,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,d_UIT,mgr_duration_index,ratio_tra_ix
325,Russell 1000 Growth Index,20204,1.4178965816229732,0.0,1.687698096383538,0.10443870079663806,-2.0,0.13126981228543458,-0.008196775862135831,0.00655730180590253,-2.0,0.5,-0.25340040513965295,-0.022827067658421612,-0.011215810228381107,1.687698096,-0.47321906007767345,0.28524160607266946,0.15365991510144691,-0.9228600422057394,-0.004348634521662372,0.6666666666666666,-0.553198120418577,-0.06075176880687155,0,2.906798464529952,0.15403022670086913
326,Russell 1000 Index,20161,,,,,,,,,,,,,,,,,,,,,,,0,5.539261511027813,0.02864709989346332
327,Russell 1000 Index,20162,,,,,,,,,,,,,,,,,,,,,,,0,5.8614877111979204,0.007940867016679062
328,Russell 1000 Index,20163,0.38346008428805123,0.0,1.839603213263926,0.1449024179113222,-2.0,0.23621775153941554,-0.04790572920508748,0.04367788639369468,-2.0,0.2222222222222222,0.5357825524037159,0.5775511497544464,0.10816152886729867,1.839603212,1.1266369090396045,-0.17135272939211782,-1.7627930040985853,-1.1676974115480785,0.004542431590131566,0.9213483146067416,-0.4384974206138227,0.7598586626615859,0,5.3851589583658575,0.03224080477226319
329,Russell 1000 Index,20164,,,,,,,,,,,,,,,,,,,,,,,0,5.377463117164037,0.009433909714975843
330,Russell 1000 Index,20171,0.38346008428805123,0.0,1.85214729827278,0.14839798691645645,-2.0,0.2341818538250285,-0.023520504040868688,0.08072905461868449,-2.0,0.2222222222222222,0.4503022854578564,0.4332211389682199,0.0971994504749317,1.8521473,0.7868131545072335,-0.26848538259367166,-1.7902042454963278,-1.2286950551847007,-0.01987431790936733,0.8817204301075269,0.015053468704771191,0.6013800840024366,0,5.536465359697915,0.02606515240696704
331,Russell 1000 Index,20172,,,,,,,,,,,,,,,,,,,,,,,0,5.655052214177688,0.028737937304849217
332,Russell 1000 Index,20173,,,,,,,,,,,,,,,,,,,,,,,0,5.087317323194222,0.031652818870584805
333,Russell 1000 Index,20174,0.38346008428805123,0.0,1.846530031563677,0.1456674243429997,-2.0,0.20739356595281955,0.010553160493310832,-0.012136792314898321,-2.0,0.2222222222222222,-0.003519319064642079,-0.28371112675031823,0.07039359039237003,1.846530032,-0.48120439165576934,0.3411958291739998,-1.063440232700521,-1.3689128759917542,0.025146409275187426,0.8282828282828283,-0.3233057664382619,0.3819349373435099,0,5.05522454023752,0.017096350986630333
334,Russell 1000 Index,20181,0.38346008428805123,0.0,1.836252576926088,0.14247950885152177,-2.0,0.196060680549238,0.09223240315383431,0.010553160493310832,-2.0,0.2222222222222222,0.14622857240436127,-0.14091792506774672,-0.04579759248419547,1.8362525760000001,0.30484317009852807,-0.32221929665867316,1.3264108680363753,-1.1960326210151537,-0.014314162349384941,0.8118811881188119,-0.157273917034911,0.26060492729624446,0,4.1646869340307395,0.09992036717315785
335,Russell 1000 Index,20182,0.38346008428805123,0.0,1.8313120903167623,0.1407364732446887,-2.0,0.24082120777015065,-0.0033840739535779475,0.09223240315383431,-2.0,0.2222222222222222,0.1955995522821195,-0.09593887927355678,-0.007700376314785434,1.8313120920000001,-3.606286731974433,-0.37589046293110606,0.8783971378490126,-1.1372818631316832,-0.00837828827349981,0.7961165048543689,-1.0820003008579164,0.9161724756115868,0,4.289102551036754,0.09821210372245788
336,Russell 1000 Index,20183,0.38346008428805123,0.0,1.8220446395730014,0.13789601990950998,-2.0,0.22185986061748886,-0.0009745111232982149,-0.0033840739535779475,-2.0,0.2222222222222222,0.06078394742473382,-0.1539725154723947,-0.01893706394630695,1.82204464,-0.017679078694794025,-0.347057433540188,0.7948776225541919,-1.298787426967629,0.0039974094883630795,0.780952380952381,-0.3532093558553758,0.6715078811486221,0,4.480538881778222,0.08503309266911752
337,Russell 1000 Index,20184,0.38346008428805123,0.0,1.800001659134892,0.13331888334565506,-2.0,0.1922384126651081,-0.00236550171144531,-0.0009745111232982149,-2.0,0.2222222222222222,0.0656161674568365,-0.1618911155144915,-0.035723326221623865,1.80000166,-0.13220544139521023,-0.27267972336830315,0.8017701424781507,-0.86972556344096,-0.02185302376878086,0.7663551401869159,0.06693174410961855,0.37693508857775304,0,3.9112771710509597,0.14603428451998107
338,Russell 1000 Index,20191,0.38346008428805123,0.0,1.78734625187756,0.12950943530018683,-2.0,0.21848549167176215,-0.001087250666397721,-0.00236550171144531,-2.0,0.2222222222222222,0.2366015899434868,0.15330912911773895,-0.0328823034492074,1.7873462519999999,-0.15155217869520402,-0.20892243612229341,1.4723976946584052,-1.160744084555547,-0.0017629236906012923,0.7522935779816514,-0.03454798606423049,0.8395301493705405,0,4.730753835712641,0.23264420126750682
339,Russell 1000 Index,20192,0.38346008428805123,0.0,1.784381939698684,0.12856037533203465,-2.0,0.15499059229378417,-0.02834054030510044,-0.001087250666397721,-2.0,0.2222222222222222,0.48253962185098165,0.3461669022802859,-0.019505920533588766,1.7843819399999998,0.3190648709018331,-0.21785600433993052,1.1074674835236613,-0.8236009398488084,0.02798007899133081,0.7387387387387387,-0.1165613601482637,-0.09080787976353646,0,4.74670130166839,0.24647333410905234
340,Russell 1000 Index,20193,0.38346008428805123,0.0,1.778434295815846,0.12700631335514154,-2.0,0.1891668760944299,0.03035276863833061,-0.02834054030510044,-2.0,0.2222222222222222,0.49325308323873285,0.38265734858114103,-0.022901878430633533,1.778434296,-0.14652762726356888,-0.2344822967189303,1.4282814621428142,-0.9030731346503728,-0.013205802553213191,0.7256637168141593,-0.414287592546179,0.40461129125142437,0,4.706396084813976,0.23602706251993685
341,Russell 1000 Index,20194,0.38346008428805123,0.0,1.7755271213236907,0.1259943464918184,-2.0,0.19654095934689833,0.003893906184978932,0.03035276863833061,-2.0,0.2222222222222222,0.8418681390260399,0.8102453747469641,-0.012493145514268176,1.77552712,-0.20272226572839033,-0.2119528777971907,1.170084528070382,-0.5907709431876241,0.0059168535514117345,0.7130434782608696,-0.14233026845237415,0.5451352692240216,0,4.616147850546327,0.21274028542881285
342,Russell 1000 Index,20201,0.38346008428805123,0.0,1.7685603118965767,0.12551237208742488,-2.0,0.1447282194702079,0.009024129745377245,0.003893906184978932,-2.0,0.2222222222222222,0.7662523331149733,0.7634516272304853,0.04506510017936061,1.768560312,0.48987861418744305,-0.18297210458916227,1.2887474948405953,-0.5864177886692213,-0.00795770706073095,0.7008547008547008,-0.08204971430851474,-0.11016019001796347,0,4.586436911674693,0.25168405767129487
343,Russell 1000 Index,20202,0.38346008428805123,0.0,1.7514580920010576,0.12092093988117653,-2.0,0.12580847718445462,0.006802398514349716,0.009024129745377245,-2.0,0.2222222222222222,0.7577425054239411,0.7945059273633652,0.0006117835830084379,1.751458092,-0.9911127768807555,-0.2547570815241306,0.5995494084472704,-0.5620684698641794,-0.007231663352549922,0.6890756302521008,-0.5912683451086106,-0.46453643007226353,0,4.717795655520872,0.18055226796358953
344,Russell 1000 Index,20203,0.38346008428805123,0.0,1.7413101558461017,0.11849672426744982,-2.0,0.16203378807060057,0.004002484789492384,0.006802398514349716,-2.0,0.2222222222222222,0.5964814974513447,0.5357206239784534,-0.0041608880620746065,1.741310156,0.48465751606676566,-0.26501402344390684,1.1096226714769384,-0.41340607589553285,-0.009957038225087244,0.6776859504132231,-0.05764264333500149,0.1384551009591162,0,4.790983120470125,0.19024105199412764
345,Russell 1000 Index,20204,0.38346008428805123,0.0,1.719260224081941,0.11396787203210029,-2.0,0.16244650874179845,-0.005400859726365092,0.004002484789492384,-2.0,0.2222222222222222,0.8534726538017893,1.0492199609415325,0.07517029309649699,1.7192602240000001,-0.2878432305849904,-0.09093152685869525,0.5640083599586848,-0.5944211853838006,-0.01554377113447315,0.6666666666666666,-0.00681239618482715,0.23889081524006725,0,4.961989038857084,0.17255779536732557
346,Russell 1000 Value Index,20161,0.5477730853243375,0.0,1.9273649176769483,0.18155206354832823,-2.0,0.24822191735003413,-0.01812573604330155,-0.010918187263427168,-2.0,0.5,0.01568430618586722,0.026381940719519645,-0.196738402176956,1.9273649160000002,0.04031240259552582,-0.04715827310309738,1.9749045306226787,-0.9268529828897165,-0.016439287442775098,0.9647058823529412,-0.02866719764732243,0.29820400672805786,0,5.6060865563073214,0.16144483254447653
347,Russell 1000 Value Index,20162,0.5477730853243375,0.0,1.9242046187799484,0.17886685987935808,-2.0,0.22979326982122356,0.03181664835615366,-0.01812573604330155,-2.0,0.5,0.23429727763577582,0.045312236342646764,0.08044043688912483,1.9242046199999998,-4.938374645698058,0.1441689347452935,0.46297565294325316,-1.1342912083082157,-0.00268822249884342,0.9425287356321839,-1.2521928929859576,0.12422126481794385,0,5.702701045812199,0.015530774095204425
348,Russell 1000 Value Index,20163,0.5477730853243375,0.0,1.9135301091827175,0.17164560882916274,-2.0,0.27370196247811573,-0.02801207887494102,0.03181664835615366,-2.0,0.5,0.14465966591745985,0.050597551255244906,0.10919174224159392,1.9135301079999998,-0.15166035056167457,-0.08455713427075663,1.523913578471724,-1.2278233630739157,-0.01017270172749809,0.9213483146067416,-0.2385327865680563,0.8561832645444336,0,5.723739466847368,0.025174885433343633
349,Russell 1000 Value Index,20164,0.5477730853243375,0.0,1.9100114470545366,0.1685892485623983,-2.0,0.22163271042405946,0.02135606220282322,-0.02801207887494102,-2.0,0.5,0.18603950189205157,0.07701686662598138,0.2610322667379444,1.9100114480000001,-0.4746162721610508,-0.09539631877097712,1.8654103734723686,-1.2912450263109558,-0.018083608119701892,0.9010989010989011,-0.19270075268853495,0.17998633866929573,0,5.6459152460373,0.12598368145056746
350,Russell 1000 Value Index,20171,0.5477730853243375,0.0,1.894256466571352,0.16013171939492016,-2.0,0.21937379249664476,-0.006354830607881942,0.02135606220282322,-2.0,0.5,0.5968340388951862,0.9977148029903588,0.30523561972745294,1.894256468,0.010290112388838805,-0.1833536259847565,-0.8200091382953272,-1.2468132126746998,-0.020381309076472464,0.8817204301075269,-0.08905358211090969,0.2012050015112585,0,5.915587805322363,0.06641404961662745
351,Russell 1000 Value Index,20172,0.5477730853243375,0.0,1.88713183352075,0.15684313608937453,-2.0,0.2465344419325498,-0.03560801262642268,-0.006354830607881942,-2.0,0.5,0.27150770734292573,0.5481520814926523,0.44802625139075725,1.8871318320000001,-6.0748943749172035,0.6021659345167618,0.6410075138839078,-1.1077981747951238,-0.031376374851640666,0.8631578947368421,-1.1844902750469477,0.7294387995795779,0,5.798083077607564,0.13609548026803797
352,Russell 1000 Value Index,20173,,,,,,,,,,,,,,,,,,,,,,,0,5.653076647825839,0.10717337528796815
353,Russell 1000 Value Index,20174,0.5477730853243375,0.0,1.8761389516856142,0.15163562579122308,-2.0,0.2309063536725845,0.0035922359424644,-0.02428019370848684,-2.0,0.5,0.2795426655668302,0.27114469572273087,0.47413546729521316,1.8761389519999998,-0.5244039204481186,-0.10636537034496248,1.3150605954899428,-1.1878114028979383,-0.021362214029797336,0.8282828282828283,-0.10577771840711024,0.5610209902384058,0,5.75701437103998,0.14019469937805004
354,Russell 1000 Value Index,20181,0.5477730853243375,0.0,1.8601527531895306,0.14635525729584073,-2.0,0.21180600413766018,0.04982594449953816,0.0035922359424644,-2.0,0.5,0.8413211648109568,1.2468538536806621,0.0031571337830734085,1.8601527519999999,0.8450294811124794,-0.03392171410705295,-0.2008765234143137,-1.1624285756601553,-0.015084574949640689,0.8118811881188119,0.23476616171374304,0.3408766044091649,0,2.407086066645423,0.08366584322430168
355,Russell 1000 Value Index,20182,0.5477730853243375,0.0,1.8532863255658896,0.14404313960646853,-2.0,0.21231903095496055,0.09730919597753511,0.04982594449953816,-2.0,0.5,0.90131142162422,1.4110524230095,-0.005848937261681311,1.853286324,-5.027556702506335,-0.10400086940124668,-0.17339614360647093,-1.085949005681391,-0.012196301721320964,0.7961165048543689,-1.0997878881361776,0.45205423162590036,0,2.6278870416224804,0.06509660842076691
356,Russell 1000 Value Index,20183,0.5477730853243375,0.0,1.8403821635068136,0.13966769187567787,-2.0,0.16009452639751376,-0.011205493170446482,0.09730919597753511,-2.0,0.5,0.7194828870184371,1.0115525150689204,-0.006945812961505873,1.8403821640000002,0.002098369377069703,-0.07190885254472275,-0.3428359263573461,-1.1809277254516086,-0.0009714813875664213,0.780952380952381,-0.040554828009938496,-0.3526178286683912,0,2.887693803126948,0.06087713078478405
357,Russell 1000 Value Index,20184,0.5477730853243375,0.0,1.8351883212310391,0.13816149221836868,-2.0,0.1830116909268577,-0.009462457698618917,-0.011205493170446482,-2.0,0.5,0.12007047166733811,0.6251012686702684,-0.14586200222046747,1.8351883199999999,0.6012254107602238,0.004656335156666883,0.16343242697199953,-1.2934650050860221,-0.015942328582247457,0.7663551401869159,0.07910171142524708,0.2978475021710271,0,2.571183222766448,0.07348714798321324
358,Russell 1000 Value Index,20191,0.5477730853243375,0.0,1.817518947086443,0.13315435098619827,-2.0,0.20067878116410215,-0.010787503863609705,-0.009462457698618917,-2.0,0.5,-0.07609394997714884,0.14959837675349963,-0.15461967509406813,1.817518948,-0.12952772035976182,0.048851736630793605,0.4174139991129115,-1.1920033473233858,-0.01108885714735081,0.7522935779816514,0.03248338430765666,0.4464795935549642,0,2.4929300132587504,0.08227876342027181
359,Russell 1000 Value Index,20192,0.5477730853243375,0.0,1.812390108694979,0.13166193529628276,-2.0,0.17441411066539408,-0.060088003832933695,-0.010787503863609705,-2.0,0.5,0.007622469766484579,0.37629899239638814,-0.1619276765858538,1.8123901080000002,0.449697457349951,0.0692366756961536,0.29993887609440223,-0.7363935566451328,-0.005888523489159331,0.7387387387387387,0.07445289898335591,0.05668712782315752,0,2.7838565602425893,0.11220098103472212
360,Russell 1000 Value Index,20193,0.5477730853243375,0.0,1.8068973331011233,0.13016311552881465,-2.0,0.19351780823263195,0.025602591314837695,-0.060088003832933695,-2.0,0.5,-0.011173858481724077,0.26156885185911566,-0.16907509379465266,1.8068973320000001,0.2304879178419429,0.016000744731125092,0.7353040506651517,-0.8414488312819025,-0.00795770706073095,0.7256637168141593,-0.06342839773452577,0.39931415044373186,0,2.697453813802105,0.11622264114836416
361,Russell 1000 Value Index,20194,0.5477730853243375,0.0,1.797458370885973,0.12747199432153752,-2.0,0.19639542240795924,0.16334355818207064,0.291250652966001,-2.0,0.5,-0.019957890815760257,0.3027592024550671,-0.15777852630516973,1.797458372,0.3093420647032494,0.03998331794981879,0.8352400811418919,-0.7717845253085294,0.015247014307203731,0.7130434782608696,0.1868475721123589,0.5299815006976242,0,2.663818995267924,0.11281802421053456
362,Russell 1000 Value Index,20201,0.5477730853243375,0.0,1.778759124241859,0.12463553263313612,-2.0,0.13481705558048063,-0.003627233166613884,0.16334355818207064,-2.0,0.5,-0.05425270398936074,0.24674543762623544,-0.17397441348560685,1.778759124,0.20607470349135334,0.07268008566778442,0.721031774114549,-1.019871433637205,-0.017360508811665613,0.7008547008547008,-0.42822793381514684,-0.09202216031993385,0,2.538309567994706,0.19110744386449488
363,Russell 1000 Value Index,20202,0.5477730853243375,0.0,1.7404385166552745,0.11629605762817365,-2.0,0.17036483201732155,-0.0069863653973692,-0.003627233166613884,-2.0,0.5,-0.13276895899916902,0.33892854452588733,-0.030511712435906873,1.7404385160000002,-0.19933596491868,0.19757808808334512,0.6730433900378676,-1.103142670074416,-0.010197225552464642,0.6890756302521008,-0.10751070567893978,0.3866770665330983,0,2.2771229471336745,0.21558329787527478
364,Russell 1000 Value Index,20203,0.5477730853243375,0.0,1.7319902704668233,0.11449031519783716,-2.0,0.15942666728857793,0.004388866169191198,-0.0069863653973692,-2.0,0.5,-0.1560625886865756,0.2393896635327474,-0.021008462952631757,1.731990272,0.0991953078640601,0.19211138576415349,0.7810994774087399,-0.7564814742033853,-0.007273137419939793,0.6776859504132231,0.019160738611069428,0.24265867501584115,0,2.358390765928502,0.21466332299309404
365,Russell 1000 Value Index,20204,0.5477730853243375,0.0,1.7156919895667853,0.11078439774948542,-2.0,0.16360805496300027,0.001964565627346537,0.004388866169191198,-2.0,0.5,-0.10642529094028229,0.2802899747773068,-0.02300501174061299,1.7156919880000001,-0.4661906154801802,0.21191168032146407,0.7080714080772782,-0.9261684801682833,-0.010014220477733562,0.6666666666666666,-0.30090760312802983,0.37996116547142933,0,2.64875589052026,0.18278300319430707
366,Russell 2000 Growth Index,20161,,,,,,,,,,,,,,,,,,,,,,,0,5.157353633744125,0.14855148359181108
367,Russell 2000 Growth Index,20162,,,,,,,,,,,,,,,,,,,,,,,0,5.052422249203413,0.0958302747212775
368,Russell 2000 Growth Index,20163,-0.30234784732419706,0.0,1.9126785801287052,0.18369471803297238,-2.0,0.3683194462007651,-0.06497386556134957,0.19618951731990064,-2.0,0.2222222222222222,0.467074063325189,0.6888656995542445,0.006916458516394661,1.9126785800000001,-1.2697834019739431,0.3025944408434487,-0.2001303020477709,-1.6145924444487338,0.002945563171403449,0.9090909090909091,-1.0821425092285377,1.516732912145904,0,4.19435751767666,0.3718532228873759
369,Russell 2000 Growth Index,20164,,,,,,,,,,,,,,,,,,,,,,,0,4.742727135029137,0.10902545516024427
370,Russell 2000 Growth Index,20171,,,,,,,,,,,,,,,,,,,,,,,0,5.62648330082831,0.12430615616464565
371,Russell 2000 Growth Index,20172,,,,,,,,,,,,,,,,,,,,,,,0,5.571419488218419,0.09876431636479421
372,Russell 2000 Growth Index,20173,,,,,,,,,,,,,,,,,,,,,,,0,5.045826203097762,0.12702734453844175
373,Russell 2000 Growth Index,20174,-0.30234784732419706,0.0,1.9067913912507026,0.1771105428433538,-2.0,0.28205484506139655,0.0104814129729035,0.08089047290828073,-2.0,0.18181818181818182,0.31652834814955316,0.8160929474499136,0.0957085399395585,1.9067913920000001,-0.6118950895733664,0.32509178109482906,-0.6123144953521095,-1.2208408417353627,-0.015978992190952553,0.8163265306122449,-0.06870338484307587,0.8492328383276274,0,5.401529890501996,0.09848410867455269
