,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,d_UIT,mgr_duration_index,ratio_tra_ix
277,NASDAQ-100 Equal Weighted Index,20173,2.0,0.0,1.0592124343932534,0.060543695926985476,0.09615613971819556,0.02171270431562252,-0.05394160605629391,0.03432643848877277,0.0,0.5263157894736842,0.041871363466720164,-0.3017776282838004,0.204545964689197,1.0592124360000001,-1.3195270756237882,-0.12804781173133079,-0.1400030781499843,-0.9843590671145297,-0.01705334151071044,0.6865671641791045,-1.1790192137410151,-0.8221421096856066,0,1.9956392158437435,0.3470698306197601
278,NASDAQ-100 Equal Weighted Index,20174,2.0,0.0,1.1389024122236344,0.06652702962481326,0.09342401274933093,0.04604243539790895,-0.004195553065097769,-0.05394160605629391,0.0,0.5263157894736842,0.10159860830746108,-0.17275199207329234,0.22458134955403158,1.1389024120000002,1.047222473246817,-0.10706356297846661,-0.27756461037474117,-1.2699831589325885,-0.009618132928763512,0.6666666666666666,-0.5050492863683788,-0.6280740706513365,0,2.0142000453648032,0.33538551503528435
279,NASDAQ-100 Equal Weighted Index,20181,2.0,0.0,1.1165512530612307,0.06464667329641591,0.09093216333704322,0.08322553492588738,-0.04539643677680569,-0.004195553065097769,0.0,0.5263157894736842,-0.19974767518709347,-0.1942054744959171,0.20669767261356475,1.1165512519999998,-0.9426988074503705,-0.04548443139058567,-0.46426866875183725,-1.321284316146145,-0.004539520283429498,0.647887323943662,-0.09709570969618644,-0.06387678227934536,0,1.6403545901781365,0.2439208694454682
280,NASDAQ-100 Equal Weighted Index,20182,2.0,0.0,1.0978243417888651,0.06315824294431534,0.08871457092260852,0.06284586124133097,-0.02163272877040734,-0.04539643677680569,0.0,0.5263157894736842,-0.2911165503722241,-0.3669728593550222,-0.039075052387360136,1.0978243399999998,-9.49111976254472,0.0018858117852169351,-0.10799699692700662,-1.3067223282703448,0.002115881442473589,0.6301369863013698,-0.3447550680399755,-0.3412805652824878,0,1.885408619951714,0.23398617689493217
281,NASDAQ-100 Equal Weighted Index,20183,2.0,0.0,0.9781865790154345,0.0544779645000388,0.08546774996728773,0.03973170058367662,0.03663884960083708,-0.02163272877040734,0.0,0.5263157894736842,-0.5604198121300143,-0.9648560973990145,0.14145140193974806,0.97818658,-0.4159444642339923,-0.10591971247893607,0.7619674788776019,-1.1939519517683954,0.013405076665526112,0.6133333333333333,-0.9026311565874616,-0.5070842304842837,0,1.9973768755154053,0.22876990371419229
282,NASDAQ-100 Equal Weighted Index,20184,2.0,0.0,0.961104937986585,0.053813072489499084,0.08314396489135345,0.05589594843858909,-0.005077245358483209,0.03663884960083708,0.0,0.5263157894736842,-0.3368687587492762,-0.5395692135127308,0.35852997931208946,0.9611049399999999,-1.0967059617601715,-0.07298216872575519,0.22089229602924493,-1.232030496895252,-0.004076659700709188,0.5974025974025974,-0.8264271920210013,-0.20302234772121203,0,1.9016888815297561,0.1865148607908557
283,NASDAQ-100 Equal Weighted Index,20191,2.0,0.0,1.1559711464050595,0.066840200937616,0.08255447559756698,0.07762209268328614,-0.019926019078730293,-0.005077245358483209,0.0,0.5263157894736842,-0.3527728425124962,-0.5345809170291463,0.3460489283733897,1.155971148,-0.7087397847757483,-0.02731073097373117,0.07074447269762567,-0.9682089506009661,-0.016620808995221076,0.5822784810126582,-0.8177158269903378,-0.1506890062630988,0,1.753197057909777,0.17422777832285072
284,NASDAQ-100 Equal Weighted Index,20192,2.0,0.0,1.0776205352370831,0.06079245544112355,0.08122353112812919,0.04673748154377145,-0.01757732263963001,-0.019926019078730293,0.0,0.5263157894736842,-0.41589438250906796,-0.562534357279583,0.25666831488084385,1.077620536,-0.5064965789111242,-0.03284561238639234,0.18831100064134929,-0.23245263287510076,0.012514576269111033,0.5679012345679012,-0.10398827079962993,-0.5004125091009342,0,1.8900388936042576,0.2458996441884384
285,NASDAQ-100 Equal Weighted Index,20193,2.0,0.0,1.0433966440396525,0.058568210187480985,0.07990125585803111,0.035767910999385664,0.17288970183453775,-0.01757732263963001,0.0,0.5263157894736842,-0.15880461031594612,-0.594582567984911,0.22631225321442167,1.043396644,-9.95021208910747,-0.04666248581890834,0.09556237996046257,0.004926177977478339,0.0028321615397122303,0.5542168674698795,0.34459793080933293,-0.6072444387141528,0,2.0151075239916327,0.1595060426418713
286,NASDAQ-100 Equal Weighted Index,20194,2.0,0.0,1.1518484913516325,0.06587173382605345,0.0795256317476241,0.06994197099308998,0.0020021122622440467,0.17288970183453775,0.0,0.5263157894736842,-0.044090120863136066,0.08453879768529741,0.20948856114729786,1.151848492,-1.232110437386978,-0.01924208282518454,-0.20332906182076377,-0.5491911955794296,-0.0,0.5411764705882353,-0.03122247738207811,-0.3091156650529811,0,1.628933004352753,0.15473983244604902
287,NASDAQ-100 Equal Weighted Index,20201,2.0,0.0,1.1108657797302874,0.06342052960266613,0.07895479984817196,0.04858391969945213,0.021019758288931916,0.0020021122622440467,0.0,0.5263157894736842,-0.2929520754090989,-0.33282089076032023,0.31522864252126753,1.1108657800000001,0.8776564230877515,-0.012181617631246536,-0.01489233907951923,0.6085197286382122,-0.014740779606947394,0.5287356321839081,-0.018335663432984463,-0.4357025837546093,0,1.6029204034295266,0.20044365686626633
288,NASDAQ-100 Equal Weighted Index,20202,2.0,0.0,1.0469018588207577,0.05824628393546916,0.07786661023354212,0.046094439649518974,0.005497341594244993,0.021019758288931916,0.0,0.5263157894736842,-0.4673385084972268,-0.6839735809110604,0.25624111918511344,1.0469018600000002,-0.24623682993742801,-0.05463415546858352,1.2583764417670236,-0.7318329309312747,0.0019953812625182455,0.5168539325842697,0.32478386230251016,-0.3597349966041854,0,1.700925298167111,0.16653921206331324
289,NASDAQ-100 Equal Weighted Index,20203,2.0,0.0,1.043701632357261,0.05772447973864914,0.07680863183283969,0.0576861231725432,-0.031958317624560216,0.005497341594244993,0.0,0.5263157894736842,-0.35372488020994974,-0.5792574351908757,0.27918621128923754,1.0437016319999999,1.0383616862326803,-0.05386097349898048,0.5550793658858751,-0.6829323527048242,-0.008861901791123629,0.5054945054945055,-0.18711586896567262,-0.2083127538181406,0,1.7128211621870362,0.1733032763918408
290,NASDAQ-100 Equal Weighted Index,20204,2.0,0.0,1.049428455439128,0.057476073534676334,0.075732599905383,0.03519868541724478,-0.3659439762179726,1.6594673430922804,0.0,0.5263157894736842,-0.48661092016492774,-0.7430416109353551,0.10998894875926463,1.0494284559999998,-0.054196040962404934,-0.034264648122792146,1.0193285087013628,-0.07572342748847925,-0.012644497466770075,0.4946236559139785,-0.25239690700845047,-0.6108646197087905,0,1.6043776422218516,0.2484250445924516
291,Preferred Shares,20161,1.1093565024754728,0.0,-1.1635930245437938,-0.05858140482196547,0.0,-0.06068708667713316,-0.10775955053553335,1.5854193239074785,0.0,0.061855670103092786,-0.09247416215544904,-0.14153256271560913,0.17563233960458552,-1.1635930239999999,-1.903908210970369,0.04625726346451831,-0.8567969142922736,0.8917529457571515,0.0022306908097667246,-0.11764705882352941,-0.648837963431022,0.25120277608007535,0,2.8943329420014443,0.03749365188032775
292,Preferred Shares,20162,1.1093565024754728,0.0,-1.1783505479038905,-0.05933287893326531,0.0,-0.06158379668387277,-0.0016047801067967976,-0.10775955053553335,0.0,0.061855670103092786,-0.1458209536380546,-0.16806488991867163,0.15146031298794568,-1.178350548,1.6149800376454893,0.061014844138579986,-0.4151730685104146,0.8932965152365431,0.011397544103314998,-0.11428571428571428,-0.6846329323998257,0.24520375814145945,0,3.1020031458743262,0.08705382723297866
293,Preferred Shares,20163,1.1093565024754728,0.0,-1.1581976798383606,-0.05768063759013789,0.0,-0.06527451601842706,0.6602298072911839,-0.0016047801067967976,0.0,0.061855670103092786,-0.2287771294694189,-0.46869259645305855,0.12731763017477132,-1.1581976799999998,29.749920456983347,0.015113988707267129,-0.5545939713877589,0.8906649501597242,0.0075577281916149736,-0.1111111111111111,-0.75450595543492,0.1440841837106393,0,2.8519835733244827,0.0916725046130522
294,Preferred Shares,20164,1.1093565024754728,0.0,-1.168397760739668,-0.05846919236322068,0.0,-0.06616384378985123,0.5131208671768347,-3.903222830758494,0.0,0.061855670103092786,-0.47861368184972763,-0.8755048905184598,0.1271792154314547,-1.16839776,-4.909095447416547,0.004961687738409428,0.16749341805897977,0.9381991327729823,0.01734673712493944,-0.10810810810810811,-0.7616071792235399,0.1266377097675575,0,3.0578350084859744,0.18749587937937787
295,Preferred Shares,20171,1.1093565024754728,0.0,-1.1681542455934948,-0.05842047881957659,0.0,-0.07525578560441326,0.10795410131781409,0.5131208671768347,0.0,0.061855670103092786,-0.5891738627782671,-0.9531281793557128,0.19253384986745065,-1.1681542440000001,-0.6160055958426065,0.034844854057718984,0.11024337246083053,0.8917788240393181,0.00620370122475802,-0.10526315789473684,-0.7982124909093272,0.004999507103368486,0,3.2626492819876156,0.16748779291621005
296,Preferred Shares,20172,1.1093565024754728,0.0,-1.1258966781133912,-0.05544633795270327,0.0,-0.07441660426345519,0.23724410941999666,0.10795410131781409,0.0,0.08163265306122448,-0.5698401852043788,-0.9242961254304054,0.0889106539498598,-1.1258966799999999,0.20022723192452824,0.009623395953355582,0.02627960551342343,0.8483624752894237,0.013862889188655499,-0.10256410256410256,-0.5702208585548612,-0.03508808252342514,0,3.3331073520795305,0.1735616670584243
297,Preferred Shares,20173,1.1093565024754728,0.0,-1.1088894117199428,-0.054287411843550085,0.0,-0.06769146950203729,0.659703035183054,0.23724410941999666,0.0,0.08163265306122448,-0.7944021703822718,-1.1506507077689263,0.1091554366902534,-1.108889412,-1.8905690058511908,0.03181654630430552,-0.29222960596517294,0.882281555023612,0.013675011344591504,-0.1,-0.12677227472637978,0.0666003535910828,0,2.992644734261711,0.15805455091155396
298,Preferred Shares,20174,1.1093565024754728,0.0,-1.0647938140456696,-0.051567797930668596,0.0,-0.07520017486808306,-10.647601993842905,10.673040622882251,0.0,0.08163265306122448,-0.8341254753105894,-1.228450527627901,0.0847795708766626,-1.064793816,-0.20787446196488021,0.03227104900087383,-0.3198740776507527,0.875647297988188,0.012708639614917725,-0.0975609756097561,0.014074039688271154,-0.14829238313716167,0,2.9331562249372465,0.15959459102390974
299,Preferred Shares,20181,1.1093565024754728,0.0,-1.0545128393255567,-0.05110739080330641,0.0,-0.06869693584687413,-0.0978288618329173,-10.647601993842905,0.0,0.08163265306122448,-0.7124915588600941,-1.231212152579336,-0.02107670477822298,-1.0545128400000001,-0.9918720278291022,0.00499565850867764,-0.02665077154281534,0.9544071866261328,0.007456608323543218,-0.09523809523809523,-0.5042263199320306,-0.03010266988084791,0,2.33033036100267,0.08869763402800551
300,Preferred Shares,20182,1.1093565024754728,0.0,-1.02903263117387,-0.04958020375483527,0.0,-0.07125368190904378,-0.4827884523312514,-0.0978288618329173,0.0,0.08163265306122448,-0.607717153384396,-0.9550639598337379,-0.01565980419595043,-1.0290326319999998,-1.101493587735953,0.01758523047945152,-0.17731392994323913,0.8816186496632186,0.012879948779324722,-0.09302325581395349,-0.4850848490464258,-0.10285286375471998,0,2.339079650741956,0.10168768239014456
301,Preferred Shares,20183,1.1093565024754728,0.0,-1.0369393053526024,-0.05001020893033184,0.0,-0.08853878482158649,0.6089653607785284,-0.4827884523312514,0.0,0.08163265306122448,-0.689855206021854,-0.9977355305194878,-0.03891984821680286,-1.0369393040000001,-0.1279479341599776,0.006324549727427478,0.010547228334133135,0.8822918607594266,0.010317723134072466,-0.09090909090909091,-0.29126545819560373,-0.414521702368053,0,2.808896423682851,0.08601856008908008
302,Preferred Shares,20184,1.1093565024754728,0.0,-1.025863205243402,-0.04974169578466462,0.0,-0.07228201864255714,-0.14661005169074062,-1.6335143232140477,0.0,0.08163265306122448,-0.5697330577776689,-0.90156776087513,-0.025235636792924256,-1.0258632040000002,-3.0539882668880005,0.027296869224399826,-0.19840225641953044,0.8725949998016858,0.01478994492312919,-0.08888888888888889,-0.6889278181704177,-0.2022732653781834,0,2.4715982110505714,0.10691509335901438
303,Preferred Shares,20191,1.1093565024754728,0.0,-1.0049410370819558,-0.04841924087407095,0.0,-0.07627637044801074,0.15636878384383116,-0.14661005169074062,0.0,0.08163265306122448,-0.49112406446169027,-0.7491425910066092,0.026926965483461983,-1.004941036,2.8812430245755682,0.013372034346104102,-0.4769166900534714,0.7845941948907348,0.0028563213837386812,-0.08695652173913043,-0.1000460593532686,-0.2528363834106006,0,2.5897043080502735,0.12009792964592735
304,Preferred Shares,20192,1.1093565024754728,0.0,-0.998881150145052,-0.04790443537460923,0.0,-0.08170446444547398,0.006246401025949752,0.15636878384383116,0.0,0.08163265306122448,-0.42596112111520223,-0.6953136000959651,-0.018360973329074964,-0.998881152,0.458211671967085,-0.017943399456159675,-0.5502249659559081,0.859968474936404,0.004918953968499758,-0.0851063829787234,-0.578285112606897,-0.3638161169711005,0,2.6992862412275036,0.11560455655794508
305,Preferred Shares,20193,1.1093565024754728,0.0,-1.0134303806817648,-0.04861497027169501,0.0,-0.08263937056884832,0.23823342176898588,0.006246401025949752,0.0,0.08163265306122448,-0.4024858356700133,-0.6999605413279533,0.014049670452929474,-1.01343038,0.11519698610665968,-0.017655890662358276,-0.5015558856197369,0.815147587281244,0.0020293357285316098,-0.08333333333333333,0.1011074981593796,-0.36338257203808805,0,2.5395685100270384,0.13009474576509403
306,Preferred Shares,20194,1.1093565024754728,0.0,-0.9840592052066601,-0.046842368234466567,0.0,-0.0837508974294035,-0.9348752025344982,0.7656175460128213,0.0,0.08163265306122448,-0.3594072774256298,-0.6783475588064012,-0.021182290915296914,-0.9840592039999999,-0.8454546214679572,-0.03414406036827187,-0.5355837616960485,0.9007825284951406,0.006384096123088689,-0.08163265306122448,-0.3642901248802137,-0.40086109082361715,0,2.5735761085397715,0.13966822705005968
307,Preferred Shares,20201,1.1093565024754728,0.0,-0.9358970547706954,-0.044340580667396906,0.0,-0.07247638320576191,-0.2885269020603646,-0.9348752025344982,0.0,0.08163265306122448,-0.3647821014665599,-0.7414403808812339,-0.00804358127320562,-0.935897056,-0.01555423673283108,-0.03838442306327321,-0.6508602943591861,0.39309462163063824,0.010059335190222625,-0.08,0.11692313549292394,-0.32253163819270525,0,2.6415767126866063,0.13694427158618414
308,Preferred Shares,20202,1.1093565024754728,0.0,-0.9307657928761618,-0.04392682455757188,0.0,-0.07731011873212641,-0.17525718974157706,-0.2885269020603646,0.0,0.08163265306122448,-0.3256723508443388,-0.6036200717513338,-0.0024634465323423436,-0.930765792,-0.1526698608090692,-0.01711066486835426,-0.33677537674690067,0.27223543721096044,0.0074878541115840054,-0.0784313725490196,-0.4555652542029523,-0.3839604231747512,0,2.620599340028581,0.12323067335615086
309,Preferred Shares,20203,1.1093565024754728,0.0,-0.9133964335241656,-0.042784168274093405,0.0,-0.08204754102477982,-0.1595642968051334,-0.17525718974157706,0.0,0.08163265306122448,-0.46275113561165265,-0.8159233526898291,0.045248867929700363,-0.913396432,-1.5865195048850615,-0.013863450432686924,-0.6375649795606262,0.4228130890707902,0.004588118617660683,-0.07692307692307693,-0.5597913859163834,-0.5017596536536767,0,2.9283317965981315,0.16476142628431287
310,Preferred Shares,20204,1.1093565024754728,0.0,-0.938505544004724,-0.043958976819220494,0.0,-0.05725519793082069,-0.6830031003454984,1.175467442366923,0.0,0.08163265306122448,-0.5246514933952083,-0.8792860203459673,0.04229362832078406,-0.938505544,0.5704280392075137,-0.031851811158016684,-0.8081336125527877,0.8007890612669714,0.01316790630464128,-0.07547169811320754,-0.5770620587122341,-0.028809446711742372,0,3.14567507921411,0.17949572409303355
311,Russell 1000 Growth Index,20161,1.4178965816229732,0.0,1.925805669691391,0.17950187082193197,-2.0,0.21936105321949817,-0.058005312262164634,5.678080369309173e-05,-2.0,0.5,0.6608706244864962,0.5304163739414613,-0.10929513512640893,1.9258056680000002,0.21117113940168453,-0.1660545982757368,0.0650602459820362,-1.161534870325186,-0.010310274747145073,0.9647058823529412,-0.22374641390900743,-0.12804705864088772,0,3.2371485763929124,0.03634788130651844
312,Russell 1000 Growth Index,20162,1.4178965816229732,0.0,1.9126618039582297,0.1712937393014406,-2.0,0.24225675665103236,0.5306809025023833,-0.058005312262164634,-2.0,0.5,0.5778427663188361,0.4229663210498056,-0.10461429922301449,1.9126618039999999,-2.9887544886327855,-0.1752372501083894,-0.3945847289476648,-1.0571097293502494,-0.001222815827024572,0.9425287356321839,-1.1138262011759485,0.3390696132974291,0,3.4436874237341413,0.03223551685488524
313,Russell 1000 Growth Index,20163,1.4178965816229732,0.0,1.9084701015218881,0.16870203954261578,-2.0,0.25293176983712334,-0.05504638109218797,0.5306809025023833,-2.0,0.5,0.20458609153932775,0.23851846228235704,-0.04008031491115102,1.9084701000000002,-0.36768787466883224,-0.18192624802117335,1.084363207991028,-1.323961477709896,0.0025400884738929048,0.9213483146067416,-0.16464079532280132,0.5122581217230237,0,3.419209911625191,0.02329979059273066
314,Russell 1000 Growth Index,20164,1.4178965816229732,0.0,1.9051691876210044,0.16662351751514096,-2.0,0.22422102313267908,0.025304830293652932,-0.05504638109218797,-2.0,0.5,0.5055150263718935,0.3174012398328885,0.14960743746480268,1.905169188,-0.2865104524155825,-0.16130280062302768,-0.6058188984994689,-1.3769546206468815,-0.018487262047688715,0.9010989010989011,-0.037585347557095666,0.18968865020202524,0,3.2506607338945113,0.13419682331160107
315,Russell 1000 Growth Index,20171,1.4178965816229732,0.0,1.8848471605554706,0.1564997972121733,-2.0,0.20489994067362916,-0.006823040045471805,0.025304830293652932,-2.0,0.5,0.6464095706462128,0.5181631722081448,0.13544080414841267,1.88484716,-0.18827333964417806,-0.16334375514383911,-0.7761130932488125,-1.299420409798133,0.005980079469052782,0.8817204301075269,-0.17171715133066104,0.0007323907745244295,0,3.5474216443760263,0.13244946714947803
316,Russell 1000 Growth Index,20172,1.4178965816229732,0.0,1.8726907830769668,0.15106951873135677,-2.0,0.20639845945168353,0.0010474830112506784,-0.006823040045471805,-2.0,0.5,0.5599122754601927,0.46514704133971374,0.14611583507635678,1.872690784,-4.565235496805344,-0.1570260753991498,-0.6708425318078992,-1.0316689638597876,-0.0226330352004354,0.8631578947368421,-0.9764599382061215,0.22616707971796499,0,3.5815733504595233,0.13924507069680642
317,Russell 1000 Growth Index,20173,1.4178965816229732,0.0,1.8599549092271348,0.14631281700660448,-2.0,0.21070971942022362,-0.00957545433511888,0.0010474830112506784,-2.0,0.5,0.43019993215078145,0.28701074228409823,0.1678395295461463,1.8599549080000002,-0.030349742227183087,-0.14418608862500346,-0.6596864785819362,-1.086833507366383,-0.01799433692539748,0.845360824742268,0.03507289563448817,0.32377573864379955,0,3.3251756038381965,0.10767106222029993
