,index_id,quarter,"('index_id', '')","('quarter', '')","('lend_byAUM_bps_diff', '')","('d_UIT_diff', '')","('aum_diff', '')","('log_aum_diff', '')","('cum_mktg_expense_diff', '')","('log_volume_diff', '')","('logret_q_diff', '')","('logret_q_lag_diff', '')","('marketing_fee_bps_diff', '')","('mer_bps_diff', '')","('mgr_duration_diff', '')","('mgr_duration_tii_diff', '')","('mgr_duration_tsi_diff', '')","('mkt_share_diff', '')","('perf_drag_bps_diff', '')","('ratio_tii_diff', '')","('ratio_tra_diff', '')","('spread_bps_crsp_diff', '')","('stock_tweets_diff', '')","('time_existence_diff', '')","('tr_error_bps_diff', '')","('turnover_frac_diff', '')",d_UIT,mgr_duration_index,ratio_tra_ix
310,Russell 1000 Growth Index,20171,Russell 1000 Growth Index,20171,1.4178965816229732,0.0,1.8848471605554706,0.1564997972121733,-2.0,0.20489994067362916,-0.006823040045471805,0.025304830293652932,-2.0,0.5,0.645623062823857,0.5327346461112263,0.1541562031838838,1.88484716,-0.18827333964417806,-0.29568428249728773,-1.2075828366917825,-1.299420409798133,0.005980079469052782,0.8817204301075269,-0.17171715133066104,0.0007323907745244295,0,5.852240212935388,0.06494093406928123
311,Russell 1000 Growth Index,20172,Russell 1000 Growth Index,20172,1.4178965816229732,0.0,1.8726907830769668,0.15106951873135677,-2.0,0.20639845945168353,0.0010474830112506784,-0.006823040045471805,-2.0,0.5,0.2505351094017723,0.2569973416492778,0.5954721551600779,1.872690784,-4.565235496805344,-0.09689160379558212,-0.2387886001671551,-1.0316689638597876,-0.0226330352004354,0.8631578947368421,-0.9764599382061215,0.22616707971796499,0,5.7575901898388375,0.08778204034409166
312,Russell 1000 Growth Index,20173,Russell 1000 Growth Index,20173,1.4178965816229732,0.0,1.8599549092271348,0.14631281700660448,-2.0,0.21070971942022362,-0.00957545433511888,0.0010474830112506784,-2.0,0.5,0.27819002909485124,0.2659659702870082,0.2659488026434896,1.8599549080000002,-0.030349742227183087,-0.18134336055091457,-0.3627873449471683,-1.086833507366383,-0.01799433692539748,0.845360824742268,0.03507289563448817,0.32377573864379955,0,5.210904115121053,0.051377381256211115
313,Russell 1000 Growth Index,20174,Russell 1000 Growth Index,20174,1.4178965816229732,0.0,1.8533691485101507,0.1434798266979807,-2.0,0.1753256390436476,0.004735588164093766,-0.00957545433511888,-2.0,0.5,0.3201483144239071,0.21658524222339468,0.1509065007557627,1.853369148,-1.3241016381536126,-0.09547596648770645,0.9027942242475246,-1.132612138406216,-0.013833723301718252,0.8282828282828283,-0.1875527554194686,-0.1520713538745173,0,3.2140447755937838,0.0300696052116746
314,Russell 1000 Growth Index,20181,Russell 1000 Growth Index,20181,1.4178965816229732,0.0,1.84224638532234,0.1398032681839674,-2.0,0.18242693471783059,-0.09109890562589655,0.004735588164093766,-2.0,0.5,0.8405720209677814,0.7941091679764891,0.12082366029246414,1.842246384,0.3062728716786119,-0.13173441273356035,-0.3754838051916735,-1.1539331234361285,-0.013680664504296364,0.8118811881188119,-0.20621190472356818,0.023852149657902128,0,2.9318777829588774,0.09447495151825576
315,Russell 1000 Growth Index,20182,Russell 1000 Growth Index,20182,1.4178965816229732,0.0,1.8315988022314684,0.13626390776058042,-2.0,0.21720518714197506,0.017075851112080372,-0.09109890562589655,-2.0,0.5,0.8830870225797693,0.8650838153595083,0.08406884557009792,1.831598804,-4.3530784718436975,-0.14262817834607835,-0.3173814638465981,-1.1909189313187871,-0.014421487744728668,0.7961165048543689,-1.038439324430444,0.6064634867654785,0,2.9478987968752763,0.1073669984566611
316,Russell 1000 Growth Index,20183,Russell 1000 Growth Index,20183,1.4178965816229732,0.0,1.8129486474057517,0.13100127134891543,-2.0,0.14457689142894495,-0.00995848529913975,0.017075851112080372,-2.0,0.5,0.4888075552588295,0.49812865903516024,-0.001826563156108241,1.8129486479999999,-0.6465305249984807,-0.09363164912114719,-0.018658056092176,-1.2873259144806972,0.004133415752944916,0.780952380952381,-0.35730916712007843,-0.4076173815468119,0,2.9046953541514093,0.12116951942719303
317,Russell 1000 Growth Index,20184,Russell 1000 Growth Index,20184,1.4178965816229732,0.0,1.8077596390560913,0.13042555988977428,-2.0,0.16469598393307552,-0.033701762451158725,-4.605879898927779,-2.0,0.5,-0.2161777965206844,0.04602867817683821,-0.07113350669130274,1.80775964,-2.1577420178312967,0.18139902831464916,0.24887049654541793,-0.9819284933364093,-0.019775653240149432,0.7663551401869159,-0.5389194018090538,0.08791256217928689,0,2.4748094050663307,0.11422787896249786
318,Russell 1000 Growth Index,20191,Russell 1000 Growth Index,20191,1.4178965816229732,0.0,1.789342087860508,0.12551922868298357,-2.0,0.16600512710667287,0.0035340335970878416,-0.033701762451158725,-2.0,0.5,-0.36817608204727814,-0.12755736992060962,-0.09838560152901886,1.7893420880000002,0.17537223848975825,0.26060504407311463,0.5202471105240495,-1.0129985547725615,-0.011387571291717056,0.7522935779816514,0.11543391436066924,0.05131821404621567,0,2.469778947173828,0.12650064900383795
319,Russell 1000 Growth Index,20192,Russell 1000 Growth Index,20192,1.4178965816229732,0.0,1.7687235934927286,0.1207035953354101,-2.0,0.1878529261079872,-0.0943032137165985,0.0035340335970878416,-2.0,0.5,-0.35325876259320566,-0.11888661149311944,-0.06675657802597404,1.7687235920000002,0.9391298525782814,0.27200521987165843,0.46817477371372584,-0.8778407366672881,-0.005781149949017818,0.7387387387387387,0.43699751681506976,0.46862766441191644,0,2.6560410649963346,0.15269751494097336
320,Russell 1000 Growth Index,20193,Russell 1000 Growth Index,20193,1.4178965816229732,0.0,1.7575637046212649,0.11830688902046291,-2.0,0.1399721637907523,0.15216780214845652,-0.0943032137165985,-2.0,0.5,-0.40933283632922224,-0.32913327740231907,-0.06821030097192905,1.7575637039999998,1.050112038497743,0.21204606377499632,0.609867962042178,-0.9559955859544601,-0.010624367014375614,0.7256637168141593,-0.14980820283636223,-0.14039662685085746,0,2.648721068480682,0.14463213685176998
321,Russell 1000 Growth Index,20194,Russell 1000 Growth Index,20194,1.4178965816229732,0.0,1.7472821182825014,0.1159278107202754,-2.0,0.17470577445467514,-0.002561917827683916,0.15216780214845652,-2.0,0.5,-0.4113200116240237,-0.3612311280025745,-0.05266135862968683,1.74728212,0.4050008828362275,0.1957765040508257,0.605172717292113,-0.7972846206638298,0.004986473029467438,0.7130434782608696,-0.16164438922374963,0.4174404004582359,0,2.6356061415510013,0.1361937802284409
322,Russell 1000 Growth Index,20201,Russell 1000 Growth Index,20201,1.4178965816229732,0.0,1.72763311561545,0.11293863650381435,-2.0,0.13156291649381435,-0.009765462954131832,-0.002561917827683916,-2.0,0.5,-0.38439502499017375,-0.19791316362213843,-0.007766208969048361,1.7276331159999998,-0.4536553597421113,0.280884252101784,0.501006327063196,-1.136724566778964,-0.010672964223967069,0.7008547008547008,-0.31777447742701226,-0.14768181867715083,0,2.6087138161456314,0.17052998494724597
323,Russell 1000 Growth Index,20202,Russell 1000 Growth Index,20202,1.4178965816229732,0.0,1.7230431221891818,0.11101887500198089,-2.0,0.1375732166223284,-0.006240072304011609,-0.009765462954131832,-2.0,0.5,-0.34109839948728815,-0.14055899592388219,0.0013591388394004866,1.7230431240000001,-0.646777787164175,0.26628478660538896,0.13376094748218462,-0.6805195003542271,-0.013311397028622966,0.6890756302521008,-0.6230398729473092,-0.014029546697948434,0,2.602569759187788,0.1644373432857898
324,Russell 1000 Growth Index,20203,Russell 1000 Growth Index,20203,1.4178965816229732,0.0,1.70268307777623,0.10720199870322665,-2.0,0.14525953858796453,0.00655730180590253,-0.006240072304011609,-2.0,0.5,-0.31786432503088774,-0.167701079818755,-0.023122750428387434,1.702683076,0.17796167389086656,0.25156618793379054,0.09444529628722448,-0.6362864406167685,-0.01777021077101076,0.6776859504132231,-0.38028358780194693,0.16596296547311173,0,2.7059914275840398,0.1617518867220175
325,Russell 1000 Growth Index,20204,Russell 1000 Growth Index,20204,1.4178965816229732,0.0,1.687698096383538,0.10443870079663806,-2.0,0.13126981228543458,-0.008196775862135831,0.00655730180590253,-2.0,0.5,-0.24464997420899806,-0.00909386614802942,-0.012345849176753406,1.687698096,-0.47321906007767345,0.2854610585935318,0.14376346416581265,-0.9228600422057394,-0.004348634521662372,0.6666666666666666,-0.553198120418577,-0.06075176880687155,0,2.9308706969907,0.1524612128955264
326,Russell 1000 Index,20161,Russell 1000 Index,20161,,,,,,,,,,,,,,,,,,,,,,,0,5.522514510811602,0.035149356054498496
327,Russell 1000 Index,20162,Russell 1000 Index,20162,,,,,,,,,,,,,,,,,,,,,,,0,5.866010791542649,0.00792676439876183
328,Russell 1000 Index,20163,Russell 1000 Index,20163,0.38346008428805123,0.0,1.839603213263926,0.1449024179113222,-2.0,0.23621775153941554,-0.04790572920508748,0.04367788639369468,-2.0,0.2222222222222222,0.4232917436210091,0.3908976250180016,0.07080794356050878,1.839603212,1.1266369090396045,-0.2090936622454062,-1.7020467869788967,-1.1676974115480785,0.004542431590131566,0.9213483146067416,-0.4384974206138227,0.7598586626615859,0,5.363523086813449,0.036999559477849095
329,Russell 1000 Index,20164,Russell 1000 Index,20164,,,,,,,,,,,,,,,,,,,,,,,0,5.385219356098363,0.009244611861652879
330,Russell 1000 Index,20171,Russell 1000 Index,20171,0.38346008428805123,0.0,1.85214729827278,0.14839798691645645,-2.0,0.2341818538250285,-0.023520504040868688,0.08072905461868449,-2.0,0.2222222222222222,0.34745564254534833,0.4332261850396367,0.10711903900951869,1.8521473,0.7868131545072335,-0.05825540522746377,-1.7567719092957632,-1.2286950551847007,-0.01987431790936733,0.8817204301075269,0.015053468704771191,0.6013800840024366,0,5.53648895187747,0.026000032988225275
331,Russell 1000 Index,20172,Russell 1000 Index,20172,,,,,,,,,,,,,,,,,,,,,,,0,5.665712421211482,0.0285544934452619
332,Russell 1000 Index,20173,Russell 1000 Index,20173,,,,,,,,,,,,,,,,,,,,,,,0,4.7070520550898864,0.029420328218873696
333,Russell 1000 Index,20174,Russell 1000 Index,20174,0.38346008428805123,0.0,1.846530031563677,0.1456674243429997,-2.0,0.20739356595281955,0.010553160493310832,-0.012136792314898321,-2.0,0.2222222222222222,0.2194034546478771,0.20965027341492623,-0.0007002559956425023,1.846530032,-0.48120439165576934,-0.13131594652679232,1.8715648546209727,-1.3689128759917542,0.025146409275187426,0.8282828282828283,-0.3233057664382619,0.3819349373435099,0,5.701677704687834,0.36481613339784014
334,Russell 1000 Index,20181,Russell 1000 Index,20181,0.38346008428805123,0.0,1.836252576926088,0.14247950885152177,-2.0,0.196060680549238,0.09223240315383431,0.010553160493310832,-2.0,0.2222222222222222,0.16146984446896884,-0.14023470005247643,-0.03496486633236066,1.8362525760000001,0.30484317009852807,-0.3508271033907152,1.3116462000166131,-1.1960326210151537,-0.014314162349384941,0.8118811881188119,-0.157273917034911,0.26060492729624446,0,4.233293687401351,0.09726501180688842
335,Russell 1000 Index,20182,Russell 1000 Index,20182,0.38346008428805123,0.0,1.8313120903167623,0.1407364732446887,-2.0,0.24082120777015065,-0.0033840739535779475,0.09223240315383431,-2.0,0.2222222222222222,0.21556500974470144,-0.04749956057821632,-0.007700376314785434,1.8313120920000001,-3.606286731974433,-0.36436383338346967,0.8590764852315238,-1.1372818631316832,-0.00837828827349981,0.7961165048543689,-1.0820003008579164,0.9161724756115868,0,4.374547199589872,0.09598559678138227
336,Russell 1000 Index,20183,Russell 1000 Index,20183,0.38346008428805123,0.0,1.8220446395730014,0.13789601990950998,-2.0,0.22185986061748886,-0.0009745111232982149,-0.0033840739535779475,-2.0,0.2222222222222222,0.06858082820963934,-0.1050326960363457,-0.019356184025770367,1.82204464,-0.017679078694794025,-0.2944801890127342,0.3219113408644415,-1.298787426967629,0.0039974094883630795,0.780952380952381,-0.3532093558553758,0.6715078811486221,0,4.4661260649441195,0.07646101573419724
337,Russell 1000 Index,20184,Russell 1000 Index,20184,0.38346008428805123,0.0,1.800001659134892,0.13331888334565506,-2.0,0.1922384126651081,-0.00236550171144531,-0.0009745111232982149,-2.0,0.2222222222222222,0.0656161674568365,-0.1618911155144915,-0.035723326221623865,1.80000166,-0.13220544139521023,-0.27267972336830315,0.8017701424781507,-0.86972556344096,-0.02185302376878086,0.7663551401869159,0.06693174410961855,0.37693508857775304,0,3.9112771710509597,0.14603428451998107
338,Russell 1000 Index,20191,Russell 1000 Index,20191,0.38346008428805123,0.0,1.78734625187756,0.12950943530018683,-2.0,0.21848549167176215,-0.001087250666397721,-0.00236550171144531,-2.0,0.2222222222222222,0.23658753647556677,0.15330912911773895,-0.0328823034492074,1.7873462519999999,-0.15155217869520402,-0.20892243612229341,1.4723374827869806,-1.160744084555547,-0.0017629236906012923,0.7522935779816514,-0.03454798606423049,0.8395301493705405,0,4.730691529326631,0.23261448021443826
339,Russell 1000 Index,20192,Russell 1000 Index,20192,0.38346008428805123,0.0,1.784381939698684,0.12856037533203465,-2.0,0.15499059229378417,-0.02834054030510044,-0.001087250666397721,-2.0,0.2222222222222222,0.48024842714621335,0.34554905293659466,-0.018639284360074605,1.7843819399999998,0.3190648709018331,-0.21537288659033865,1.1112244749670777,-0.8236009398488084,0.02798007899133081,0.7387387387387387,-0.1165613601482637,-0.09080787976353646,0,4.7443227728669255,0.24736466234981144
340,Russell 1000 Index,20193,Russell 1000 Index,20193,0.38346008428805123,0.0,1.778434295815846,0.12700631335514154,-2.0,0.1891668760944299,0.03035276863833061,-0.02834054030510044,-2.0,0.2222222222222222,0.49388019589801163,0.38265734858114103,-0.022406760677938793,1.778434296,-0.14652762726356888,-0.23676815259140546,1.4272474124230727,-0.9030731346503728,-0.013205802553213191,0.7256637168141593,-0.414287592546179,0.40461129125142437,0,4.709588226463537,0.23554214220354464
341,Russell 1000 Index,20194,Russell 1000 Index,20194,0.38346008428805123,0.0,1.7755271213236907,0.1259943464918184,-2.0,0.19654095934689833,0.003893906184978932,0.03035276863833061,-2.0,0.2222222222222222,0.8419080920217109,0.8102453747469641,-0.012405476344251268,1.77552712,-0.20272226572839033,-0.21205371337142742,1.1700232522604235,-0.5907709431876241,0.0059168535514117345,0.7130434782608696,-0.14233026845237415,0.5451352692240216,0,4.616375283141972,0.21272087322058889
342,Russell 1000 Index,20201,Russell 1000 Index,20201,0.38346008428805123,0.0,1.7685603118965767,0.12551237208742488,-2.0,0.1447282194702079,0.009024129745377245,0.003893906184978932,-2.0,0.2222222222222222,0.7537218204521976,0.7472977778316412,0.04587798621468272,1.768560312,0.48987861418744305,-0.1794739108866275,1.2864802970996503,-0.5864177886692213,-0.00795770706073095,0.7008547008547008,-0.08204971430851474,-0.11016019001796347,0,4.6163882092444215,0.247436469769532
343,Russell 1000 Index,20202,Russell 1000 Index,20202,0.38346008428805123,0.0,1.7514580920010576,0.12092093988117653,-2.0,0.12580847718445462,0.006802398514349716,0.009024129745377245,-2.0,0.2222222222222222,0.7506675943347235,0.7825708078371835,0.0006117835830084379,1.751458092,-0.9911127768807555,-0.2550485264491845,0.6050877079790683,-0.5620684698641794,-0.007231663352549922,0.6890756302521008,-0.5912683451086106,-0.46453643007226353,0,4.71646493893048,0.1803166932733002
344,Russell 1000 Index,20203,Russell 1000 Index,20203,0.38346008428805123,0.0,1.7413101558461017,0.11849672426744982,-2.0,0.16203378807060057,0.004002484789492384,0.006802398514349716,-2.0,0.2222222222222222,0.5965735679208256,0.5331260223164951,-0.0041608880620746065,1.741310156,0.48465751606676566,-0.26186947317147813,1.1097679098737332,-0.41340607589553285,-0.009957038225087244,0.6776859504132231,-0.05764264333500149,0.1384551009591162,0,4.748032042562035,0.18855587034104154
345,Russell 1000 Index,20204,Russell 1000 Index,20204,0.38346008428805123,0.0,1.719260224081941,0.11396787203210029,-2.0,0.16244650874179845,-0.005400859726365092,0.004002484789492384,-2.0,0.2222222222222222,0.8537400192108112,1.0492186287638092,0.05371759823798824,1.7192602240000001,-0.2878432305849904,-0.1166368015871836,0.5418214243440703,-0.5944211853838006,-0.01554377113447315,0.6666666666666666,-0.00681239618482715,0.23889081524006725,0,4.965477612657423,0.16856983967883268
346,Russell 1000 Value Index,20161,Russell 1000 Value Index,20161,0.5477730853243375,0.0,1.9273649176769483,0.18155206354832823,-2.0,0.24822191735003413,-0.01812573604330155,-0.010918187263427168,-2.0,0.5,0.0368394315377737,0.026036011580526,0.13946602168450878,1.9273649160000002,0.04031240259552582,-0.08638013138403641,1.9742232111715674,-0.9268529828897165,-0.016439287442775098,0.9647058823529412,-0.02866719764732243,0.29820400672805786,0,5.6827665807318475,0.15320337104615958
347,Russell 1000 Value Index,20162,Russell 1000 Value Index,20162,0.5477730853243375,0.0,1.9242046187799484,0.17886685987935808,-2.0,0.22979326982122356,0.03181664835615366,-0.01812573604330155,-2.0,0.5,0.23500017245019253,0.04709830890169921,0.08043058065724581,1.9242046199999998,-4.938374645698058,0.14536602172820084,0.4593383890732779,-1.1342912083082157,-0.00268822249884342,0.9425287356321839,-1.2521928929859576,0.12422126481794385,0,5.706196631639018,0.015466512197632386
348,Russell 1000 Value Index,20163,Russell 1000 Value Index,20163,0.5477730853243375,0.0,1.9135301091827175,0.17164560882916274,-2.0,0.27370196247811573,-0.02801207887494102,0.03181664835615366,-2.0,0.5,0.13572034474014028,0.03926888889846752,0.10919174224159392,1.9135301079999998,-0.15166035056167457,-0.06132570763486168,1.909992940113707,-1.2278233630739157,-0.01017270172749809,0.9213483146067416,-0.2385327865680563,0.8561832645444336,0,5.674465604577897,0.14777918783804472
349,Russell 1000 Value Index,20164,Russell 1000 Value Index,20164,0.5477730853243375,0.0,1.9100114470545366,0.1685892485623983,-2.0,0.22163271042405946,0.02135606220282322,-0.02801207887494102,-2.0,0.5,0.19893645956894188,0.07824868407269824,0.25172378729207534,1.9100114480000001,-0.4746162721610508,-0.10071882013361788,1.8768377964937,-1.2912450263109558,-0.018083608119701892,0.9010989010989011,-0.19270075268853495,0.17998633866929573,0,5.647273952581627,0.1236282376790866
350,Russell 1000 Value Index,20171,Russell 1000 Value Index,20171,0.5477730853243375,0.0,1.894256466571352,0.16013171939492016,-2.0,0.21937379249664476,-0.006354830607881942,0.02135606220282322,-2.0,0.5,0.5962227141412516,0.9977098281720836,0.29876203127156226,1.894256468,0.010290112388838805,-0.18801868676839908,-0.8236414978390861,-1.2468132126746998,-0.020381309076472464,0.8817204301075269,-0.08905358211090969,0.2012050015112585,0,5.9117671384476385,0.06612748842953209
351,Russell 1000 Value Index,20172,Russell 1000 Value Index,20172,0.5477730853243375,0.0,1.88713183352075,0.15684313608937453,-2.0,0.2465344419325498,-0.03560801262642268,-0.006354830607881942,-2.0,0.5,0.2025496852419145,-0.006751798127241456,0.28049049886992944,1.8871318320000001,-6.0748943749172035,0.315422327992148,0.7478177087684691,-1.1077981747951238,-0.031376374851640666,0.8631578947368421,-1.1844902750469477,0.7294387995795779,0,5.838213851012147,0.1321124149137037
