,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,d_UIT,mgr_duration_index,ratio_tra_ix
349,Russell 1000 Value Index,20171,0.5477730853243375,0.0,1.894256466571352,0.16013171939492016,-2.0,0.21937379249664476,-0.006354830607881942,0.02135606220282322,-2.0,0.5,0.5145070916649567,0.9763074501466644,0.3228639211408798,1.894256468,0.010290112388838805,-0.1833536259847565,-0.8200091382953272,-1.2468132126746998,-0.020381309076472464,0.8817204301075269,-0.08905358211090969,0.2012050015112585,0,5.939291800917544,0.06641404961662745
350,Russell 1000 Value Index,20172,0.5477730853243375,0.0,1.88713183352075,0.15684313608937453,-2.0,0.2465344419325498,-0.03560801262642268,-0.006354830607881942,-2.0,0.5,0.2351012356202062,0.5143779848262174,0.44674116794715546,1.8871318320000001,-6.0748943749172035,0.6021659345167618,0.6409230814196082,-1.1077981747951238,-0.031376374851640666,0.8631578947368421,-1.1844902750469477,0.7294387995795779,0,5.680634451424055,0.1360827218499097
351,Russell 1000 Value Index,20173,,,,,,,,,,,,,,,,,,,,,,,0,5.664988404443656,0.10715000362099313
352,Russell 1000 Value Index,20174,0.5477730853243375,0.0,1.8761389516856142,0.15163562579122308,-2.0,0.2309063536725845,0.0035922359424644,-0.02428019370848684,-2.0,0.5,0.1887403415921336,0.18352163369731025,0.4704714665583483,1.8761389519999998,-0.5244039204481186,-0.10635630021274381,1.252460907879549,-1.1878114028979383,-0.021362214029797336,0.8282828282828283,-0.10577771840711024,0.5610209902384058,0,5.718037737715943,0.14238118088075044
353,Russell 1000 Value Index,20181,0.5477730853243375,0.0,1.8601527531895306,0.14635525729584073,-2.0,0.21180600413766018,0.04982594449953816,0.0035922359424644,-2.0,0.5,-0.017529449076761724,-0.021218491886181818,0.010150032869934864,1.8601527519999999,0.8450294811124794,-0.0338261485505182,-0.20080099867915438,-1.1624285756601553,-0.015084574949640689,0.8118811881188119,0.23476616171374304,0.3408766044091649,0,5.853407528175476,0.08367204672858392
354,Russell 1000 Value Index,20182,0.5477730853243375,0.0,1.8532863255658896,0.14404313960646853,-2.0,0.21231903095496055,0.09730919597753511,0.04982594449953816,-2.0,0.5,0.0409552987346983,-0.01052913134616288,0.01343197815981814,1.853286324,-5.027556702506335,-0.10394336777588115,-0.1636428682893887,-1.085949005681391,-0.012196301721320964,0.7961165048543689,-1.0997878881361776,0.45205423162590036,0,5.918643914025329,0.0648938732973085
355,Russell 1000 Value Index,20183,0.5477730853243375,0.0,1.8403821635068136,0.13966769187567787,-2.0,0.16009452639751376,-0.011205493170446482,0.09730919597753511,-2.0,0.5,0.024069248682255174,-0.02811412590143526,0.008647596961791081,1.8403821640000002,0.002098369377069703,-0.07190818834798332,-0.34283981911049666,-1.1809277254516086,-0.0009714813875664213,0.780952380952381,-0.040554828009938496,-0.3526178286683912,0,5.804850291005315,0.06087689343757396
356,Russell 1000 Value Index,20184,0.5477730853243375,0.0,1.8351883212310391,0.13816149221836868,-2.0,0.1830116909268577,-0.009462457698618917,-0.011205493170446482,-2.0,0.5,-0.03753864628425927,-0.019033427138582568,-0.1369354844884734,1.8351883199999999,0.6012254107602238,0.004623681897245455,0.17201960283348053,-1.2934650050860221,-0.015942328582247457,0.7663551401869159,0.07910171142524708,0.2978475021710271,0,5.747068761015226,0.07341671716702804
357,Russell 1000 Value Index,20191,0.5477730853243375,0.0,1.817518947086443,0.13315435098619827,-2.0,0.20067878116410215,-0.010787503863609705,-0.009462457698618917,-2.0,0.5,-0.0481463086747492,-0.001570232126572976,-0.17873000839691983,1.817518948,-0.12952772035976182,0.04885524397131586,0.4173627360733561,-1.1920033473233858,-0.01108885714735081,0.7522935779816514,0.03248338430765666,0.4464795935549642,0,5.716439077098565,0.08227455865949068
358,Russell 1000 Value Index,20192,0.5477730853243375,0.0,1.812390108694979,0.13166193529628276,-2.0,0.17441411066539408,-0.060088003832933695,-0.010787503863609705,-2.0,0.5,-0.08491824105957888,-0.06426597122146321,-0.16679732155041008,1.8123901080000002,0.449697457349951,0.06923919215204964,0.29992898731088763,-0.7363935566451328,-0.005888523489159331,0.7387387387387387,0.07445289898335591,0.05668712782315752,0,5.520350303407011,0.11219989435508378
359,Russell 1000 Value Index,20193,0.5477730853243375,0.0,1.8068973331011233,0.13016311552881465,-2.0,0.19351780823263195,0.025602591314837695,-0.060088003832933695,-2.0,0.5,-0.053092570193036794,-0.018031975943631724,-0.17584368215580679,1.8068973320000001,0.2304879178419429,0.01600039610207252,0.7363237828009734,-0.8414488312819025,-0.00795770706073095,0.7256637168141593,-0.06342839773452577,0.39931415044373186,0,5.72453495077367,0.11635711595173784
360,Russell 1000 Value Index,20194,0.5477730853243375,0.0,1.797458370885973,0.12747199432153752,-2.0,0.19639542240795924,0.16334355818207064,0.291250652966001,-2.0,0.5,-0.03371028640552999,-0.008588953025851987,-0.1643965353589801,1.797458372,0.3093420647032494,0.04002129425820048,0.8352281875852616,-0.7717845253085294,0.015247014307203731,0.7130434782608696,0.1868475721123589,0.5299815006976242,0,5.757885254352636,0.11281647868997213
361,Russell 1000 Value Index,20201,0.5477730853243375,0.0,1.778759124241859,0.12463553263313612,-2.0,0.13481705558048063,-0.003627233166613884,0.16334355818207064,-2.0,0.5,-0.03176572169991114,-0.02301754351429402,-0.18269885079905368,1.778759124,0.20607470349135334,0.07268008239497545,0.721031719897632,-1.019871433637205,-0.017360508811665613,0.7008547008547008,-0.42822793381514684,-0.09202216031993385,0,5.723540488363322,0.191107432217733
362,Russell 1000 Value Index,20202,0.5477730853243375,0.0,1.7404385166552745,0.11629605762817365,-2.0,0.17036483201732155,-0.0069863653973692,-0.003627233166613884,-2.0,0.5,-0.032171314901237084,-0.013301043621325519,-0.03953798316107011,1.7404385160000002,-0.19933596491868,0.19757808649746397,0.6733519271924151,-1.103142670074416,-0.010197225552464642,0.6890756302521008,-0.10751070567893978,0.3866770665330983,0,5.793107757615541,0.2156564954673694
363,Russell 1000 Value Index,20203,0.5477730853243375,0.0,1.7319902704668233,0.11449031519783716,-2.0,0.15942666728857793,0.004388866169191198,-0.0069863653973692,-2.0,0.5,-0.03596680130671804,-0.02298177236887684,-0.019961948041608907,1.731990272,0.0991953078640601,0.19261016467756903,0.7815119746194545,-0.7564814742033853,-0.007273137419939793,0.6776859504132231,0.019160738611069428,0.24265867501584115,0,5.801724788696735,0.21465605729982598
364,Russell 1000 Value Index,20204,0.5477730853243375,0.0,1.7156919895667853,0.11078439774948542,-2.0,0.16360805496300027,0.001964565627346537,0.004388866169191198,-2.0,0.5,-0.01732128047102787,0.009523751674560247,-0.018430926122216477,1.7156919880000001,-0.4661906154801802,0.21191353171257607,0.7080101263123261,-0.9261684801682833,-0.010014220477733562,0.6666666666666666,-0.30090760312802983,0.37996116547142933,0,5.858149917838914,0.1827709897836253
365,Russell 2000 Growth Index,20161,,,,,,,,,,,,,,,,,,,,,,,0,5.381974078766477,0.14859472331582635
366,Russell 2000 Growth Index,20162,,,,,,,,,,,,,,,,,,,,,,,0,5.444764513027192,0.09588038441450286
367,Russell 2000 Growth Index,20163,-0.30234784732419706,0.0,1.9126785801287052,0.18369471803297238,-2.0,0.3683194462007651,-0.06497386556134957,0.19618951731990064,-2.0,0.2222222222222222,0.10124247283845886,0.725732443392588,0.00599575512864005,1.9126785800000001,-1.2697834019739431,0.3025944408434487,-0.19403633201205933,-1.6145924444487338,0.002945563171403449,0.9090909090909091,-1.0821425092285377,1.516732912145904,0,4.5387383065121325,0.37413539079838304
368,Russell 2000 Growth Index,20164,,,,,,,,,,,,,,,,,,,,,,,0,5.435061725092093,0.09200690296735917
369,Russell 2000 Growth Index,20171,,,,,,,,,,,,,,,,,,,,,,,0,5.9049953316578545,0.12430615616464565
370,Russell 2000 Growth Index,20172,,,,,,,,,,,,,,,,,,,,,,,0,5.646105787608137,0.09876431636479421
371,Russell 2000 Growth Index,20173,,,,,,,,,,,,,,,,,,,,,,,0,5.448338250738917,0.12702734453844175
372,Russell 2000 Growth Index,20174,-0.30234784732419706,0.0,1.9067913912507026,0.1771105428433538,-2.0,0.28205484506139655,0.0104814129729035,0.08089047290828073,-2.0,0.18181818181818182,0.17845513438350827,0.4031597331299943,0.023960581024429297,1.9067913920000001,-0.6118950895733664,0.28889342074938223,-0.2849345308568976,-1.2208408417353627,-0.015978992190952553,0.8163265306122449,-0.06870338484307587,0.8492328383276274,0,5.478348546963815,0.13899414367234858
373,Russell 2000 Growth Index,20181,-0.30234784732419706,0.0,1.8939477689669417,0.17047803627211688,-2.0,0.27246155554629786,0.017518927879336472,0.0104814129729035,-2.0,0.18181818181818182,-0.00864651715338873,-0.01571044585450346,0.03602206462974985,1.8939477679999999,-0.5311790890159968,-0.14130102048026924,0.0186085431283227,-1.1718079206719199,-0.013054757077924679,0.8,-1.1924618231031643,0.7766434500524294,0,5.895974480698524,0.1884044105064493
374,Russell 2000 Growth Index,20182,-0.30234784732419706,0.0,1.891047564729864,0.16761279923413486,-2.0,0.255990552776838,-0.013989987003804893,0.017518927879336472,-2.0,0.18181818181818182,0.06611803673954536,0.07802598970286878,-0.040715411993973945,1.891047564,-1.8381866863244345,-0.1995332845109725,0.16640618278845318,-1.1417688491017766,-0.017646576271280596,0.7843137254901961,-0.4342807833528755,0.6634628458343806,0,5.755505103144249,0.23895319397142784
375,Russell 2000 Growth Index,20183,-0.30234784732419706,0.0,1.8882094722708789,0.1660841199435476,-2.0,0.29714548395466905,0.02671909834829992,-0.013989987003804893,-2.0,0.18181818181818182,0.01017679521605597,0.019779870022232082,-0.03798336188410209,1.8882094720000002,-2.2258680690108528,-0.1795658855492865,0.6255674651659988,-1.1140549681972063,-0.023774333705981834,0.7692307692307693,-0.3808351390319718,1.209027787977648,0,5.728825112121215,0.21889548436589176
376,Russell 2000 Growth Index,20184,-0.30234784732419706,0.0,1.8838728728027734,0.16624383111115423,-2.0,0.2317236382867739,0.0026665059910416494,0.02671909834829992,-2.0,0.18181818181818182,0.10576859182484423,0.09747936001358004,0.07430753209346508,1.883872872,-0.41097038215135867,-0.12532299318350992,-0.12491110701873506,-0.9009716355104533,-0.030880153570132126,0.7547169811320755,-0.6099441583948658,0.47602956919709616,0,5.824700856024433,0.1805664492840883
377,Russell 2000 Growth Index,20191,-0.30234784732419706,0.0,1.877742085047932,0.16301370388994574,-2.0,0.25451632213749154,0.0008315247022837267,0.0026665059910416494,-2.0,0.18181818181818182,0.10987038504980581,0.12787731434412902,0.016329383627051896,1.8777420839999999,-2.1747825074500384,0.008326996464115999,-0.12282302224304492,-1.3240764735729735,-0.014599366439057066,0.7407407407407407,-0.9098497581449129,0.6872858038303004,0,5.904090899856716,0.1724972133064657
378,Russell 2000 Growth Index,20192,-0.30234784732419706,0.0,1.8672022845393028,0.158865186017774,-2.0,0.2557360008013314,-0.2191495146163553,0.0008315247022837267,-2.0,0.18181818181818182,0.04589280164926068,0.026171391732354728,0.0004738811462941264,1.8672022840000002,1.7399397595122608,-0.05762741896623968,0.41129047656772966,-0.9014987057684727,-0.0145158134431545,0.7272727272727273,0.6336744531094007,0.7699364852696592,0,5.871126967992438,0.15258639357988754
379,Russell 2000 Growth Index,20193,-0.30234784732419706,0.0,1.868522538853969,0.15931081909748618,-2.0,0.2359238722441759,-0.0954704877826,-0.2191495146163553,-2.0,0.18181818181818182,0.08017403338822024,0.08251308815783785,-0.016152418276039877,1.8685225399999998,0.014769465190056523,-0.015700174689995183,0.35129737276226825,-1.0203653648119149,-0.0226330352004354,0.7142857142857143,-0.0999773582738751,0.48795094367700226,0,5.851306138027913,0.16260765905612865
380,Russell 2000 Growth Index,20194,-0.30234784732419706,0.0,1.8665272412164686,0.15797872518281522,-2.0,0.27089409346681786,-0.0058426555739868715,-0.0954704877826,-2.0,0.18181818181818182,0.10758244049126167,0.11788423656122318,-0.020950516803169998,1.86652724,0.4202167874362589,-0.04459055030914018,-0.14352556368179842,-0.9945152967794507,0.01916262664523687,0.7017543859649122,-0.4703617751811559,1.0093118904322074,0,5.872862330042801,0.1320186195741229
381,Russell 2000 Growth Index,20201,-0.30234784732419706,0.0,1.860496866947293,0.1577428370575685,-2.0,0.1986999880439113,-0.0014505900254801907,-0.0058426555739868715,-2.0,0.18181818181818182,0.04435321526969137,0.05714444454367024,-0.019920862424430027,1.8604968679999998,1.095347960353138,-0.06740199840693795,0.21487054008439657,-0.7559174001004222,-0.01206875599558212,0.6896551724137931,0.20820803305899727,0.11136884494036346,0,5.811765701197273,0.16773724377452978
382,Russell 2000 Growth Index,20202,-0.30234784732419706,0.0,1.8437338817593645,0.15063447514594538,-2.0,0.20853928825389512,0.00021089221800948404,-0.0014505900254801907,-2.0,0.18181818181818182,0.023409888389136983,0.008878506102198081,0.024531798742978228,1.8437338799999998,-0.5853468391139659,-0.0683442217442487,0.987215589021804,-0.58579988101162,-0.007184839852394548,0.6779661016949152,-0.6510176854431637,0.24829229147319695,0,5.87723425384215,0.17054050146998362
383,Russell 2000 Growth Index,20203,-0.30234784732419706,0.0,1.8459627643834087,0.15097991322406648,-2.0,0.25171842438409114,-0.014632454641310466,0.00021089221800948404,-2.0,0.18181818181818182,0.04247002999878112,0.0337097497105219,0.0295004491401162,1.8459627639999998,4.463858859128452,-0.04967545331798652,0.07582329542232324,-0.6974135845079481,-0.020540950971668196,0.6666666666666666,-0.9836394113538816,0.8249769395888708,0,5.79746798613363,0.17665524493268692
384,Russell 2000 Growth Index,20204,-0.30234784732419706,0.0,1.8358730050491956,0.14595064032006286,-2.0,0.18247156549646484,0.0015120112227847706,-0.014632454641310466,-2.0,0.18181818181818182,0.04158467525431733,0.02995971321074544,0.04396952625460201,1.8358730040000002,-0.3573043312284602,-0.06243787707619619,-0.25470881668619594,-0.5801135057493962,-0.014851996581415857,0.6557377049180327,-0.180973744738857,0.021433401508289086,0,5.89634982733496,0.1640843696185192
385,Russell 2000 Index,20161,0.1509364599647384,0.0,1.9121662011718965,0.1723316959725025,-2.0,0.37206432947630363,-0.019326763202967213,0.013757459278796272,-2.0,0.2857142857142857,0.007656404863748553,-0.3593040150734128,-0.1414262170592507,1.9121662000000001,-7.737731154249413,-0.21401695621885047,0.8807051855330508,-1.5676398138341607,6.231790783590532,0.9647058823529412,-0.3022771021102933,1.8300943622960184,0,4.1536989675385385,0.2993585998451604
386,Russell 2000 Index,20162,0.1509364599647384,0.0,1.9130062151230138,0.1722575555003713,-2.0,0.36805165860837996,0.01568967110415358,-0.019326763202967213,-2.0,0.2857142857142857,-0.03559976275265114,-0.4211466623434687,0.12546159799283502,1.9130062159999999,4.509530946589265,-0.17626321873960954,1.1957700270144878,-1.3896313144317476,9.542579902981904,0.9425287356321839,0.0400961560897783,1.816856824496328,0,4.195858633479644,0.34027821682300297
387,Russell 2000 Index,20163,0.1509364599647384,0.0,1.9039666942157027,0.16685758960319053,-2.0,0.35603289274630723,0.0030573121211133958,0.01568967110415358,-2.0,0.2857142857142857,-0.07225737663815097,-0.218596915036496,0.12443985593975952,1.903966696,-0.5433512679258684,-0.1786071319017573,0.8991821566089032,-1.2427000839757623,-9.35917083368012,0.9213483146067416,-0.6204362716605734,1.7960024345597938,0,3.8109882248531264,0.47727567210877375
388,Russell 2000 Index,20164,0.1509364599647384,0.0,1.913090411729968,0.16987909938267015,-2.0,0.2992406921110294,0.008890572072306589,0.0030573121211133958,-2.0,0.2857142857142857,0.04551932881957837,-0.25142453483419286,0.3499706891787693,1.9130904119999999,-0.46157394747635516,-0.2767253736857604,1.310569892187008,-1.5188505998425992,6.165023464204681,0.9010989010989011,-0.18726504883003064,1.5125464323778266,0,4.728603670601571,0.24718372943161734
389,Russell 2000 Index,20171,0.1509364599647384,0.0,1.8945588936350413,0.16024900252718907,-2.0,0.318012871749182,-0.06396964184240467,0.008890572072306589,-2.0,0.2857142857142857,0.003396768219889982,0.04492907529425229,0.07360630253715283,1.894558892,1.8901044783489451,-0.11806854329379986,1.2289614233197654,-1.3686217718975753,6.341470629874153,0.8817204301075269,0.17171460886318185,1.6908237591358932,0,4.708196277030258,0.473318446418547
390,Russell 2000 Index,20172,0.1509364599647384,0.0,1.8919551559435888,0.1588182210043022,-2.0,0.34251201505497647,0.010129951957059184,-0.06396964184240467,-2.0,0.2857142857142857,0.1603963589826052,0.2784139316507521,0.15820583923960757,1.8919551559999999,-3.8904285134446774,0.285031769735218,0.44843562803476106,-1.5860657132206966,5.941928217922863,0.8631578947368421,-0.9923498678429554,1.7896155289816245,0,4.783266653227135,0.449357460054089
391,Russell 2000 Index,20173,,,,,,,,,,,,,,,,,,,,,,,0,4.052333531455433,0.4707495224478622
392,Russell 2000 Index,20174,0.1509364599647384,0.0,1.892280882830621,0.15782297603669423,-2.0,0.30567474824661917,0.003958120360533834,0.004788704596548968,-2.0,0.2857142857142857,-0.01171787454960336,-0.11262570142264941,0.2040282556491081,1.8922808839999998,-0.3976302182858042,0.24822076240922492,0.0380517262666176,-1.6040685977551932,5.213986097281279,0.8282828282828283,0.004271726893677214,1.6207728569654756,0,4.644015136110263,0.3779485227778469
