,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,net_expenses_diff,effectivespread_dollar_ave_diff,effectivespread_percent_ave_diff,effectivespread_dollar_dw_diff,effectivespread_dollar_sw_diff,effectivespread_percent_dw_diff,effectivespread_percent_sw_diff,dollarrealizedspread_lr_ave_diff,percentrealizedspread_lr_ave_diff,dollarrealizedspread_lr_sw_diff,dollarrealizedspread_lr_dw_diff,percentrealizedspread_lr_sw_diff,percentrealizedspread_lr_dw_diff,dollarpriceimpact_lr_ave_diff,percentpriceimpact_lr_ave_diff,dollarpriceimpact_lr_sw_diff,dollarpriceimpact_lr_dw_diff,percentpriceimpact_lr_sw_diff,percentpriceimpact_lr_dw_diff,quotedspread_dollar_tw_diff,quotedspread_percent_tw_diff,d_UIT,mgr_duration_index,ratio_tra_ix
241,MSCI ACWI ex-US Index,20162,-2.0,0.0,0.8195556439850396,0.04164815906084765,0.0,0.05073960324209666,0.6303690250501545,2.4382690006055134,0.0,0.09523809523809523,0.13661910522003376,0.05280269291967179,-0.0012432310438259394,0.8195556439999999,-15.431604237143015,-1.1278127880663906,-0.5744542572516812,-0.24038961467797818,-0.0028607379874855594,-0.11428571428571428,0.061914323448996486,0.02751736210551287,0.09523809523809532,-0.16102172754523236,-0.4067394826990547,-0.07132449577025525,-0.07184955046310314,-0.32586882334493694,-0.3263903869487574,-1.349581991987909,-1.4685373056570121,-0.019050006727328452,-0.01797330004148432,-0.2562691141052729,-0.25516323471032526,0.4048324914265647,0.15573496859508673,-0.11158127463180315,-0.11142465664156792,-0.3788257357051136,-0.3786690627720219,-0.33633613342514423,-0.574652562023316,0,5.735275633954639,0.017970271542168258
242,MSCI ACWI ex-US Index,20163,-2.0,0.0,0.8086976044226547,0.04092499394267658,0.0,0.08758281087034113,-0.027660051639944578,0.6303690250501545,0.0,0.09523809523809523,-0.18583599571391993,-0.6666172550500149,0.019613164231678543,0.8086976039999999,0.03303376369131654,-0.3990722346384882,1.3186591425765517,-0.24255561510556967,0.016882522256057825,-0.1111111111111111,-0.03157673832799637,0.5559187134296503,0.09523809523809532,-0.11964031390680052,-0.36161815832183924,-0.06484329990003562,-0.06471798304365521,-0.3104993264641395,-0.3103736756887165,-1.3918204591141496,-1.5111713616653215,-0.9487904504363689,-0.9488692332817728,-1.1252653470021654,-1.125339656135037,0.6049382152523692,0.37486448711040754,0.8461116144944957,0.8459599968548898,0.6154745353219042,0.6153203904766529,-0.3564723573853679,-0.587490387936961,0,4.7851009917537075,0.3211763853296907
243,MSCI ACWI ex-US Index,20164,-2.0,0.0,0.7793649231473923,0.039183975359105186,0.0,0.0517690964322583,-0.008365489575258208,-0.027660051639944578,0.0,0.09523809523809523,0.0791531408285006,0.0566629612685523,0.05081179566606088,0.7793649239999999,-0.04527083716855125,-0.16069255130823643,0.5648507009544148,-0.15560567638598619,-0.012151355191949265,-0.10810810810810811,-0.10011757141220495,0.20623577059257522,0.09523809523809532,-0.12655630591653175,-0.3682088520824758,-0.08429023849687851,-0.08437175614999642,-0.3272644857588825,-0.3273492628273735,-3.027582478416858,-2.7425738737387912,-0.18091577048501262,-0.18116803290272138,-0.41563382296225077,-0.4158749959521096,0.8085807265527407,0.5906965160630874,0.014081955997710038,0.014522190041070294,-0.23634205359171756,-0.23590147282489599,-0.9465919890501738,-1.1425112038562049,0,6.148896540977844,0.03197764514533168
244,MSCI ACWI ex-US Index,20171,-2.0,0.0,0.6010125544276029,0.029338189049663347,0.0,0.05303056430891599,-0.00014484180450063816,-0.008365489575258208,0.0,0.09523809523809523,-0.0699029524697352,0.06923555791719029,-0.2428009411265407,0.601012556,0.14850907230545188,0.2413619062329103,0.7194285184748085,-0.35545428373724614,-0.011448410433712733,-0.10526315789473684,-0.03432858184402739,0.2604171005641518,0.09523809523809532,-0.005865356791485334,-0.24935967651311053,0.02954703716826736,0.029616076751486784,-0.21505735239459428,-0.21498962955405218,0.05530755213591099,-0.19054333955397862,0.29255247284159624,0.2927644320047997,0.04938121591017178,0.04959383909205614,-0.041575183462860064,-0.283461244826045,-0.43517790447583876,-0.43586489150629043,-0.6640825430204983,-0.664717754947975,-0.12201578895193499,-0.3627290829652986,0,5.766664484973148,0.1507766449314448
245,MSCI ACWI ex-US Index,20172,-2.0,0.0,0.522035361500874,0.02510145076678944,0.0,0.0033281806218991043,0.030709899942053535,-0.00014484180450063816,0.0,0.06451612903225806,0.17558557983343606,0.21527383049570648,-0.04387767042091121,0.52203536,0.8782266873610794,0.16800476929525807,0.8924990356000543,0.04405825688928488,-0.011035251179517518,-0.10256410256410256,0.33579205729824574,-0.40539067699820447,0.06451612903225812,-0.05042320478280936,-0.295668194797547,-0.10731581078213466,-0.10741741867958222,-0.3486849461287123,-0.3487849271730153,-0.1703046745545951,-0.41558136861431205,0.09253755747577153,0.09275186165173006,-0.15492498242865152,-0.1547135162420406,0.039576019498356076,-0.20437221143811934,-0.2766351864116707,-0.2767454268234243,-0.5092629065143953,-0.5093606939349038,-0.11623575302562762,-0.36140984656179703,0,5.9275528031570826,0.029393664357439835
246,MSCI ACWI ex-US Index,20173,-2.0,0.0,0.6086068099508721,0.029362431654870107,0.0,0.1000678036429873,-0.005006302298500688,0.030709899942053535,0.0,0.06451612903225806,0.07041576578701517,0.10702679606715472,-0.013587602701849362,0.6086068080000001,-0.22318702507038962,-0.045377782694256415,1.2730727330250076,-0.780287092631992,-0.0059623494667420465,-0.1,0.11346388609256085,0.9051365159741438,0.06451612903225812,-0.21946378793845545,-0.4581116151469416,-0.1932614314756859,-0.19323259743885002,-0.4341958705204201,-0.4341668694990861,-0.5657612735366541,-0.7817579148339694,-0.016696167080621542,-0.01702403341091911,-0.2585809746770618,-0.258904455395526,0.47930448383753754,0.2354063552718156,-0.9392595896652045,-0.9382787527339281,-1.1344605481009589,-1.1336064107368813,0.6949724871414383,0.4986414574003138,0,6.344532472890225,0.0184754086028018
247,MSCI ACWI ex-US Index,20174,-2.0,0.0,0.6636876426779033,0.03205431551574799,0.0,0.0930736995925786,0.03012683415574545,-0.005006302298500688,0.0,0.06451612903225806,0.10937772935669263,0.16512373753830895,-0.0602485526744397,0.6636876439999999,-1.0398539400370201,-0.028261276348144175,-1.17741534825801,-0.6001243343173807,-0.0018667218749960127,-0.0975609756097561,0.07300046407903196,0.7953567326352565,0.06451612903225812,-0.026122816473822967,-0.2702561385265541,-0.023618834777455272,-0.02419928711895949,-0.26803369990036474,-0.2686060113226571,-0.3717208053397793,-0.6023714577449869,-0.23799893283409201,-0.2371297169725452,-0.47598062474853564,-0.4751461278604493,0.7457500209671787,0.5265812422444229,0.4557879467199681,0.45588474689872177,0.2187339296361649,0.2188336204394326,-1.1138576530136812,-1.2656216659069535,0,6.0952783619895605,0.08608530724219764
248,MSCI ACWI ex-US Index,20181,-2.0,0.0,0.6876118516245536,0.033303398822663755,0.0,0.0789733790830387,0.3009644229599152,0.03012683415574545,0.0,0.06451612903225806,0.002199631092511393,0.008956568807442541,-0.00021743665686575173,0.687611852,-0.1043719840159808,0.04625523162694074,0.42215065713381184,-0.20073038824345713,-0.01396766883762843,-0.09523809523809523,0.009567786441657306,0.5721711529799783,0.06451612903225812,-0.026253158615590407,-0.27297158962893375,-0.007684075822112918,-0.007605650579186072,-0.25669676060113406,-0.2566180446550806,-0.6606839984249216,-0.8891532477286704,-0.27467846279565367,-0.2730714390986839,-0.5207635527992219,-0.5191827254942464,0.6420654624192705,0.4198462660042406,0.6698392559192636,0.6672299683593806,0.45787351963160167,0.45494023011894197,-0.044448115958208696,-0.29192868965924523,0,5.991675053712749,0.10490376838465779
249,MSCI ACWI ex-US Index,20182,-2.0,0.0,0.6742268695213068,0.03257514394160201,0.0,0.07601618484635958,-0.03314989460405614,0.3009644229599152,0.0,0.06451612903225806,-0.03136139946458542,-0.0045365883889358595,-0.05330560255128883,0.674226868,0.10202917612301621,0.33438890039210606,0.840587488367579,-0.5087659292515594,-0.006057276566211655,-0.09302325581395349,0.13379642677724002,0.5395624568811653,0.06451612903225812,-0.11209364804174853,-0.35685881207232084,-0.19811729279648596,-0.19820742785160692,-0.44446430815607113,-0.44455067205642634,-0.5790565676620192,-0.8005361971717396,-0.54750749528002,-0.5474415134724809,-0.7770194957747011,-0.7769657799184941,0.547478120812559,0.31524654733879237,1.0766935083888003,1.0758814167180155,0.9023128018355336,0.9014040133881152,-0.1783374065039294,-0.4199792403032886,0,5.86630172781172,0.14452066746056005
250,MSCI ACWI ex-US Index,20183,-2.0,0.0,0.6478047138489162,0.03128057689005115,0.0,0.10570103224363579,0.013771045131642541,-0.03314989460405614,0.0,0.06451612903225806,0.059814298096060384,0.10506620146445741,-0.021320653156955104,0.647804716,0.49927914517993205,0.1121046183475336,0.31954287103120516,-1.0312545064505736,-0.02271251458158613,-0.09090909090909091,0.08876445920120365,0.9894456470748776,0.06451612903225812,-0.22287539853973926,-0.46145069075927747,-0.266188131247508,-0.2662992777209856,-0.5004049535152162,-0.5005114177105227,-1.2195009445135325,-1.365921890491461,-0.4761422529302608,-0.47618249520928546,-0.7020930133122651,-0.7021280601558769,0.9754681198991499,0.7795011286243246,0.27599256618355417,0.27627326043964356,0.04472206650537635,0.04499692281353587,-0.49423529359907237,-0.7182808576388502,0,5.799979705920061,0.1245587925840208
251,MSCI ACWI ex-US Index,20184,-2.0,0.0,0.9256414573824977,0.046214883125034245,0.0,0.080447865563432,-0.3083851643920226,2.394087331756728,0.0,0.06451612903225806,-0.028367709633674618,-0.048598766115843114,0.018258052642091818,0.925641456,-0.15521969145443548,0.03756676763450409,0.3975045544212269,-0.7031242898863895,-0.026095830376798974,-0.08888888888888889,-0.14690256136465793,0.6712160030550729,0.06451612903225812,-0.24385911746048303,-0.47988436477671587,-0.09626610940638765,-0.0961672849425717,-0.3353463901049052,-0.3352569417486819,-1.4732730674804513,-1.5717538039076702,-0.09563223441516773,-0.09604794623029991,-0.32653765933973133,-0.32694875759906394,0.8779386517992016,0.6619899369895512,-0.11599394922771349,-0.11541524902771765,-0.37267674048792215,-0.37209440457537185,-0.4974779817560972,-0.7203558469759999,0,5.919274823989516,0.07830762183890698
252,MSCI ACWI ex-US Index,20191,-2.0,0.0,0.7189220704485125,0.034771590808918076,0.0,0.14248463111823925,-0.029828843315644185,-0.3083851643920226,0.0,0.06451612903225806,0.011106412655237532,-0.06478472856884168,0.09860524640804658,0.7189220719999999,-0.5177022026828675,-0.1927688969123767,1.0522114494043344,-0.512764373468623,-0.016711378904018713,-0.08695652173913043,0.011785285376606124,1.3576335141269427,0.06451612903225812,-0.3796961635682291,-0.610576518898431,0.19211647444021115,0.1918201625342087,-0.056604942319855966,-0.0569040158100856,-1.2120462936277958,-1.3585695016540973,0.008056561385463006,0.008669495887178925,-0.24691600767021954,-0.24630753491880153,0.6049000197171118,0.37409551372022165,0.47777198746444854,0.47747618760154903,0.25432948104957903,0.2539895066653469,-0.3070611882133318,-0.5460735991663662,0,5.915809817103414,0.14287478706021461
253,MSCI ACWI ex-US Index,20192,-2.0,0.0,0.7276312442716637,0.03523735048288793,0.0,0.1437892963444395,-0.05806519744027265,-0.029828843315644185,0.0,0.06451612903225806,0.01985309009592781,-0.04963890045077303,0.11872769305531336,0.7276312439999999,-0.09871579545336978,-0.1502850010466675,1.1541394987008262,-0.3465104149126404,-0.011960354841138469,-0.0851063829787234,0.06828015166805873,1.2891506209760206,0.06451612903225812,-0.04208293480576303,-0.2869845762345891,-0.0995754598922196,-0.0998140657361315,-0.34550472911812047,-0.34574002567142353,-1.4804255198974643,-1.5855441352144022,-0.7367461094124682,-0.7365079101964306,-0.940145060484449,-0.9399192205702647,0.7702606935063446,0.5461678882697228,0.5820128750603892,0.582259223675779,0.3411449090026041,0.34139356803541404,-0.20102187940875424,-0.4409599672911581,0,5.948859604851653,0.14912659722744845
254,MSCI ACWI ex-US Index,20193,-2.0,0.0,0.7912668325769381,0.03863251982336733,0.0,0.15232838007820815,-0.09193350937414521,-0.05806519744027265,0.0,0.06451612903225806,0.056931555145885396,0.03951098449435786,0.06822590691619446,0.7912668319999999,0.16118090222187392,0.008198879147528863,0.8989997388001054,-0.5260030390349812,-0.011201873685890205,-0.08333333333333333,-0.04145459012824808,1.3642671186346846,0.06451612903225812,-0.04250001697607623,-0.32896921753808595,0.08316532763305763,0.08301360243435883,-0.20376133205214692,-0.20391763742924252,-1.915944175634781,-1.9163351852128407,-1.1076652601752264,-1.1093564361030517,-1.2917574821437103,-1.2932069983784489,0.40042526423942576,0.11964034647666227,0.8248923484736164,0.8252515098335325,0.5625483379604121,0.5629329203849174,-0.22976795552054585,-0.5116552721887578,0,5.892917535841637,0.13212996594682047
255,MSCI ACWI ex-US Index,20194,-2.0,0.0,0.8012365508731635,0.03906350323254501,0.0,0.12571111468330878,0.06907122209119637,6.255038010516623,0.0,0.06451612903225806,0.015208129737260191,-0.03102003474073808,0.05927111430372842,0.8012365520000001,0.35396070642594984,0.12099864216946385,1.00584349173938,-0.8677410007752545,-0.013486271668035512,-0.08163265306122448,-0.14633686432058776,1.1448956543285769,0.06451612903225812,-0.030603983519767213,-0.6505261426290233,0.14293975269686715,0.14285341597471915,-0.4851181253456805,-0.4852066180365522,-0.9788847294744376,-1.4007407358485153,0.14766826843866396,0.14790280157623117,-0.4796724166969453,-0.47944512534646067,0.26514686367354134,-0.3746467348174693,0.13616082829894002,0.13604648798357089,-0.4927602333614954,-0.49285689542910466,-1.3044631640161373,-1.597529584257384,0,5.761356690558756,0.18737255552922003
256,MSCI ACWI ex-US Index,20201,-2.0,0.0,0.7240164265086946,0.035443069359873465,0.0,0.08902063964810629,-0.006164240229683702,0.06907122209119637,0.0,0.06451612903225806,-0.026926507044129393,-0.06757622198068779,0.07506599528775529,0.7240164280000001,0.19853885052125103,0.11122105275112329,0.8750109427132788,-0.4748402624515647,-0.02089066972428928,-0.08,0.058694930588779254,0.8393379994528257,0.06451612903225812,-0.21771349235047466,-0.8370385826054892,0.026334011469284716,0.02605850372388092,-0.630231136440294,-0.6305362677917756,-0.9805603204892387,-1.3696680785009012,-0.28038102059886366,-0.2803439867996906,-0.8616662838515764,-0.8616324811644783,0.3849570838368314,-0.3023123118204041,1.9459256575145445,1.917775242970957,2.635344928072389,2.533705220466517,-0.30350633555731954,-0.8983976782915577,0,5.716501029843731,0.21824095012552422
257,MSCI ACWI ex-US Index,20202,-2.0,0.0,0.8263196290667004,0.04112622701463803,0.0,0.14331674079565335,-0.007616049598554515,-0.006164240229683702,0.0,0.06451612903225806,-0.027971572468182732,-0.05185152656063287,0.03236176397084461,0.8263196279999999,-5.96431194549249,0.06994409684754074,0.5426337878245947,-0.9363742485057742,-0.022247815302969993,-0.0784313725490196,-0.014507684207952544,1.3040829785298051,0.06451612903225812,-0.6731685962371476,-1.1804196391749595,-0.6165711253573243,-0.6162503054368031,-1.1288032483573711,-1.1285514344169945,-1.625534562906583,-1.8014607171464079,-1.1094305506524438,-1.1090899469834643,-1.4807830443285703,-1.4804788340409065,0.04922746505267546,-0.57720836136796,0.16983912803652082,0.16948016093139798,-0.43937541223399895,-0.43997970242962064,-1.1842407513088316,-1.529346179639469,0,5.763224230565864,0.1900761550332446
258,MSCI ACWI ex-US Index,20203,-2.0,0.0,0.8191792783202163,0.040646938956261716,0.0,0.15754601554631706,0.035055989381453705,-0.007616049598554515,0.0,0.06451612903225806,0.013547010588201304,-0.015211465385240293,0.09318649234694099,0.8191792800000001,0.5814145159321338,0.12492630784130117,0.6205222351523555,-1.02993180283905,-0.009470348069381454,-0.07692307692307693,-0.01605510647561516,1.3973432575323679,0.06451612903225812,-0.4816722491297122,-1.030353687956293,-0.680131417887129,-0.6801943247437464,-1.1811068706480885,-1.181153968180522,-1.379437771629163,-1.6513430801378408,-1.6131591245518322,-1.6133916317587813,-1.7893744437081656,-1.7895073009013227,0.41257251429811803,-0.2306858070522412,0.8199510859850994,0.8206276026611737,0.2159408347789876,0.21674017898683165,-1.0522891607963698,-1.4419622116005508,0,5.842119279230851,0.17797301688619893
259,MSCI ACWI ex-US Index,20204,-2.0,0.0,0.8717332216450164,0.04333057877277164,0.0,0.14469116069651922,0.011652943124009435,0.035055989381453705,0.0,0.06451612903225806,-0.002313819211464504,-0.04383720465944736,0.09271657945806784,0.87173322,-0.05797053239292336,0.1224191885263842,0.7689024393118581,-1.1691143816177552,-0.0037369316560256823,-0.07547169811320754,-0.08066910871517441,1.2602054364435822,0.06451612903225812,-0.25539755819352816,-0.8509776678595597,-0.4933622700632565,-0.49351098797331006,-1.0404481706043658,-1.040570690811667,-1.7196096935519696,-1.8611765285128514,-2.213192231692756,-2.2131292970910836,-2.131339545496562,-2.1313055345192944,0.6589726115697142,0.03416063358347367,0.8621000115994182,0.8626365663091193,0.2590100240950072,0.2596762789220658,-0.15789597478202766,-0.7884080476328443,0,5.829872697579948,0.19144629229001534
260,MSCI Norway IMI 25/50 Index,20161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.885176275132868,0.027616726786410358
261,MSCI Norway IMI 25/50 Index,20162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.804545540383983,0.1045906006692424
262,MSCI Norway IMI 25/50 Index,20163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.886307787927089,0.0474298935467785
263,MSCI Norway IMI 25/50 Index,20164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.7328679787378265,0.12244955652464683
264,MSCI Norway IMI 25/50 Index,20171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.687318952848076,0.11786541901912827
265,MSCI Norway IMI 25/50 Index,20172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.9794412382726465,0.03949713885996517
266,MSCI Norway IMI 25/50 Index,20173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.944276717240874,0.021077656080772486
267,NASDAQ-100 Equal Weighted Index,20161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.187421714536045,0.048297799528176186
268,NASDAQ-100 Equal Weighted Index,20162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.9932751465128185,0.0792053338251857
269,NASDAQ-100 Equal Weighted Index,20163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.992753025929453,0.1175900981302446
270,NASDAQ-100 Equal Weighted Index,20164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.354947695807688,0.008802532286659717
271,NASDAQ-100 Equal Weighted Index,20173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.7706253039262725,0.32796518319298046
272,NASDAQ-100 Equal Weighted Index,20174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.431505634005501,0.047601594826923464
273,NASDAQ-100 Equal Weighted Index,20181,2.0,0.0,1.1165512530612307,0.06464667329641591,0.09093216333704322,0.08322553492588738,-0.04539643677680569,-0.004195553065097769,0.0,0.5263157894736842,0.16328964062818088,0.03446873371430712,0.1940586856184042,1.1165512519999998,-0.9426988074503705,-0.015712297897731403,-0.4698995683708864,-1.321284316146145,-0.004539520283429498,0.647887323943662,-0.09709570969618644,-0.06387678227934536,0.5263157894736842,-0.704351024109628,-0.9494721354832961,-0.6026916250037455,-0.6038479714523461,-0.8601206142930332,-0.861200278691411,-0.936954762259832,-1.1532123561153744,-0.8130857187313631,-0.8115885285809935,-1.047845726134095,-1.0464703393562294,0.9763406576018534,0.7837409309488277,0.7715966249665839,0.7564999704498858,0.5264130034887871,0.5084112921418109,-0.9449404459949123,-1.1563885390299422,0,5.984283545173915,0.22735616380580848
274,NASDAQ-100 Equal Weighted Index,20182,2.0,0.0,1.0978243417888651,0.06315824294431534,0.08871457092260852,0.06284586124133097,-0.02163272877040734,-0.04539643677680569,0.0,0.5263157894736842,0.1313517664274941,0.06228415823402561,0.14476463692285205,1.0978243399999998,-9.49111976254472,0.08400360179500917,-0.07226777138059773,-1.3067223282703448,0.002115881442473589,0.6301369863013698,-0.3447550680399755,-0.3412805652824878,0.5263157894736842,-0.5061838187875394,-0.7688760528719119,-0.42777984693900745,-0.4275477904553897,-0.6958122317896547,-0.6955950745491738,-0.680871058998225,-0.9288172087904083,-0.6442190597908611,-0.6422606587586267,-0.8949595997668263,-0.8931735577452462,0.3929855473203752,0.1144897382083046,0.16718310412610438,0.16227141939701523,-0.12110661244796403,-0.12606620761811846,-0.8760653834995553,-1.0971578659664383,0,5.979924410936726,0.19027095304047373
