,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,us_index,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,aum_index,log_aum_index,stock_tweets,sum_of_replies,sum_of_likes,qduration
523,FDN,20184,-0.193318641,0.027868131,201812,2006-06-19,0.0301068,US Internet Sector,53.0,2.149040518,18.68207199,8.097536484,-0.321155413,4.548314768,0,0.936338857,0.0,7235737632.0,0.0,20062,2018.75,2006.25,12.5,20,2,2,1.0,0.0,1.0,0.0,1,1.5081769433825445,1.205393996617465,6.418372509622936,1.1810888431076607,96.8020903925819,0.25364527181307117,7727691289.1,22.768075985996095,-0.07433995009059152,0.36231884057971014,1.289855072463768,1.0
524,FDN,20191,0.174490528,-0.193318641,20193,2006-06-19,0.0301068,US Internet Sector,53.0,1.75622477,18.17079813,3.724385596,-0.121457292,2.371759603,0,0.935432321,0.0,8272342243.0,0.0,20062,2019.0,2006.25,12.75,20,2,2,1.0,0.0,1.0,0.0,1,1.4635055988334489,1.1604951284145608,6.08574559217647,1.3541814659447826,97.33586193552762,0.22496289107323247,8843335921.6,22.90293000910789,-0.07604977974044629,0.3541666666666667,1.0208333333333333,1.0
525,FDN,20192,0.034808268,0.174490528,20196,2006-06-19,0.0301068,US Internet Sector,53.0,3.150517668,17.93323188,4.940498828,0.354139176,1.776262405,0,0.941134672,0.0,8774361789.0,0.0,20062,2019.25,2006.25,13.0,20,2,2,1.0,0.0,1.0,0.0,1,1.550692961724057,1.1587081354322089,4.345818686407335,1.689257290039523,93.35197922644531,0.2505405653763573,9323173449.5,22.955768906560717,-0.07594574248661914,0.6458333333333334,0.8958333333333334,1.0
526,FDN,20193,-0.065957968,0.034808268,20199,2006-06-19,0.0301068,US Internet Sector,53.0,3.124218083,17.74749306,5.208187328,0.405000748,1.564295931,0,0.938460197,0.0,8198035551.0,0.0,20062,2019.5,2006.25,13.25,20,2,2,1.0,0.0,1.0,0.0,1,1.3175488754461127,1.1327971978472624,5.070497038259092,1.9154494687145582,96.7974883094938,0.2118336442996671,8735624139.8,22.890675230733095,-0.07715673612116707,0.58,1.0,1.0
527,FDN,20194,0.03273232,-0.065957968,201912,2006-06-19,0.0301068,US Internet Sector,53.0,3.295712942,17.46372153,2.635808764,-0.39715823,1.249146873,0,0.935288325,0.0,7769959353.0,0.0,20062,2019.75,2006.25,13.5,20,2,2,1.0,0.0,1.0,0.0,1,1.3606761910439813,1.180684167587025,5.69037699992632,2.161253167520986,97.63818976820954,0.21382071181467055,8307555166.8,22.84043119877284,-0.0770901522787177,0.3333333333333333,1.0980392156862746,1.0
528,FDN,20201,-0.117235098,0.03273232,20203,2006-06-19,0.0301068,US Internet Sector,53.0,7.659130698,18.43222149,14.09408195,-2.339026838,3.864626832,0,0.937266468,0.0,6765128224.0,0.0,20062,2020.0,2006.25,13.75,20,2,2,1.0,0.0,1.0,0.0,1,1.2592693279496705,1.0796576134808358,5.726544780951428,2.38856886634607,97.05910844750977,0.19376244698739473,7217934766.5,22.699834705511872,-0.07799811376666366,0.3333333333333333,0.5757575757575758,1.0
529,FDN,20202,0.320692174,-0.117235098,20206,2006-06-19,0.0301068,US Internet Sector,53.0,6.121935245,18.31556918,6.725463787,0.089279617,2.55500792,0,0.93031958,0.0,8902469176.0,0.0,20062,2020.25,2006.25,14.0,20,2,2,1.0,0.0,1.0,0.0,1,1.5907370456063328,1.3455302807008107,5.542745056763688,2.64836198877073,96.37609825318974,0.22508806520731398,9569259177.4,22.981821628484905,-0.07634865039689516,0.6363636363636364,1.8545454545454545,1.0
530,FDN,20203,0.099401797,0.320692174,20209,2006-06-19,0.0301068,US Internet Sector,53.0,6.194050288,18.99586097,5.701591351,0.396254366,4.46846926,0,0.921184793,0.0,10031303755.0,0.0,20062,2020.5,2006.25,14.25,20,2,2,1.0,0.0,1.0,0.0,1,1.5578766467106895,1.2997395246231023,6.099130157703022,2.875697603502142,96.67379092306214,0.20635451705236377,10889567254.7,23.111071035241288,-0.07554445593614302,0.5178571428571429,2.1964285714285716,1.0
531,FDN,20204,0.119474849,0.099401797,202012,2006-06-19,0.0301068,US Internet Sector,53.0,5.042355567,17.81600621,7.200215737,-1.046918136,1.237583277,0,0.916390013,0.0,11122146765.0,0.0,20062,2020.75,2006.25,14.5,20,2,2,1.0,0.0,1.0,0.0,1,1.5656906914677142,1.3056444660488191,6.099663262278383,3.1025732007633247,96.69742929037474,0.19673503954087262,12136913988.0,23.21951738828603,-0.0777559907032114,0.17142857142857143,0.7428571428571429,1.0
532,FEZ,20161,-0.03357299,0.021288328,20163,2002-10-15,0.120584148,Europe,29.0,3.177624272,18.51960419,73.54764488,23.58003413,8.726362599,0,0.545235563,0.0,3186120000.0,0.0,20024,2016.0,2002.75,13.25,20,2,2,1.0,0.0,2.0,1.0,0,5.981166773520596,6.297695881465532,5.635759461159475,0.06631491458169353,90.62140389399828,0.033956914169851,5843566000.0,22.48860706387454,-0.07511344445600202,0.20833333333333334,0.875,5.0
533,FEZ,20162,-0.038291927,-0.03357299,20166,2002-10-15,0.120584148,Europe,29.0,3.100894899,18.83239529,115.9330532,-5.824317269,13.07148279,0,0.526931635,0.0,2848320498.0,0.0,20024,2016.25,2002.75,13.5,20,2,2,1.0,0.0,2.0,1.0,0,5.0642210808981165,5.582278922701118,5.500510687724378,0.30796360750812357,81.33598030310507,0.17247524728021316,5405483953.0,22.410679822049644,-0.07620791636626353,0.18,0.82,5.0
534,FEZ,20163,0.053960582,-0.038291927,20169,2002-10-15,0.120584148,Europe,29.0,3.193490743,18.0250306,91.05883126,1.958940131,6.206599462,0,0.525585758,0.0,2740965099.0,0.0,20024,2016.5,2002.75,13.75,20,2,2,1.0,0.0,2.0,1.0,0,4.317369121281662,4.380183966257779,5.584479865971522,0.4501496306114416,81.5139744197063,0.41194892056015586,5215067299.0,22.37481783020562,-0.07643205616148555,0.09302325581395349,1.0930232558139534,4.0
535,FEZ,20164,0.024300707,0.053960582,201612,2002-10-15,0.120584148,Europe,29.0,3.047573461,18.19720073,64.29118798,-5.235497579,8.543915074,0,0.512860224,0.0,2355328739.0,0.0,20024,2016.75,2002.75,14.0,20,2,2,1.0,0.0,2.0,1.0,0,4.619992210911641,5.180798403485591,5.0818251613085685,0.8075060702757125,74.6030733743883,0.24870215422896425,4592535406.0,22.247698084550237,-0.07754935119216162,0.27586206896551724,0.20689655172413793,5.0
536,FEZ,20171,0.084803881,0.024300707,20173,2002-10-15,0.120584148,Europe,29.0,3.04741851,18.4220017,59.93659711,3.64961083,10.51051232,0,0.50220966,0.0,2400077607.0,0.0,20024,2017.0,2002.75,14.25,20,2,2,1.0,0.0,2.0,1.0,0,4.309564955167136,4.447763014715787,4.554437296325157,0.8473308683202416,78.55236607433444,0.45002173494912784,4779035130.0,22.28750450742565,-0.07505245710031024,0.1206896551724138,0.3793103448275862,4.0
537,FEZ,20172,0.073497566,0.084803881,20176,2002-10-15,0.120584148,Europe,29.0,2.55318223,18.67940815,55.41405753,2.211535261,8.09250475,0,0.572700959,0.0,4039526933.0,0.0,20024,2017.25,2002.75,14.5,20,2,2,1.0,0.0,2.0,1.0,0,3.1118597585466254,3.5433918104604016,1.748892345199431,0.8403260121110762,69.9822366894786,0.7065396441458814,7053466338.0,22.676785012084938,-0.07184667468582978,0.23333333333333334,0.6666666666666666,3.0
538,FEZ,20173,0.073187078,0.073497566,20179,2002-10-15,0.120584148,Europe,29.0,2.458111804,18.43584175,40.92159301,-8.328173056,5.75390683,0,0.582521401,0.0,4444492391.0,0.0,20024,2017.5,2002.75,14.75,20,2,2,1.0,0.0,2.0,1.0,0,2.693309262595494,2.1727771313243296,5.514883421685054,0.6653071911161316,90.29824686392962,0.6991291663950491,7629749541.0,22.755320856146994,-0.07631730410743036,0.047619047619047616,0.2619047619047619,2.0
539,FEZ,20174,-0.01011198,0.073187078,201712,2002-10-15,0.120584148,Europe,29.0,2.43976752,18.66140623,43.07385006,0.46443297,7.429243053,0,0.577860423,0.0,4308791142.0,0.0,20024,2017.75,2002.75,15.0,20,2,2,1.0,0.0,2.0,1.0,0,2.12610253591166,1.5772071350404488,6.512218413996882,0.20863254431787104,92.16010883162392,0.19553742092427887,7456456563.0,22.732346146762897,-0.07613300954350799,0.175,0.275,2.0
540,FEZ,20181,-0.008978844,-0.01011198,20183,2002-10-15,0.120584148,Europe,29.0,2.353198323,18.98236154,98.83144045,5.969122221,10.05318888,0,0.609945966,0.0,4407451433.0,0.0,20024,2018.0,2002.75,15.25,20,2,2,1.0,0.0,2.0,1.0,0,1.4726513717842906,1.0130016448574526,5.643153629734647,0.2599336007254526,94.28112844871657,0.26942593641184504,7225970301.0,22.70094735964404,-0.07599502329106357,0.07017543859649122,0.24561403508771928,1.0
541,FEZ,20182,-0.026951283,-0.008978844,20186,2002-10-15,0.120584148,Europe,29.0,2.538461476,18.80092887,80.31155585,-13.9855764,9.770478229,0,0.591137792,0.0,3786918486.0,0.0,20024,2018.25,2002.75,15.5,20,2,2,1.0,0.0,2.0,1.0,0,1.3176051912366376,0.8895610253710373,6.3505628629245,0.5357427773724454,94.74670363533438,0.3326977310171874,6406151891.0,22.580524598592213,-0.07561471486080551,0.15151515151515152,0.4393939393939394,1.0
542,FEZ,20183,-0.000366788,-0.026951283,20189,2002-10-15,0.120584148,Europe,29.0,2.489895446,18.51276031,57.20479908,-0.639927036,8.831180221,0,0.572004865,0.0,3135858349.0,0.0,20024,2018.5,2002.75,15.75,20,2,2,1.0,0.0,1.0,0.0,0,1.0780710473844142,0.7654148286024391,6.118077456774582,0.8567712210527448,94.96481856113004,0.2831310878696532,5482223217.0,22.424776552166595,-0.07672239268379384,0.046511627906976744,0.627906976744186,1.0
543,FEZ,20184,-0.13623132,-0.000366788,201812,2002-10-15,0.120584148,Europe,29.0,3.477981237,19.24389311,115.4725243,-20.51634194,22.52853528,0,0.566858575,0.0,2559586464.0,0.0,20024,2018.75,2002.75,16.0,20,2,2,1.0,0.0,2.0,1.0,0,1.635103351515458,1.3573455967748274,6.297273311621935,1.3064758086236223,94.77591785858893,0.3357494661622919,4515388103.0,22.230756978703635,-0.07542555621748344,0.15,0.4,1.0
544,FEZ,20191,0.097316087,-0.13623132,20193,2002-10-15,0.120584148,Europe,29.0,2.730970462,18.71212591,59.12234934,-5.522244649,14.31709501,0,0.53868325,0.0,2354007068.0,0.0,20024,2019.0,2002.75,16.25,20,2,2,1.0,0.0,1.0,0.0,0,1.4929419977702105,1.0790670405922642,6.8856682443382065,1.3313932017172665,94.83524916492175,0.31797407052260657,4369928097.0,22.1980123921428,-0.0770901522787177,0.07142857142857142,0.30952380952380953,1.0
545,FEZ,20192,0.06717099,0.097316087,20196,2002-10-15,0.120584148,Europe,29.0,2.908762627,18.24097621,60.07830103,-1.419570037,9.164631618,0,0.564887909,0.0,2293111392.0,0.0,20024,2019.25,2002.75,16.5,20,2,2,1.0,0.0,1.0,0.0,0,1.814516527021235,1.5218644171544669,6.658758275775253,1.5550472893661442,94.20967770409348,0.27298460487357734,4059409583.0,22.12430337707871,-0.07771437580168054,0.1388888888888889,0.75,1.0
546,FEZ,20193,-0.013344015,0.06717099,20199,2002-10-15,0.120584148,Europe,29.0,2.926628202,18.37866164,35.64074213,-5.001813637,11.4980882,0,0.561617903,0.0,2098678233.0,0.0,20024,2019.5,2002.75,16.75,20,2,2,1.0,0.0,1.0,0.0,0,1.5713846298290677,1.2111897895246126,6.146255667744373,1.7207533898834202,93.6494287709996,0.3086396980295464,3736843539.0,22.041507118497268,-0.07659077346034741,0.2222222222222222,0.4444444444444444,1.0
547,FEZ,20194,0.080246232,-0.013344015,201912,2002-10-15,0.120584148,Europe,29.0,2.488922675,17.89179534,38.60705978,4.634159148,6.693675776,0,0.564174623,0.0,2227725776.0,0.0,20024,2019.75,2002.75,17.0,20,2,2,1.0,0.0,1.0,0.0,0,1.7752306294668614,1.444002924087473,6.822366031238234,2.1189751969700725,95.38912387118933,0.32190613886460945,3948645839.0,22.0966385315117,-0.07693497806961959,0.1016949152542373,0.3389830508474576,1.0
548,FEZ,20201,-0.319910415,0.080246232,20203,2002-10-15,0.120584148,Europe,29.0,7.128395304,18.65959687,253.5568395,-28.8523273,19.87894766,0,0.551020481,0.0,1593211430.0,0.0,20024,2020.0,2002.75,17.25,20,2,2,1.0,0.0,1.0,0.0,0,1.947800068468999,1.6179907519408612,6.48027766987602,2.3975714111990634,94.4422050865612,0.33960530608291034,2891383322.0,21.785000882681977,-0.0763439540443713,0.1724137931034483,0.5517241379310345,1.0
549,FEZ,20202,0.195526305,-0.319910415,20206,2002-10-15,0.120584148,Europe,29.0,4.452378753,18.53876989,108.5525121,2.446896797,17.7858782,0,0.542386463,0.0,1593056462.0,0.0,20024,2020.25,2002.75,17.5,20,2,2,1.0,0.0,1.0,0.0,0,2.1612887566477212,1.811046407921844,6.846913766743772,2.4062133087014295,94.40250563959152,0.28715693191082153,2937124303.0,21.800696811386125,-0.07635577166346728,0.11764705882352941,0.7058823529411765,2.0
550,FEZ,20203,0.027861423,0.195526305,20209,2002-10-15,0.120584148,Europe,29.0,2.926066407,18.94002873,84.1258299,-2.728666624,23.13681023,0,0.556913586,0.0,1795509763.0,0.0,20024,2020.5,2002.75,17.75,20,2,2,1.0,0.0,1.0,0.0,0,2.4823312910678736,1.8625463468333987,6.441349005629607,2.2486723434665996,93.35064176374695,0.2722518174613041,3224036559.0,21.8939000011667,-0.0766828574977774,0.02127659574468085,0.1702127659574468,2.0
551,FEZ,20204,0.143852237,0.027861423,202012,2002-10-15,0.120584148,Europe,29.0,2.619367229,18.01956764,59.81775528,7.765592059,9.002092562,0,0.54068997,0.0,1875354358.0,0.0,20024,2020.75,2002.75,18.0,20,2,2,1.0,0.0,1.0,0.0,0,2.3640642367609455,2.0140742593992416,6.794373414326813,2.8910274754407808,93.5091562544146,0.323279720785679,3468446728.0,21.966972701871047,-0.07710585601514443,0.1509433962264151,0.4339622641509434,2.0
552,FLAU,20183,-0.018980404,0.042445011,20189,2017-11-02,0.0,Australia,9.0,16.05488393,9.261363489,24.16435861,-1.298299085,0.427722025,0,0.004821026,25.0,6309365.833,9.571388493,20174,2018.5,2017.75,0.75,10,2,2,1.0,0.0,2.0,1.0,0,2.929051964999179,3.907024294805273,0.0,0.2809169910738862,74.96887001428702,0.646101215052495,1308718541.833,20.992314283056313,0.0,,,3.0
553,FLAU,20184,-0.10411755,-0.018980404,201812,2017-11-02,0.0,Australia,9.0,24.22814206,12.05957523,39.79299814,-5.683961482,4.652018281,0,0.006630018,25.0,7641562.368,10.00752925,20174,2018.75,2017.75,1.0,10,2,2,1.0,0.0,2.0,1.0,0,1.3411338670290884,1.3411338670290884,,0.4999484283540909,100.0,1.0,1152570437.368,20.865260447989634,0.0,,,1.0
554,FLAU,20191,0.114020238,-0.10411755,20193,2017-11-02,0.0,Australia,9.0,16.84338539,11.75641185,25.54076681,-0.651462892,3.620147111,0,0.006214537,25.0,7479157.057,10.17852999,20174,2019.0,2017.75,1.25,10,2,2,1.0,0.0,2.0,1.0,0,5.3571763518911135,,5.3571763518911135,0.0,,,1203493774.057,20.908494641976677,0.0,,,5.0
555,FLAU,20192,0.069844082,0.114020238,20196,2017-11-02,0.0,Australia,9.0,20.70771447,11.59872786,25.9564627,-0.927317836,2.7263438,0,0.007116301,25.0,10122399.88,10.64415173,20174,2019.25,2017.75,1.5,10,2,2,1.0,0.0,2.0,1.0,0,0.0012559350824960416,2.5886391969096536,0.0,1.249757414033598,0.048517193280368735,1.0,1422424304.88,21.075628509810777,0.0,,,1.0
556,FLAU,20193,-0.014040792,0.069844082,20199,2017-11-02,0.0,Australia,9.0,16.72386233,10.56317357,19.94351385,-0.800779707,0.857711727,0,0.007392728,25.0,11447434.26,10.90871799,20174,2019.5,2017.75,1.75,10,2,2,1.0,0.0,2.0,1.0,0,0.03813833070953449,0.03813833070953449,,0.014732965009208104,100.0,0.014732965009208104,1548472217.26,21.160534615505245,0.0,,,1.0
557,FLAU,20194,0.039892298,-0.014040792,201912,2017-11-02,0.0,Australia,9.0,28.90504561,10.87996427,26.54493159,-1.406652087,1.025017811,0,0.007669083,25.0,13209518.18,11.17586663,20174,2019.75,2017.75,2.0,10,2,2,1.0,0.0,2.0,1.0,0,1.2742016606503472,1.2742016606503472,,1.4317048501670038,100.0,0.9502752034623888,1722437688.18,21.267006384975687,0.0,,,1.0
558,FLAU,20201,-0.381303918,0.039892298,20203,2017-11-02,0.0,Australia,9.0,145.3526,12.40020896,96.46079686,-15.64583272,7.439127966,0,0.008677047,25.0,8538703.613,10.84869919,20174,2020.0,2017.75,2.25,10,2,2,1.0,0.0,2.0,1.0,0,1.2845809098842715,1.2845809098842715,,1.6975198110332215,100.0,0.9580158488265773,984056384.413,20.707193754607598,0.0,,,1.0
559,FLAU,20202,0.249903258,-0.381303918,20206,2017-11-02,0.0,Australia,9.0,50.92178547,11.3465652,42.8003528,-1.07643027,1.534663859,0,0.011941356,25.0,13870874.34,11.43227724,20174,2020.25,2017.75,2.5,10,2,2,1.0,0.0,2.0,1.0,0,1.2602966508059212,1.2602966508059212,,1.9248813916710596,100.0,0.9399051133368477,1161582823.34,20.873049414855917,0.0,,,1.0
560,FLAU,20203,0.035191238,0.249903258,20209,2017-11-02,0.0,Australia,9.0,32.22344445,11.33843216,33.44481558,-0.821722453,1.466782779,0,0.01172496,25.0,14259626.5,11.55044089,20174,2020.5,2017.75,2.75,10,2,2,1.0,0.0,2.0,1.0,0,1.1533395898057752,1.1533395898057752,,2.048869438366156,100.0,0.8601385849744712,1216177020.5,20.9189781859643,0.0,,,1.0
561,FLAU,20204,0.201627694,0.035191238,202012,2017-11-02,0.0,Australia,9.0,29.34107047,11.72738486,27.30939371,-0.263054202,1.855551281,0,0.009822474,25.0,16744049.19,11.79405475,20174,2020.75,2017.75,3.0,10,2,2,1.0,0.0,2.0,1.0,0,1.518657826935209,1.518657826935209,,2.340214473145353,100.0,0.9371596717681142,1704667117.19,21.25663568943549,0.0,,,1.0
562,FLBR,20183,0.055705656,-0.328872734,20189,2017-11-03,0.0,Brazil,19.0,32.7787405,13.55707408,24.16435861,-1.298299085,5.009919167,0,0.002755865,25.0,15274526.67,10.45248243,20174,2018.5,2017.75,0.75,10,2,2,1.0,0.0,2.0,1.0,0,2.0192726645611416,1.3378423105404509,2.217966620228911,0.05630381385029845,22.575669536738683,0.9994744070572078,5542552438.67,22.435720960604392,0.0,,,1.0
563,FLBR,20184,0.139583413,0.055705656,201812,2017-11-03,0.0,Brazil,19.0,43.50218458,11.3827782,39.79299814,-5.683961482,1.163089952,0,0.002514683,25.0,19016968.42,10.91687064,20174,2018.75,2017.75,1.0,10,2,2,1.0,0.0,2.0,1.0,0,2.031995656318421,1.3409606118443813,2.217966620228911,0.30300944958829346,21.205209785626618,1.0,7562372174.42,22.74645075760449,0.0,,,1.0
564,FLBR,20191,0.071897024,0.139583413,20193,2017-11-03,0.0,Brazil,19.0,22.51891834,11.38678338,25.54076681,-0.651462892,1.071497998,0,0.002386127,25.0,21005471.71,11.20922101,20174,2019.0,2017.75,1.25,10,2,2,1.0,0.0,2.0,1.0,0,1.1451108399040835,0.31297537084683885,2.217966620228911,0.3179275022623092,56.31814742838493,0.5688187037339227,8803167423.71,22.898377428182183,0.0,,,1.0
565,FLBR,20192,0.084664533,0.071897024,20196,2017-11-03,0.0,Brazil,19.0,20.5258572,11.08991437,25.9564627,-0.927317836,0.770193672,0,0.002467047,25.0,21364827.55,11.38948017,20174,2019.25,2017.75,1.5,10,2,2,1.0,0.0,2.0,1.0,0,0.24696750853094052,0.24696750853094052,,0.33212885027515576,100.0,0.17067282578925522,8660083021.55,22.881990146258868,0.0,,,1.0
566,FLBR,20193,-0.043657035,0.084664533,20199,2017-11-03,0.0,Brazil,19.0,22.63163685,12.79654204,19.94351385,-0.800779707,4.11309642,0,0.002286095,25.0,19316371.43,11.43046217,20174,2019.5,2017.75,1.75,10,2,2,1.0,0.0,2.0,1.0,0,0.29264948975053345,0.29264948975053345,,0.5638126066558908,100.0,0.1790382806648006,8449504378.43,22.857373623155077,0.0,,,1.0
567,FLBR,20194,0.205892226,-0.000198762,201912,2017-11-03,0.0,Brazil,19.0,19.80436541,14.89230151,26.54493159,-1.406652087,3.795948477,0,0.00987101,25.0,101329999.5,13.21203109,20174,2019.75,2017.75,2.0,10,2,2,1.0,0.0,2.0,1.0,0,4.546210597449532,4.5481029092017655,,0.16202406535023553,100.0,0.3244765191339834,10265413904.5,23.052046208523546,0.0,,,5.0
568,FLBR,20201,-0.704675457,0.205892226,20203,2017-11-03,0.0,Brazil,19.0,93.77585353,11.65312796,96.46079686,-15.64583272,0.233066373,0,0.018839553,25.0,122585867.9,13.51174666,20174,2020.0,2017.75,2.25,10,2,2,1.0,0.0,2.0,1.0,0,4.048073690546128,5.012922719491636,,0.17050212966969863,100.0,0.14916759684360287,6506835329.9,22.596119050530774,0.0,,,4.0
569,FLBR,20202,0.225686469,-0.704675457,20206,2017-11-03,0.0,Brazil,19.0,41.57951358,12.21557972,42.8003528,-1.07643027,0.379266555,0,0.023909248,25.0,131492408.5,13.68039499,20174,2020.25,2017.75,2.5,10,2,2,1.0,0.0,2.0,1.0,0,4.208079585277376,5.4204200842679615,2.217966620228911,0.39758352181232975,99.66412181394084,0.10727722398332845,5499646285.5,22.427949615389476,0.0,,,4.0
570,FLBR,20203,-0.043360599,0.225686469,20209,2017-11-03,0.0,Brazil,19.0,33.53747869,11.28056573,33.44481558,-0.821722453,0.21631879,0,0.017869847,25.0,95955441.51,13.45594322,20174,2020.5,2017.75,2.75,10,2,2,1.0,0.0,2.0,1.0,0,3.207652444119056,3.2231059584975745,2.217966620228911,0.6148254232105359,99.10276367071104,0.17923983448366804,5369684515.51,22.40403499430189,0.0,,,3.0
571,FLBR,20204,0.29909656,-0.043360599,202012,2017-11-03,0.0,Brazil,19.0,33.14413281,12.03699016,27.30939371,-0.263054202,0.362107439,0,0.018092017,25.0,117612390.8,13.74253357,20174,2020.75,2017.75,3.0,10,2,2,1.0,0.0,2.0,1.0,0,3.2276122443414947,3.303926960085864,,0.8561635803788251,100.0,0.16692671794383881,6500789281.8,22.595189434445455,0.0,,,3.0
572,FLGB,20183,-0.023682075,0.02792735,20189,2017-11-02,0.36870452,UK,9.0,17.78309975,9.343393724,24.16435861,-1.298299085,0.212154061,0,0.006917734,25.0,13583012.37,10.33813592,20174,2018.5,2017.75,0.75,10,2,2,1.0,0.0,2.0,1.0,0,3.0777809216869643,1.9988150254699213,3.8729633734004083,0.03396894455912953,42.429002623592595,0.42429002623592593,1963506012.37,21.397997494045388,0.0,,,3.0
573,FLGB,20184,-0.132068856,-0.023682075,201812,2017-11-02,0.36870452,UK,9.0,23.97545261,13.81000109,39.79299814,-5.683961482,8.863080139,0,0.009904502,25.0,17500596.32,10.83613674,20174,2018.75,2017.75,1.0,10,2,2,1.0,0.0,2.0,1.0,0,3.0806846661491525,1.509880767286938,3.3266843992908233,0.10517772273913917,13.540248863898372,0.13540248863898371,1766933485.32,21.292511386858997,0.0,,,3.0
574,FLGB,20191,0.119547571,-0.132068856,20193,2017-11-02,0.36870452,UK,9.0,19.41045957,13.12834115,25.54076681,-0.651462892,5.042082467,0,0.011508274,25.0,25905838.86,11.42085127,20174,2019.0,2017.75,1.25,10,2,2,1.0,0.0,2.0,1.0,0,3.053108964352948,1.4160228517154239,3.420311848697066,0.3895440445852947,18.320855170941268,0.16693389111081675,2251062137.86,21.534668003047983,0.0,,,3.0
