,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,us_index,mgr_duration,time_since_first,ratio_tii,ratio_tra,aum_index,stock_tweets,qduration
591,FLHK,20204,0.147713876,0.022206035,202012,2017-11-02,0.0,Hong Kong,9.0,23.40109794,10.23528888,27.30939371,-0.263054202,0.455985798,0,0.010614098,25.0,15343532.45,11.70670657,20174,2020.75,2017.75,3.0,10,2,2,1.0,0.0,0,,,100.0,0.554915706044543,1445580412.45,0.0,
592,FLKR,20183,0.004154133,-0.11616961,20189,2017-11-02,0.0,Korea,9.0,41.34726075,11.44728376,24.16435861,-1.298299085,1.020197881,0,0.005988591,25.0,23176984.21,10.87246233,20174,2018.5,2017.75,0.75,10,2,2,1.0,0.0,0,1.0,0.029003917836425544,11.873940327944979,0.9972762680662524,3870189578.21,0.0,1.0
593,FLKR,20184,-0.13072884,0.004154133,201812,2017-11-02,0.0,Korea,9.0,58.87817693,12.09966999,39.79299814,-5.683961482,2.442981926,0,0.004645502,25.0,18596515.26,10.89687484,20174,2018.75,2017.75,1.0,10,2,2,1.0,0.0,0,1.8962051428423161,0.27450284733837577,9.922441538690796,0.9987869739665951,4003122432.26,0.0,1.0
594,FLKR,20191,0.032756552,-0.13072884,20193,2017-11-02,0.0,Korea,9.0,40.20509792,12.46122743,25.54076681,-0.651462892,3.580705798,0,0.00355767,25.0,17651737.57,11.03722224,20174,2019.0,2017.75,1.25,10,2,2,1.0,0.0,0,2.735344715742494,0.49698371019826953,4.479345608995777,0.9998775465935211,4961600243.57,0.0,1.0
595,FLKR,20192,-0.021588875,0.032756552,20196,2017-11-02,0.0,Korea,9.0,39.74180691,11.03451597,25.9564627,-0.927317836,0.984409419,0,0.003650776,25.0,16080582.35,11.1070046,20174,2019.25,2017.75,1.5,10,2,2,1.0,0.0,0,,,100.0,0.6494357396008208,4404702950.35,0.0,
596,FLKR,20193,-0.046961384,-0.021588875,20199,2017-11-02,0.0,Korea,9.0,39.81359272,10.6222941,19.94351385,-0.800779707,0.756649656,0,0.003352897,25.0,13657205.07,11.08521663,20174,2019.5,2017.75,1.75,10,2,2,1.0,0.0,0,,,100.0,0.6043830757537371,4073255326.07,0.0,
597,FLKR,20194,0.120581846,-0.046961384,201912,2017-11-02,0.0,Korea,9.0,35.88659289,11.2630119,26.54493159,-1.406652087,1.337810731,0,0.003283247,25.0,14491263.22,11.26847368,20174,2019.75,2017.75,2.0,10,2,2,1.0,0.0,0,,,100.0,0.012508482658694496,4413698102.22,0.0,
598,FLKR,20201,-0.270179428,0.120581846,20203,2017-11-02,0.0,Korea,9.0,59.40431376,12.41920847,96.46079686,-15.64583272,5.40737914,0,0.003093828,25.0,11699356.88,11.16361862,20174,2020.0,2017.75,2.25,10,2,2,1.0,0.0,0,,,100.0,0.16078449512003332,3781514382.88,0.0,
599,FLKR,20202,0.200855904,-0.270179428,20206,2017-11-02,0.0,Korea,9.0,41.80512736,11.70313748,42.8003528,-1.07643027,1.896014946,0,0.003707177,25.0,16161800.33,11.58513488,20174,2020.25,2017.75,2.5,10,2,2,1.0,0.0,0,4.673752562339449,1.3903529165601098,56.51314718805942,0.7059028665752215,4359597948.33,0.0,3.0
600,FLKR,20203,0.13478683,0.200855904,20209,2017-11-02,0.0,Korea,9.0,33.11317302,12.00421305,33.44481558,-0.821722453,1.944838673,0,0.004288233,25.0,21223414.97,11.94811056,20174,2020.5,2017.75,2.75,10,2,2,1.0,0.0,0,4.68147809043063,1.3815431119624098,66.59239159733329,0.42598689132972195,4949221598.97,0.0,3.0
601,FLKR,20204,0.289770507,0.13478683,202012,2017-11-02,0.0,Korea,9.0,25.99177121,13.59257223,27.30939371,-0.263054202,5.718605676,0,0.005123412,25.0,35426765.84,12.54347548,20174,2020.75,2017.75,3.0,10,2,2,1.0,0.0,0,,,100.0,0.5874399911803322,6914681655.84,0.0,
602,GII,20161,0.080114554,-0.010917602,20163,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,77.91017054,12.15727482,69.10841508,9.561927825,0.768105835,0,0.062365559,0.0,61940431.82,0.0,20071,2016.0,2007.0,9.0,20,2,2,1.0,0.0,0,,,100.0,0.10306236337770787,993183295.4200001,0.6931471805599453,
603,GII,20162,0.050275894,0.080114554,20166,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,45.06347141,13.67428768,68.00904743,-1.114982469,2.268151749,0,0.065697294,0.0,64480939.09,0.0,20071,2016.25,2007.0,9.25,20,2,2,1.0,0.0,0,,,100.0,,981485465.39,0.6931471805599453,
604,GII,20163,0.027426765,0.050275894,20169,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,31.71767904,12.70037805,56.34535231,7.716465345,0.965504312,0,0.076152284,0.0,85161313.81,0.0,20071,2016.5,2007.0,9.5,20,2,2,1.0,0.0,0,,,100.0,,1118302813.81,0.6931471805599453,
605,GII,20164,-0.047090855,0.027426765,201612,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,45.66215814,13.7234707,54.77645322,-9.853348567,2.627614985,0,0.067409794,0.0,86263180.0,0.0,20071,2016.75,2007.0,9.75,20,2,2,1.0,0.0,0,,,100.0,,1279683180.0,0.6931471805599453,
606,GII,20171,0.081887159,-0.047090855,20173,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,54.64941137,13.77759885,51.43966172,4.095700634,2.179503645,0,0.073283577,0.0,113130410.4,0.0,20071,2017.0,2007.0,10.0,20,2,2,1.0,0.0,0,3.296696762824884,1.1179693019154362,93.20822547610562,,1543734839.4,0.6931471805599453,2.0
607,GII,20172,0.048786691,0.081887159,20176,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,38.2227827,13.73534721,42.4177583,0.209678603,1.554989938,0,0.082264201,0.0,150871215.0,0.0,20071,2017.25,2007.0,10.25,20,2,2,1.0,0.0,0,2.856718149424921,1.1559066586325129,83.39668568099033,0.05615775323140001,1833983834.0,0.6931471805599453,1.0
608,GII,20173,0.030074518,0.048786691,20179,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,28.344119,13.82442872,29.35619212,-1.351897051,1.39026011,0,0.094579211,0.0,181481504.7,0.0,20071,2017.5,2007.0,10.5,20,2,2,1.0,0.0,0,,,100.0,0.04055025136116694,1918830820.7,0.6931471805599453,
609,GII,20174,0.013595216,0.030074518,201712,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,15.69143527,13.704318,46.64832059,-3.264518754,1.253398408,0,0.078591563,0.0,179366323.0,0.0,20071,2017.75,2007.0,10.75,20,2,2,1.0,0.0,0,8.266498562872158,1.375993757087139,92.25984842219833,0.03702757598036162,2282259270.0,0.6931471805599453,5.0
610,GII,20181,-0.050480782,0.013595216,20183,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,14.62739232,13.47856553,49.83352294,4.910647941,0.843431477,0,0.078309086,0.0,212745275.2,0.0,20071,2018.0,2007.0,11.0,20,2,2,1.0,0.0,0,7.688929268300719,0.19318238241267693,80.86901089665842,0.2281713052175126,2716738075.2,0.6931471805599453,5.0
611,GII,20182,0.016590426,-0.050480782,20186,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,14.639103,13.76118415,53.22651402,-10.29299528,1.090050926,0,0.076952372,0.0,218421900.0,0.0,20071,2018.25,2007.0,11.25,20,2,2,1.0,0.0,0,6.965341319033347,0.9046305023734683,86.03205229736929,0.37499520188342067,2838403750.0,0.6931471805599453,5.0
612,GII,20183,-0.019636548,0.016590426,20189,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,10.93734706,13.89335978,28.76282928,3.750767792,1.097578197,0,0.085571565,0.0,250164373.3,0.0,20071,2018.5,2007.0,11.5,20,2,2,1.0,0.0,0,6.738439031972263,0.8076516876175394,80.74100490250093,0.1506166485202415,2923452110.3,0.6931471805599453,5.0
613,GII,20184,-0.052488851,-0.019636548,201812,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,19.9357603,15.31882206,77.26328614,-11.17880963,3.935362384,0,0.098096659,0.0,277734465.8,0.0,20071,2018.75,2007.0,11.75,20,2,2,1.0,0.0,0,6.377702316502038,2.2355101363135486,94.96452788040952,0.03559013780639926,2831232676.8,0.6931471805599453,4.0
614,GII,20191,0.130868866,-0.052488851,20193,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,14.32433002,13.67399925,28.7908324,-1.903638537,0.704238513,0,0.100147516,0.0,310425429.6,0.0,20071,2019.0,2007.0,12.0,20,2,2,1.0,0.0,0,6.037080133929581,2.174698216588562,95.10878088899089,0.023525204133040562,3099681754.6,0.6931471805599453,4.0
615,GII,20192,0.049349638,0.130868866,20196,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,13.94645419,13.64809669,38.84508381,-1.313998047,0.642967936,0,0.099155485,0.0,333035750.3,0.0,20071,2019.25,2007.0,12.25,20,2,2,1.0,0.0,0,5.516639476147632,2.480981325434936,94.99089905014358,0.022285769135694033,3358722428.3,0.6931471805599453,4.0
616,GII,20193,0.004975368,0.049349638,20199,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,13.02678435,13.88916754,21.53053103,0.616604999,0.680759172,0,0.109196808,0.0,396518157.2,0.0,20071,2019.5,2007.0,12.5,20,2,2,1.0,0.0,0,3.8026088691013302,2.8275202036332665,93.28656301778463,0.028881468792040493,3631224789.2,0.0,2.0
617,GII,20194,0.048283534,0.004975368,201912,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,14.39384819,14.47402497,48.74511029,-0.2451673,1.196744985,0,0.107087005,0.0,411421387.5,0.0,20071,2019.75,2007.0,12.75,20,2,2,1.0,0.0,0,4.245525737119546,3.096025244304748,93.44126627603909,0.03453783585374444,3841935711.5,0.6931471805599453,2.0
618,GII,20201,-0.343473432,0.048283534,20203,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,40.0403069,15.02341404,125.6819701,-8.319314976,2.597357225,0,0.102601045,0.0,332244624.1,0.0,20071,2020.0,2007.0,13.0,20,2,2,1.0,0.0,0,4.49593478779957,3.4672241656308618,95.42384145654187,0.05867882010912225,3238218701.1,0.9162907318741551,3.0
619,GII,20202,0.126235547,-0.343473432,20206,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,18.35337928,14.97868932,67.82420375,1.098569856,1.96777345,0,0.096252764,0.0,337827857.6,0.0,20071,2020.25,2007.0,13.25,20,2,2,1.0,0.0,0,5.330070252650689,3.6760204220250903,95.06107658411867,0.029799988881536957,3509799016.6,0.6931471805599453,3.0
620,GII,20203,0.015644804,0.126235547,20209,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,14.21477256,13.67638763,48.92223597,0.143138105,0.634748303,0,0.099575543,0.0,346091419.4,0.0,20071,2020.5,2007.0,13.5,20,2,2,1.0,0.0,0,5.2742543152179735,3.9855845714647073,95.1093947581489,0.07078872416291546,3475666892.4,0.6931471805599453,3.0
621,GII,20204,0.13095319,0.015644804,202012,2007-01-25,1.260853382,S&P Global Infrastructure Index,40.0,13.91580689,14.3082036,37.68147165,-0.222499097,1.135983364,0,0.103753043,0.0,362165889.4,0.0,20071,2020.75,2007.0,13.75,20,2,2,1.0,0.0,0,4.367370852528591,4.328281323218055,92.63264348769061,0.048235840376518235,3490653184.4,0.6931471805599453,2.0
622,IEFA,20161,-0.023066499,0.037269355,20163,2012-10-18,2.154532398,EAFE,12.0,1.904688321,18.63702991,68.8161559,19.88013374,3.079046192,0,0.253360406,0.0,10186285909.0,0.0,20124,2016.0,2012.75,3.25,20,2,2,2.0,1.0,0,,,,,40204726818.0,0.0,
623,IEFA,20162,-0.00525908,-0.023066499,20166,2012-10-18,2.154532398,EAFE,12.0,1.981335784,18.81614974,108.4802771,1.257424295,3.338121129,0,0.262970134,0.0,11322205545.0,0.0,20124,2016.25,2012.75,3.5,20,2,2,2.0,1.0,0,,,,,43055100547.0,0.0,
624,IEFA,20163,0.060749312,-0.00525908,20169,2012-10-18,2.154532398,EAFE,12.0,1.823671008,18.65748476,94.91948021,7.823082934,2.578251281,0,0.254693606,0.0,12372575619.0,0.0,20124,2016.5,2012.75,3.75,20,2,2,2.0,1.0,0,,,,,48578273425.0,0.0,
625,IEFA,20164,-0.016722084,0.060749312,201612,2012-10-18,2.154532398,EAFE,8.0,1.949882966,19.13397408,53.68335135,-13.80220487,3.584235836,0,0.272446827,0.0,14306073810.0,0.0,20124,2016.75,2012.75,4.0,20,2,2,1.0,0.0,0,,,,,52509599658.0,0.0,
626,IEFA,20171,0.077471957,-0.016722084,20173,2012-10-18,2.154532398,EAFE,8.0,1.746177457,19.26173846,52.2929932,5.726760458,2.96127448,0,0.296777171,0.0,18967296522.0,0.0,20124,2017.0,2012.75,4.25,20,2,2,1.0,0.0,0,,,,,63910901476.0,0.0,
627,IEFA,20172,0.065246517,0.077471957,20176,2012-10-18,2.154532398,EAFE,8.0,1.698027136,19.67250411,62.11167763,-1.033699287,3.082360952,0,0.332958863,0.0,27333597455.0,0.0,20124,2017.25,2012.75,4.5,20,2,2,2.0,1.0,0,,,,,82093016673.0,0.0,
628,IEFA,20173,0.052466854,0.065246517,20179,2012-10-18,2.154532398,EAFE,8.0,1.655095419,19.55003068,31.75594775,-5.432513062,2.202401469,0,0.362676679,0.0,35225682737.0,0.0,20124,2017.5,2012.75,4.75,20,2,2,2.0,1.0,0,,,,,97126958368.0,0.6931471805599453,
629,IEFA,20174,0.040581474,0.052466854,201712,2012-10-18,2.154532398,EAFE,8.0,1.442326329,19.3985464,41.65941385,-5.267939219,1.621265855,0,0.381503209,0.0,41383806000.0,0.0,20124,2017.75,2012.75,5.0,20,2,2,2.0,1.0,0,,,,,108475643157.0,0.6931471805599453,
630,IEFA,20181,-0.003182544,0.040581474,20183,2012-10-18,2.154532398,EAFE,8.0,1.663528106,20.37668007,93.89032591,11.38417187,2.840414481,0,0.439080219,0.0,54991272857.0,0.0,20124,2018.0,2012.75,5.25,20,2,2,2.0,1.0,0,,,,,125241972922.0,0.6931471805599453,
631,IEFA,20182,-0.02097899,-0.003182544,20186,2012-10-18,2.154532398,EAFE,8.0,1.536350603,20.07869656,61.03714644,-13.77628479,2.271548267,0,0.449031853,0.0,58456460667.0,0.0,20124,2018.25,2012.75,5.5,20,2,2,2.0,1.0,0,,,,,130183327269.0,0.6931471805599453,
632,IEFA,20183,0.011141739,-0.02097899,20189,2012-10-18,2.154532398,EAFE,8.0,1.575178293,19.90532625,43.93366259,-2.110741778,1.9008549,0,0.455027167,0.0,58540899895.0,0.0,20124,2018.5,2012.75,5.75,20,2,2,2.0,1.0,0,,,,,128653636806.0,0.6931471805599453,
633,IEFA,20184,-0.139340596,0.011141739,201812,2012-10-18,2.154532398,EAFE,8.0,1.877761142,21.07690535,98.26859073,-14.43059731,6.633627205,0,0.446873555,0.0,52853344632.0,0.0,20124,2018.75,2012.75,6.0,20,2,2,2.0,1.0,0,,,,,118273601291.0,0.6931471805599453,
634,IEFA,20191,0.099763061,-0.139340596,20193,2012-10-18,2.154532398,EAFE,8.0,1.653153296,20.13264819,55.40692746,-2.029851037,2.374226497,0,0.454649835,0.0,58691277146.0,0.0,20124,2019.0,2012.75,6.25,20,2,2,2.0,1.0,0,,,,,129091165517.0,0.6931471805599453,
635,IEFA,20192,0.030162812,0.099763061,20196,2012-10-18,2.154532398,EAFE,8.0,1.723562313,19.943796,58.76187988,-2.193310962,1.790383199,0,0.475118536,0.0,64598756198.0,0.0,20124,2019.25,2012.75,6.5,20,2,2,2.0,1.0,0,,,,,135963451761.0,0.6931471805599453,
636,IEFA,20193,-0.005389088,0.030162812,20199,2012-10-18,2.154532398,EAFE,8.0,1.722773538,19.7218088,31.42971297,-0.936157813,1.425221398,0,0.47292852,0.0,64969755510.0,0.0,20124,2019.5,2012.75,6.75,20,2,2,2.0,1.0,0,,,,,137377537678.0,0.6931471805599453,
637,IEFA,20194,0.079440823,-0.005389088,201912,2012-10-18,2.154532398,EAFE,8.0,1.621283902,20.02112733,45.59000616,3.833227155,1.719854952,0,0.484405241,0.0,72664382883.0,0.0,20124,2019.75,2012.75,7.0,20,2,2,2.0,1.0,0,,,,,150007425042.0,0.6931471805599453,
638,IEFA,20201,-0.268252196,0.079440823,20203,2012-10-18,2.154532398,EAFE,8.0,5.956778683,21.11686437,236.524391,-29.74830049,6.363036277,0,0.487704812,0.0,60091261383.0,0.0,20124,2020.0,2012.75,7.25,20,2,2,2.0,1.0,0,,,,,123212360996.0,0.6931471805599453,
639,IEFA,20202,0.148227572,-0.268252196,20206,2012-10-18,2.154532398,EAFE,8.0,2.114903948,20.55731041,118.3777336,0.058134748,3.227930582,0,0.480066173,0.0,65724302392.0,0.0,20124,2020.25,2012.75,7.5,20,2,2,2.0,1.0,0,,,,,136906755974.0,0.6931471805599453,
640,IEFA,20203,0.053146021,0.148227572,20209,2012-10-18,2.154532398,EAFE,8.0,1.801443527,20.04562099,82.38222418,0.726866124,1.789713254,0,0.487750962,0.0,71654910120.0,0.0,20124,2020.5,2012.75,7.75,20,2,2,2.0,1.0,0,,,,,146908803268.0,0.6931471805599453,
641,IEFA,20204,0.145428675,0.053146021,202012,2012-10-18,2.154532398,EAFE,8.0,1.461168209,20.07138507,58.09310675,7.574263527,1.591466119,0,0.488748337,0.0,82472595228.0,0.0,20124,2020.75,2012.75,8.0,20,2,2,2.0,1.0,0,,,,,168742456859.0,0.6931471805599453,
642,IEV,20161,-0.025247491,0.013470764,20163,2000-07-25,1.04327669,Europe,60.0,2.583071831,17.05512956,72.189439,22.58087307,2.423490872,0,0.454764437,0.0,2657446000.0,0.0,20003,2016.0,2000.5,15.5,20,2,2,2.0,1.0,0,4.34055609601889,0.21004111956225568,86.08074466933651,0.0317659887180765,5843566000.0,0.6931471805599453,2.0
643,IEV,20162,-0.011418748,-0.025247491,20166,2000-07-25,1.04327669,Europe,60.0,2.590949669,17.97389521,132.3190292,-3.497911072,5.855309105,0,0.473068365,0.0,2557163455.0,0.0,20003,2016.25,2000.5,15.75,20,2,2,2.0,1.0,0,4.315348295351596,0.4371776743840153,86.15740387744167,0.06110892950774737,5405483953.0,0.6931471805599453,2.0
644,IEV,20163,0.041213556,-0.011418748,20169,2000-07-25,1.04327669,Europe,60.0,2.543881582,16.99454925,83.81462217,2.703189995,2.449193146,0,0.474414242,0.0,2474102200.0,0.0,20003,2016.5,2000.5,16.0,20,2,2,2.0,1.0,0,5.99812978229771,0.6130867264986113,95.74655751407984,0.23844301393593617,5215067299.0,0.6931471805599453,4.0
645,IEV,20164,-0.007023982,0.041213556,201612,2000-07-25,1.04327669,Europe,60.0,2.724246737,17.38545094,69.87945458,-6.247060048,3.952743603,0,0.487139776,0.0,2237206667.0,0.0,20003,2016.75,2000.5,16.25,20,2,2,2.0,1.0,0,6.315353885277943,0.9201207110891374,94.20096591556188,0.10626559708421991,4592535406.0,0.6931471805599453,4.0
646,IEV,20171,0.075413852,-0.007023982,20173,2000-07-25,1.04327669,Europe,60.0,2.652405853,17.23719466,56.59607423,3.996925526,3.237952469,0,0.49779034,0.0,2378957523.0,0.0,20003,2017.0,2000.5,16.5,20,2,2,2.0,1.0,0,4.959990887496283,0.70752958512627,91.6558613998285,0.0426033306500571,4779035130.0,0.6931471805599453,3.0
647,IEV,20172,0.075859132,0.075413852,20176,2000-07-25,1.04327669,Europe,60.0,2.328335104,17.60090012,67.09059427,-0.152648361,3.681708676,0,0.427299041,0.0,3013939405.0,0.0,20003,2017.25,2000.5,16.75,20,2,2,2.0,1.0,0,4.674959613135503,1.3538619237388767,90.73231747863633,0.08074903249704579,7053466338.0,0.6931471805599453,3.0
648,IEV,20173,0.055941769,0.075859132,20179,2000-07-25,1.04327669,Europe,60.0,2.266132169,16.70569871,42.75507527,-6.718139438,1.423945714,0,0.417478599,0.0,3185257150.0,0.0,20003,2017.5,2000.5,17.0,20,2,2,2.0,1.0,0,5.842630609809781,0.971166534503268,87.29581279574303,0.14215302285966527,7629749541.0,0.6931471805599453,4.0
649,IEV,20174,0.014784005,0.055941769,201712,2000-07-25,1.04327669,Europe,60.0,2.127730814,17.31712812,44.3378659,-0.99276762,2.647793771,0,0.422139577,0.0,3147665421.0,0.0,20003,2017.75,2000.5,17.25,20,2,2,2.0,1.0,0,3.2769818547318312,0.5390215334537466,56.560560558751135,0.03545038585547486,7456456563.0,0.6931471805599453,2.0
650,IEV,20181,-0.013420161,0.014784005,20183,2000-07-25,1.04327669,Europe,60.0,2.254697556,17.28224447,99.1286601,10.40569541,2.880437839,0,0.390054034,0.0,2818518868.0,0.0,20003,2018.0,2000.5,17.5,20,2,2,2.0,1.0,0,3.351875030219616,0.2313624558884187,85.8163811398922,0.3808030472000285,7225970301.0,0.6931471805599453,2.0
651,IEV,20182,-0.01881041,-0.013420161,20186,2000-07-25,1.04327669,Europe,60.0,2.384935201,17.32361617,84.31425178,-13.09330172,3.245430054,0,0.408862208,0.0,2619233405.0,0.0,20003,2018.25,2000.5,17.75,20,2,2,2.0,1.0,0,3.6977161047413856,0.46430273454939114,85.58220468000647,0.3448699835188352,6406151891.0,0.6931471805599453,2.0
652,IEV,20183,0.008019646,-0.01881041,20189,2000-07-25,1.04327669,Europe,60.0,2.579115824,16.53280921,50.81889452,-0.251533288,1.627332014,0,0.427995135,0.0,2346364868.0,0.0,20003,2018.5,2000.5,18.0,20,2,2,2.0,1.0,0,4.068564402461978,0.8334900230015981,84.14267720837064,0.4050040516209954,5482223217.0,0.6931471805599453,2.0
653,IEV,20184,-0.134319465,0.008019646,201812,2000-07-25,1.04327669,Europe,60.0,2.802803044,17.8330107,103.7310174,-21.66028787,6.865211044,0,0.433141425,0.0,1955801639.0,0.0,20003,2018.75,2000.5,18.25,20,2,2,2.0,1.0,0,4.652774564099809,1.1856440111967401,87.60593480095866,0.4750069424618885,4515388103.0,0.6931471805599453,3.0
654,IEV,20191,0.103595155,-0.134319465,20193,2000-07-25,1.04327669,Europe,60.0,2.859465439,16.70496974,53.08181923,-3.360025289,2.247673454,0,0.46131675,0.0,2015921029.0,0.0,20003,2019.0,2000.5,18.5,20,2,2,2.0,1.0,0,4.799284176526195,1.1960344134501988,94.64025178696534,0.7468110220167102,4369928097.0,0.6931471805599453,3.0
655,IEV,20192,0.041635327,0.103595155,20196,2000-07-25,1.04327669,Europe,60.0,3.170456316,16.43644118,71.11517316,-2.630586143,1.95946157,0,0.435112091,0.0,1766298191.0,0.0,20003,2019.25,2000.5,18.75,20,2,2,2.0,1.0,0,4.781869201327053,1.4828094042264552,94.27467699675718,0.7562712015399022,4059409583.0,0.6931471805599453,3.0
656,IEV,20193,-0.018319725,0.041635327,20199,2000-07-25,1.04327669,Europe,60.0,3.814370625,16.17287296,35.8123972,-3.619186678,1.625597706,0,0.438382097,0.0,1638165306.0,0.0,20003,2019.5,2000.5,19.0,20,2,2,2.0,1.0,0,5.670760470668005,1.7934357511879513,94.90750435868395,0.7610024141487739,3736843539.0,0.6931471805599453,4.0
657,IEV,20194,0.088352914,-0.018319725,201912,2000-07-25,1.04327669,Europe,60.0,4.230254687,16.45104691,37.02359363,6.265590389,2.043144093,0,0.435825377,0.0,1720920063.0,0.0,20003,2019.75,2000.5,19.25,20,2,2,2.0,1.0,0,5.884397840464247,1.8873923088329938,94.90435804640049,0.7521432475881855,3948645839.0,0.6931471805599453,4.0
658,IEV,20201,-0.284563714,0.088352914,20203,2000-07-25,1.04327669,Europe,60.0,10.93121973,17.17102138,248.2761115,-27.76017729,5.449429718,0,0.448979519,0.0,1298171892.0,0.0,20003,2020.0,2000.5,19.5,20,2,2,2.0,1.0,0,5.9163461798749415,2.4288010337548678,94.96705320623238,0.8233808178483398,2891383322.0,0.6931471805599453,4.0
659,IEV,20202,0.146293693,-0.284563714,20206,2000-07-25,1.04327669,Europe,60.0,9.962668075,16.22923423,103.1609283,-0.529771295,2.091576904,0,0.457613537,0.0,1344067841.0,0.0,20003,2020.25,2000.5,19.75,20,2,2,2.0,1.0,0,6.0411521966702715,2.410570998738218,94.25498155515074,0.79034012802954,2937124303.0,0.6931471805599453,4.0
660,IEV,20203,0.035500932,0.146293693,20209,2000-07-25,1.04327669,Europe,60.0,6.56784258,16.13002448,72.88758031,-1.502478446,1.792986651,0,0.443086414,0.0,1428526796.0,0.0,20003,2020.5,2000.5,20.0,20,2,2,2.0,1.0,0,6.888719965682694,2.697044227864513,94.88611835457566,0.7657439258630199,3224036559.0,0.6931471805599453,5.0
661,IEV,20204,0.142591182,0.035500932,202012,2000-07-25,1.04327669,Europe,60.0,6.676184339,16.13110524,66.75268376,7.803375977,1.604958446,0,0.45931003,0.0,1593092370.0,0.0,20003,2020.75,2000.5,20.25,20,2,2,2.0,1.0,0,6.101401883879956,2.968198783257906,94.21054261666046,0.7520241895969693,3468446728.0,0.6931471805599453,4.0
