,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,us_index,mgr_duration,mgr_duration_stable,time_since_first,lambda_manager,ratio_tii,ratio_tra,ratio_tra_type,aum_index,stock_tweets,qduration
880,IVV,20183,0.073960466,0.033203928,20189,2000-05-15,0.48731125,S&P 500 Index,4.0,0.539979867,20.75427065,10.27762269,-1.721775334,1.580272321,0,0.302490647,0.0,165000000000.0,0.0,20002,2018.5,2000.25,18.25,20,2,2,1.0,0.0,1,4.302743158380294,4.1234820165240444,1.0875619837180004,0.08797687547322351,84.02758282177157,0.09497831998739031,0.5256068558397049,440000000000.0,1.0986122886681098,4.0
881,IVV,20184,-0.166618851,-0.033478808,201812,2000-05-15,0.48731125,S&P 500 Index,4.0,1.27591652,21.54675095,14.46713032,-1.802941062,3.828700647,0,0.306685721,0.0,151000000000.0,0.0,20002,2018.75,2000.25,18.5,20,2,2,1.0,0.0,1,4.3062487028760295,4.089858092833972,1.2865864299350716,0.09029265376385122,83.91566878643604,0.1088088585088209,0.5197927823657905,398000000000.0,1.0986122886681098,4.0
882,IVV,20191,0.127041972,-0.166618851,20193,2000-05-15,0.48731125,S&P 500 Index,4.0,0.692345358,20.82698966,10.56509126,-1.29787989,1.691453543,0,0.310871803,0.0,165000000000.0,0.0,20002,2019.0,2000.25,18.75,20,2,2,1.0,0.0,1,4.491888590752149,4.247980499365569,1.4278987907824459,0.0827625696920952,87.25613044130941,0.26922832975803,0.6100497619490481,426000000000.0,1.0986122886681098,4.0
883,IVV,20192,0.041300321,0.127041972,20196,2000-05-15,0.48731125,S&P 500 Index,4.0,0.80873673,20.83097651,14.30507403,-2.803263054,1.576170967,0,0.320875376,0.0,178000000000.0,0.0,20002,2019.25,2000.25,19.0,20,2,2,1.0,0.0,1,4.573064719637645,4.209342188350276,1.7385449468015115,0.09012469011787971,87.27380085935586,0.2918644415744807,0.6766283140508218,442000000000.0,0.6931471805599453,4.0
884,IVV,20193,0.017680717,0.041300321,20199,2000-05-15,0.48731125,S&P 500 Index,4.0,0.69999627,20.86960009,10.76512733,-1.322390144,1.561712121,0,0.321417607,0.0,187000000000.0,0.0,20002,2019.5,2000.25,19.25,20,2,2,1.0,0.0,1,4.355149215187092,4.299105566309879,1.9880717566962214,0.0848699265927738,89.22415303651849,0.29516092522044995,0.6387664669099792,459000000000.0,0.6931471805599453,4.0
885,IVV,20194,0.093375524,0.023972227,201912,2000-05-15,0.48731125,S&P 500 Index,4.0,0.613133175,20.94637216,14.38087336,-2.740886306,1.577963964,0,0.318234739,0.0,199000000000.0,0.0,20002,2019.75,2000.25,19.5,20,2,2,1.0,0.0,1,4.6377857595575005,4.209929829459518,2.276918811722402,0.0890613045931258,87.91447665511596,0.29347146523552525,0.6766971791159099,498000000000.0,1.0986122886681098,5.0
886,IVV,20201,-0.21771733,0.093375524,20203,2000-05-15,0.48731125,S&P 500 Index,4.0,2.339921086,22.01997944,20.03438235,-5.484854101,5.088150459,0,0.320917359,0.0,171000000000.0,0.0,20002,2020.0,2000.25,19.75,20,2,2,1.0,0.0,1,5.050704759734158,4.299704470369166,2.6096284286318756,0.08415939540044272,87.82642314648476,0.27434424921172124,0.6415245568204383,413000000000.0,1.3862943611198906,5.0
887,IVV,20202,0.185163162,-0.21771733,20206,2000-05-15,0.48731125,S&P 500 Index,3.863636364,0.672209191,21.21252909,10.04575772,-1.676248757,2.121475304,0,0.315869804,0.0,194000000000.0,0.0,20002,2020.25,2000.25,20.0,20,2,2,1.0,0.0,1,4.9996836169464745,4.2357031189872405,2.822773868994819,0.08630514356689259,87.07771186991748,0.2507079867840185,0.612393278368352,470000000000.0,1.0986122886681098,5.0
888,IVV,20203,0.086358267,0.185163162,20209,2000-05-15,0.48731125,S&P 500 Index,3.0,0.790710106,21.04752672,10.4118304,-1.492517394,1.631997379,0,0.318613953,0.0,214000000000.0,0.0,20002,2020.5,2000.25,20.25,20,2,2,1.0,0.0,1,4.823756837891499,4.2305306441644905,3.0419041983694317,0.08446833355517017,87.61690430292396,0.24718286528003386,0.5766451877247465,511000000000.0,0.6931471805599453,5.0
889,IVV,20204,0.11508547,0.086358267,202012,2000-05-15,0.48731125,S&P 500 Index,3.0,0.454437038,21.17218585,10.60770446,-1.697122592,1.655757719,0,0.323579856,0.0,238000000000.0,0.0,20002,2020.75,2000.25,20.5,20,2,2,1.0,0.0,1,4.9996683296324385,4.121343118130685,3.3666629217593393,0.08717276239802847,87.27118358029436,0.2733137062012057,0.6588679658752759,561000000000.0,0.6931471805599453,5.0
890,IVW,20161,0.004526041,0.07587815,20163,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,1.765046312,18.33475917,10.04192227,-0.870348244,1.72492397,0,0.903276636,0.0,13424157143.0,0.0,20002,2016.0,2000.25,15.75,20,2,2,2.0,1.0,1,3.915416311806121,4.052076571166585,0.13004857532152586,0.12321275912303137,67.45743363638364,0.1138463311597735,0.6562904101457239,14209187666.8,0.6931471805599453,3.0
891,IVW,20162,0.010163868,0.004526041,20166,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,1.602635743,18.38223687,10.04592938,-1.033445543,1.770545998,0,0.8946817,0.0,13539268409.0,0.0,20002,2016.25,2000.25,16.0,20,2,2,2.0,1.0,1,3.7426263886043856,4.185841480226328,0.3588366824141834,0.11234009451490279,65.08350388511597,0.09879161231229759,0.6260891303462083,14421850882.0,0.6931471805599453,3.0
892,IVW,20163,0.046030588,0.010163868,20169,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,0.943746579,17.98816688,7.167402959,-0.835861212,1.185202986,0,0.890612636,0.0,13823601952.0,0.0,20002,2016.5,2000.25,16.25,20,2,2,2.0,1.0,1,4.1476135116207296,4.184381923930958,0.6175440572498245,0.09843201051354572,59.13191693957741,0.019365593039074085,0.6498701009313231,14839031072.0,0.6931471805599453,4.0
893,IVW,20164,0.005235759,0.046030588,201612,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,1.241951648,18.40399501,9.663266743,-1.186127147,1.68174362,0,0.889197921,0.0,14740470381.0,0.0,20002,2016.75,2000.25,16.5,20,2,2,2.0,1.0,1,4.004194833418073,3.680347409452782,0.7862513395976528,0.11458458523425209,44.901763663658755,0.20013551366440832,0.8511445235472068,15861428262.0,0.6931471805599453,4.0
894,IVW,20171,0.080216156,0.005235759,20173,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,1.280353382,18.34474593,6.675822194,-1.541527859,1.461126707,0,0.881589343,0.0,15992460227.0,0.0,20002,2017.0,2000.25,16.75,20,2,2,2.0,1.0,1,4.508344054645193,3.8042424338240903,0.9861899519830363,0.09567784716460315,55.40019460371296,0.13386434612567852,0.7265795025950752,17387565500.0,0.6931471805599453,4.0
895,IVW,20172,0.043290406,0.080216156,20176,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,1.313437306,18.01289096,7.828351172,-1.020067905,0.926940216,0,0.881329571,0.0,18085471977.0,0.0,20002,2017.25,2000.25,17.0,20,2,2,2.0,1.0,1,4.760702481743433,3.9109983192505604,1.1638446780704468,0.08283711908820883,55.257175787587755,0.13177300394449842,0.7206843003233447,19681097568.0,0.6931471805599453,5.0
896,IVW,20173,0.050669265,0.043290406,20179,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,0.980220848,18.17532005,8.331656505,-1.496234912,1.029537979,0,0.881990167,0.0,19187886025.0,0.0,20002,2017.5,2000.25,17.25,20,2,2,2.0,1.0,1,5.03952066033301,4.217682948205842,1.2917908172537114,0.06819505621018744,58.00409946664136,0.027599767713920666,0.5890132953280289,20864157763.0,0.6931471805599453,5.0
897,IVW,20174,0.066571159,0.050669265,201712,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,0.818828203,18.55116168,9.300852431,-0.547100099,1.45175774,0,0.867196391,0.0,19769611650.0,0.0,20002,2017.75,2000.25,17.5,20,2,2,2.0,1.0,1,4.926395052180213,4.175960595992837,0.49779360096982644,0.09489084574516665,78.78571610336073,0.04093143411866523,0.6347781025175759,21642636675.0,0.6931471805599453,5.0
898,IVW,20181,0.017933604,0.066571159,20183,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,1.041300242,18.64950399,6.993399857,-0.800766582,1.540229962,0,0.836960848,0.0,20768537000.0,0.0,20002,2018.0,2000.25,17.75,20,2,2,2.0,1.0,1,5.588758997073564,4.233348497919857,0.462984688387844,0.11372392280190721,84.83525491789398,0.1908657197206631,0.623056640792719,22806262181.0,0.6931471805599453,5.0
899,IVW,20182,0.050419466,0.017933604,20186,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,0.949301875,18.45044882,7.260954778,-1.100102498,1.217987393,0,0.816564763,0.0,21340312881.0,0.0,20002,2018.25,2000.25,18.0,20,2,2,2.0,1.0,1,5.518092784569496,4.172955648974977,0.7577357917226023,0.11672199297987076,83.1345572108195,0.2182907435717909,0.6442116287335563,23998146181.0,0.6931471805599453,5.0
900,IVW,20183,0.088428634,0.050419466,20189,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,0.839045338,18.3793628,5.715455204,-0.587882113,1.059914911,0,0.792981795,0.0,22847616395.0,0.0,20002,2018.5,2000.25,18.25,20,2,2,2.0,1.0,1,5.396193232779511,4.082410293602476,1.028719732819444,0.11536805021946665,83.56968259354272,0.19973585848138992,0.6594954659974155,26485387579.0,0.6931471805599453,5.0
901,IVW,20184,-0.15870894,0.088428634,201812,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,2.022026801,19.61630632,8.279145453,-0.199418475,3.895628961,0,0.790155358,0.0,20486949763.0,0.0,20002,2018.75,2000.25,18.5,20,2,2,2.0,1.0,1,4.8781221912491315,4.014219171204762,1.206441917417428,0.11272207764554522,85.65592708623296,0.1719773593963156,0.6170610371624319,23785656389.0,1.0986122886681098,5.0
902,IVW,20191,0.137914382,-0.15870894,20193,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,1.008450541,18.45220691,9.190519918,-1.36447951,1.165500332,0,0.77233184,0.0,22307910184.0,0.0,20002,2019.0,2000.25,18.75,20,2,2,2.0,1.0,1,4.976642573617656,3.8935822019230053,1.3414552002183155,0.11186747938783555,87.86843685421616,0.20633910071353959,0.6635999963454282,26460490617.0,0.6931471805599453,5.0
903,IVW,20192,0.04336704,0.137914382,20196,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,1.859780833,18.08664033,10.18029121,-2.134373204,0.781628203,0,0.744851204,0.0,23140636399.0,0.0,20002,2019.25,2000.25,19.0,20,2,2,2.0,1.0,1,5.086886891867234,3.8501723154275638,1.5921461598119262,0.11666009539409979,87.405723707274,0.196521492803552,0.651758857347588,28387381688.0,0.6931471805599453,5.0
904,IVW,20193,0.007848941,0.04336704,20199,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,1.487099646,18.00054112,8.446478669,-0.7248714,0.703356988,0,0.744627164,0.0,23553949793.0,0.0,20002,2019.5,2000.25,19.25,20,2,2,2.0,1.0,1,5.140693292257708,3.8439135264079116,1.8523840443292023,0.11922185453870959,87.73972406872545,0.19561541104486874,0.6691228178899707,28848549433.0,0.6931471805599453,5.0
905,IVW,20194,0.090566992,0.013053659,201912,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,1.888327826,18.18401354,15.53096704,-2.738863065,0.80672071,0,0.745200278,0.0,24779314731.0,0.0,20002,2019.75,2000.25,19.5,20,2,2,2.0,1.0,1,5.240110686719847,3.8684345284739305,2.122735686610271,0.11611285814333973,87.15779747567525,0.18859621768675913,0.670446280634285,30151637092.0,0.6931471805599453,5.0
906,IVW,20201,-0.156579968,0.090566992,20203,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,12.23949361,19.66869409,22.70546389,-8.443816379,3.490688408,0,0.716966017,0.0,21385022291.0,0.0,20002,2020.0,2000.25,19.75,20,2,2,2.0,1.0,1,4.7472097143427945,3.965779958141481,2.380660929271178,0.10161266145246217,89.41289030689775,0.18263712246649957,0.5542316916963234,26966716391.0,0.6931471805599453,5.0
907,IVW,20202,0.23114594,-0.156579968,20206,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,3.215481693,18.79481975,6.838177108,-0.742824688,1.325561286,0,0.709848197,0.0,27654082221.0,0.0,20002,2020.25,2000.25,20.0,20,2,2,2.0,1.0,1,4.819354717887897,3.9604185128564913,2.679471826929018,0.10096156182981002,87.79277132842994,0.1707672189622229,0.5683747261119273,35280475784.0,0.6931471805599453,5.0
908,IVW,20203,0.11014259,0.23114594,20209,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,4.65850333,18.78817308,7.144059723,-1.277810328,1.203703963,0,0.690886885,0.0,30164927884.0,0.0,20002,2020.5,2000.25,20.25,20,2,2,2.0,1.0,1,4.845619564389807,3.8771192039458175,2.9428395795661824,0.09886323826990999,85.1116287516162,0.17352786891686653,0.5740214851101326,39387022820.0,0.6931471805599453,5.0
909,IVW,20204,0.101907341,0.11014259,202012,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,2.903116516,18.40699456,7.740911337,-1.130411312,0.775043617,0,0.692224251,0.0,32152246582.0,0.0,20002,2020.75,2000.25,20.5,20,2,2,2.0,1.0,1,,,,,,,,41682543321.0,0.6931471805599453,
910,IWB,20161,0.011701523,-0.03468976,20163,2000-05-15,0.915516556,Russell 1000 Index,15.0,1.144116428,18.71180058,11.83038537,-1.478228072,2.32287356,0,0.959990709,0.0,14504747619.0,0.0,20002,2016.0,2000.25,15.75,20,2,2,2.0,1.0,1,4.012784925250001,3.8716031619561,0.1571348159548639,0.11627944130473747,74.08831468248005,0.03211176142368294,0.8568954258399742,15109258333.3,0.6931471805599453,4.0
911,IWB,20162,0.024421027,0.011701523,20166,2000-05-15,0.915516556,Russell 1000 Index,15.0,1.254076389,18.95995513,4.255961331,0.970265888,2.844356133,0,0.960383716,0.0,15259258977.0,0.0,20002,2016.25,2000.25,16.0,20,2,2,2.0,1.0,1,4.310536939292262,4.001309819552476,0.4120428272319244,0.0950078945527661,69.56542731183569,0.04179080630034338,0.8605942038648922,15888710653.7,0.6931471805599453,4.0
912,IWB,20163,0.039455868,0.024421027,20169,2000-05-15,0.915516556,Russell 1000 Index,15.0,0.997400503,18.82287786,9.039222982,-1.33364885,2.339571793,0,0.959900803,0.0,16103510825.0,0.0,20002,2016.5,2000.25,16.25,20,2,2,2.0,1.0,1,4.195239155971858,3.7820375038095473,0.6132779928856494,0.1136432329207226,73.17037326617829,0.03482535011373039,0.873697243374774,16776223927.9,0.6931471805599453,4.0
913,IWB,20164,0.038058792,0.039455868,201612,2000-05-15,0.915516556,Russell 1000 Index,15.0,1.139095589,18.86902218,11.68936968,-1.862438914,2.416730815,0,0.95795012,0.0,16350247048.0,0.0,20002,2016.75,2000.25,16.5,20,2,2,2.0,1.0,1,4.331407115820212,3.736274074717885,0.830136270477333,0.11511721073273361,74.87836601741172,0.04472817423675734,0.9115512724323198,17067952405.1,0.6931471805599453,4.0
914,IWB,20171,0.057423524,0.038058792,20173,2000-05-15,0.915516556,Russell 1000 Index,15.0,1.022710361,18.5228244,8.994568165,-1.05241038,1.575184247,0,0.963036825,0.0,17741633304.0,0.0,20002,2017.0,2000.25,16.75,20,2,2,2.0,1.0,1,4.460091213977269,3.745244848821158,0.9972730263814906,0.11429194061630668,75.14271443445331,0.025241677397385236,0.8513596119726785,18422590758.1,0.6931471805599453,4.0
915,IWB,20172,0.03016888,0.057423524,20176,2000-05-15,0.915516556,Russell 1000 Index,15.0,0.97195342,18.67776751,3.44767641,0.744756099,1.756717884,0,0.963786746,0.0,18544599727.0,0.0,20002,2017.25,2000.25,17.0,20,2,2,2.0,1.0,1,4.6029046463411465,3.7969908455506904,1.2158926000859642,0.11383903192564428,74.62416421950411,0.02792381421557955,0.840554535915879,19241393192.9,0.6931471805599453,5.0
916,IWB,20173,0.042538986,0.03016888,20179,2000-05-15,0.915516556,Russell 1000 Index,15.0,0.973351204,18.68947154,9.752548881,-1.826104497,1.722910203,0,0.963427569,0.0,19184986225.0,0.0,20002,2017.5,2000.25,17.25,20,2,2,2.0,1.0,1,4.3712495392973585,3.787959403176479,1.2564332362010566,0.11974049539961555,78.9545029844339,0.03793185671305386,0.730032947741915,19913262650.0,0.6931471805599453,4.0
917,IWB,20174,0.064842735,0.042538986,201712,2000-05-15,0.915516556,Russell 1000 Index,15.0,0.843118001,19.1090886,10.42930855,-0.894458096,2.45874362,0,0.961632508,0.0,20132874725.0,0.0,20002,2017.75,2000.25,17.5,20,2,2,2.0,1.0,1,5.1733833124224695,4.67575147796762,0.5266935544720989,0.0720573728136283,81.4187212440457,0.3565104344345523,0.7430796618818998,20936141987.5,0.6931471805599453,5.0
918,IWB,20181,-0.007568521,0.064842735,20183,2000-05-15,0.915516556,Russell 1000 Index,15.0,0.766752213,19.14645643,9.304447504,-1.145844673,2.633236273,0,0.959063144,0.0,19879625325.0,0.0,20002,2018.0,2000.25,17.75,20,2,2,2.0,1.0,1,5.135678301800816,4.129184314433074,0.8520741139839928,0.10230678130888465,71.5808864929317,0.08941130153201705,0.5716315938069814,20728171491.7,0.6931471805599453,5.0
919,IWB,20182,0.034269181,-0.007568521,20186,2000-05-15,0.915516556,Russell 1000 Index,15.0,0.834870173,19.21651909,3.32719984,0.558671947,2.659405755,0,0.957828023,0.0,20655399286.0,0.0,20002,2018.25,2000.25,18.0,20,2,2,2.0,1.0,1,5.325317659122501,4.365885910478459,1.0340001705227715,0.08335737604758604,67.87284427157209,0.09783802568707634,0.5623016633708728,21564830845.5,0.6931471805599453,5.0
920,IWB,20183,0.071118956,0.034269181,20189,2000-05-15,0.915516556,Russell 1000 Index,15.0,0.813202281,18.84545413,9.334290106,-1.632672845,1.822016599,0,0.95551116,0.0,21151119211.0,0.0,20002,2018.5,2000.25,18.25,20,2,2,2.0,1.0,1,5.503338029288782,4.387313456392589,1.2853409157721485,0.07960491856016103,69.13713733809558,0.08617472659245837,0.5767983102812149,22135920645.2,0.6931471805599453,5.0
921,IWB,20184,-0.147804156,0.071118956,201812,2000-05-15,0.915516556,Russell 1000 Index,15.0,2.240606025,19.99318834,15.12377349,-0.974332333,5.975520465,0,0.950000415,0.0,17025451921.0,0.0,20002,2018.75,2000.25,18.5,20,2,2,2.0,1.0,1,4.050309093166228,4.1334891328691175,1.1533840513955695,0.09989322377354878,72.08824965821825,0.15421637684735096,0.49940926376109357,17921520513.1,0.6931471805599453,4.0
922,IWB,20191,0.129974752,-0.147804156,20193,2000-05-15,0.915516556,Russell 1000 Index,15.0,1.129033836,19.1661204,10.55211891,-1.019229252,2.772933968,0,0.946836563,0.0,19153527772.0,0.0,20002,2019.0,2000.25,18.75,20,2,2,2.0,1.0,1,4.514353506723696,4.26023839640262,1.3976675587522889,0.09048004450838272,79.35644169652187,0.23794734188204256,0.5680452175356808,20228969308.0,0.6931471805599453,4.0
923,IWB,20192,0.039687656,0.129974752,20196,2000-05-15,0.915516556,Russell 1000 Index,15.0,1.64796638,18.60006171,12.89240216,-2.659893714,1.510507204,0,0.946095485,0.0,19996422876.0,0.0,20002,2019.25,2000.25,19.0,20,2,2,2.0,1.0,1,4.444966472689277,4.08892573766216,1.644550536749463,0.0986435878970733,78.22223678536669,0.24895409320928163,0.5658383658558824,21135734389.0,0.6931471805599453,4.0
924,IWB,20193,0.015083242,0.039687656,20199,2000-05-15,0.915516556,Russell 1000 Index,15.0,1.271154757,18.79419522,9.411941128,-1.04824355,1.774509195,0,0.944608574,0.0,20639950223.0,0.0,20002,2019.5,2000.25,19.25,20,2,2,2.0,1.0,1,4.537089913441707,4.027953141691518,1.8670438007792542,0.09655387206194331,77.03290486599018,0.24246397734120093,0.5948243473263655,21850267711.0,0.6931471805599453,4.0
925,IWB,20194,0.085716903,0.015083242,201912,2000-05-15,0.915516556,Russell 1000 Index,15.0,2.113518289,18.89906586,10.87052764,-1.948214403,1.850677848,0,0.94388178,0.0,21979798153.0,0.0,20002,2019.75,2000.25,19.5,20,2,2,2.0,1.0,1,4.505582882332887,3.938798228473453,2.1704660195963963,0.09094967450072315,77.43760554918471,0.21792765316455556,0.6143394957749807,23286600728.0,0.6931471805599453,4.0
926,IWB,20201,-0.226165801,0.085716903,20203,2000-05-15,0.915516556,Russell 1000 Index,15.0,15.80081149,19.65780798,23.88141402,-7.228528498,4.776734395,0,0.942140078,0.0,18205265997.0,0.0,20002,2020.0,2000.25,19.75,20,2,2,2.0,1.0,1,4.3102022207434585,4.104135993128981,2.394783272733069,0.0860085522646351,78.96430215016592,0.2443864814156971,0.5885643234334353,19323311281.0,0.6931471805599453,4.0
927,IWB,20202,0.196645378,-0.226165801,20206,2000-05-15,0.915516556,Russell 1000 Index,15.0,4.068818852,18.96277714,7.349116788,-0.776933093,1.988619897,0,0.937864523,0.0,21773210532.0,0.0,20002,2020.25,2000.25,20.0,20,2,2,2.0,1.0,1,4.3601011782160874,4.042103797917378,2.7263028040322577,0.09027240090522068,70.50756864043875,0.18166231673648947,0.542429266277545,23215731055.0,0.6931471805599453,4.0
928,IWB,20203,0.09051842,0.196645378,20209,2000-05-15,0.915516556,Russell 1000 Index,15.0,4.044689703,18.75598721,10.28822375,-1.580996298,1.496233191,0,0.935327539,0.0,23522542173.0,0.0,20002,2020.5,2000.25,20.25,20,2,2,2.0,1.0,1,4.5074713451549275,4.174977656640669,2.9019032035505443,0.09001901433574956,69.46752197072148,0.20776468456534622,0.5364347409519702,25148989197.0,0.6931471805599453,4.0
929,IWB,20204,0.127755528,0.09051842,202012,2000-05-15,0.915516556,Russell 1000 Index,15.0,3.337111752,18.79643161,11.51332297,-1.488196534,1.43691823,0,0.929815056,0.0,25544371239.0,0.0,20002,2020.75,2000.25,20.5,20,2,2,2.0,1.0,1,4.826738611666503,4.336180593831995,3.445911595646604,0.08238442491519345,76.41722290212289,0.17035084222395872,0.6576263148041788,27472529159.0,0.6931471805599453,5.0
930,IWD,20161,0.015870806,0.054662831,20163,2000-05-22,0.779059519,Russell 1000 Value Index,20.0,1.444685733,18.88031798,14.02552909,-1.561782229,1.548707003,0,0.981841229,0.0,25804759091.0,0.0,20002,2016.0,2000.25,15.75,20,2,2,2.0,1.0,1,4.636849164778087,4.180514183656476,0.14947587996887943,0.05216527412917445,87.02859230346452,0.1467473821475526,0.7586544022495263,26282008045.5,0.6931471805599453,5.0
