,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,d_sameind,us_index,log_profit,d_OwnIndex,marketing_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,rank_inception,firstmover,issuer,description,primary_benchmark,tax_classification,is_etn,asset_class,category,is_levered,is_active,creation_fee,other_expenses,total_expenses,fee_waivers,net_expenses,lead_market_maker,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,mgr_duration_index,ratio_tra_ix,aum_index,log_aum_index,log_aum,stock_tweets,sum_of_replies,sum_of_likes,stock_tweets_raw,qduration,same_benchmark,same_lead_mm
470,IJS,20181,-0.014458058,0.039139823,20183,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,4.89509495,16.32497918,6.743645693,-1.167562297,0.592981333,0,0.773754667,0.0,5249368048.0,0.0,1,1.0,16.38990898738717,0,0.0,20003,2018.0,2000.5,17.5,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares S&P Small-Cap 600 Value ETF,S&P Smallcap 600 Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1100.0,0.0,0.25,0.0,0.25,Latour Trading,3.03272186011341,2.2676512177129915,6.525650917062224,2.321085151597519,84.31008141346466,0.13046367060501335,3.0318928032371675,0.1306321733908726,6500515530.0,22.59514732301064,22.38137353449515,-0.07875474833995195,0.2,0.5,1.0,3.0,1,0
471,IJS,20182,0.082466933,-0.014458058,20186,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,3.658467514,17.56758641,9.475958566,-1.353787929,1.81280025,0,0.761910001,0.0,5948105975.0,0.0,1,1.0,16.514874135190865,0,0.0,20003,2018.25,2000.5,17.75,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares S&P Small-Cap 600 Value ETF,S&P Smallcap 600 Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1100.0,0.0,0.25,0.0,0.25,Latour Trading,3.2822727383621975,2.571320808417717,6.48617153617767,2.5736371207013957,85.31207951835653,0.16468140491841898,3.24698231476697,0.17700181459152556,7444600869.0,22.730754891034135,22.50633868229885,-0.07768465087201565,0.0,0.0,1.4285714285714286,4.0,1,0
472,IJS,20183,0.02573381,0.082466933,20189,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,4.628304241,16.86663169,10.60313802,-0.887230198,0.760044062,0,0.737789135,0.0,7001128368.0,0.0,1,1.0,16.677872621331726,0,0.0,20003,2018.5,2000.5,18.0,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares S&P Small-Cap 600 Value ETF,S&P Smallcap 600 Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1100.0,0.0,0.25,0.0,0.25,Latour Trading,3.3332076846792558,2.6534993084365923,6.455034132981512,2.822162726054871,86.55537742336938,0.16659462492116328,3.4515665655916736,0.16147796439323417,9087187616.0,22.930131304084536,22.669337168439707,-0.07875474833995195,0.0,0.0,1.0,4.0,1,0
473,IJS,20184,-0.231160949,0.02573381,201812,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,5.063509839,17.99789188,12.37282675,-1.349331694,2.977545314,0,0.740466688,0.0,5573218763.0,0.0,1,1.0,16.449774051737588,0,0.0,20003,2018.75,2000.5,18.25,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares S&P Small-Cap 600 Value ETF,S&P Smallcap 600 Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1100.0,0.0,0.25,0.0,0.25,Latour Trading,3.03172746016451,2.085885683635112,6.376865869690299,2.8961937126696564,83.24113903114838,0.17781780533559488,3.249876852289077,0.16694145497635487,7182563624.0,22.69492220697549,22.441238598845572,-0.07777770282574924,0.0,0.08695652173913043,1.391304347826087,3.0,1,0
474,IJS,20191,0.116246268,-0.231160949,20193,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,2.817980289,17.47619851,9.632932679,-0.586184797,1.547261696,0,0.722841054,0.0,6326174930.0,0.0,1,1.0,16.576497066884613,0,0.0,20003,2019.0,2000.5,18.5,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares S&P Small-Cap 600 Value ETF,S&P Smallcap 600 Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1100.0,0.0,0.25,0.0,0.25,Latour Trading,3.1861013389920094,2.3103478782933675,6.346250646652202,3.0741158811135434,84.30391384292093,0.1725206359461929,3.4067062155262837,0.15932279317306536,8371265636.0,22.8480709210082,22.567961613992598,-0.07857639876196257,0.0,0.07142857142857142,1.0714285714285714,3.0,1,0
475,IJS,20192,0.010936659,0.116246268,20196,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,5.886599009,16.7581484,9.509246815,-1.374603574,0.802439344,0,0.709883622,0.0,5956160906.0,0.0,1,1.0,16.516227420077676,0,0.0,20003,2019.25,2000.5,18.75,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares S&P Small-Cap 600 Value ETF,S&P Smallcap 600 Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1100.0,0.0,0.25,0.0,0.25,Latour Trading,3.2610817731048862,2.3927810781632775,6.30851070867157,3.3166663284317948,84.09982268426232,0.17448847127559391,3.4726385776970905,0.16305251002810997,8015248069.0,22.804611573121605,22.507691967185657,-0.07825536952158167,0.0,0.2,1.2,4.0,1,0
476,IJS,20193,0.014365414,0.010936659,20199,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,3.420693259,17.49547167,11.51582412,-1.571791074,1.593563911,0,0.708609623,0.0,6214043599.0,0.0,1,1.0,16.55861311703829,0,0.0,20003,2019.5,2000.5,19.0,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares S&P Small-Cap 600 Value ETF,S&P Smallcap 600 Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1100.0,0.0,0.25,0.0,0.25,Latour Trading,3.2119077407553114,2.5546297053729927,6.2768513064948515,3.4639417942280883,86.52587956615659,0.1625637791463353,3.5844268249066786,0.14126303010738958,8375025001.0,22.848519899847116,22.550077664146272,-0.07725661188484112,0.0,0.0,1.6,3.0,1,0
477,IJS,20194,0.074541311,0.014365414,201912,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,4.579692436,16.91918196,15.3638499,-2.673036909,0.829916862,0,0.699077744,0.0,6774201881.0,0.0,1,1.0,16.644922846122377,0,0.0,20003,2019.75,2000.5,19.25,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares S&P Small-Cap 600 Value ETF,S&P Smallcap 600 Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1100.0,0.0,0.25,0.0,0.25,Latour Trading,2.952171213626874,2.1687756683596886,6.292135579047655,3.7752986949735488,86.78714118819785,0.18470118036744676,3.305684969967342,0.16600755601038378,9258330884.0,22.948789619249506,22.636387393230358,-0.07875474833995195,0.2,0.2,1.0,3.0,1,0
478,IJS,20201,-0.470041565,0.074541311,20203,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,14.96906495,18.24548547,223.9845432,-58.63591047,5.018996345,0,0.684572636,0.0,4444768417.0,0.0,1,1.0,16.22352905778452,0,0.0,20003,2020.0,2000.5,19.5,20,2,2,2.0,1.0,2.0,1.0,1.0,0.0,iShares,iShares S&P Small-Cap 600 Value ETF,S&P Smallcap 600 Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1100.0,0.0,0.25,0.0,0.25,Latour Trading,3.1976823596091712,2.4454521249423107,6.128457479010574,4.04870609914164,87.10669790043958,0.1905743132546302,3.5893484000402482,0.15888607517331968,6190750829.0,22.546322213379103,22.214993604892502,-0.07837061078735943,0.0,0.07692307692307693,1.1538461538461537,3.0,1,0
479,IJS,20202,0.190361437,-0.470041565,20206,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,6.780487107,17.74126715,14.119026,-1.640840047,2.525384843,0,0.66138629,0.0,4748444951.0,0.0,1,1.0,16.289618475548018,0,0.0,20003,2020.25,2000.5,19.75,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares S&P Small-Cap 600 Value ETF,S&P Smallcap 600 Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1100.0,0.0,0.25,0.0,0.25,Latour Trading,3.2828141287813013,2.503596260570702,6.302394089311852,4.232171980991471,86.10611957172331,0.19104688920245413,3.4266187939025223,0.15302958224073276,6731371033.0,22.630044679468696,22.281083022656002,-0.07849191738291497,0.10526315789473684,0.3157894736842105,1.105263157894737,4.0,1,0
480,IJS,20203,0.021688595,0.190361437,20209,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,25.0,6.495459436,16.68604164,10.44423277,-0.895008311,0.922424491,0,0.658589336,0.0,4800524354.0,0.0,1,1.0,16.300526442202642,0,0.0,20003,2020.5,2000.5,20.0,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares S&P Small-Cap 600 Value ETF,S&P Smallcap 600 Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1100.0,0.0,0.25,0.0,0.25,Latour Trading,3.409686444706227,2.6686710050811033,6.342062357091715,4.468559297068934,85.89775618490062,0.18835737026917496,3.542526747865047,0.15358155138277008,6807716703.0,22.641322614983864,22.291990989310623,-0.07861603200151576,0.0,0.05555555555555555,1.0555555555555556,4.0,1,0
481,IJS,20204,0.283958435,0.021688595,202012,2000-07-24,8.130100055,S&P Smallcap 600 Value Index,18.0,6.648740917,16.94662527,6.807224755,0.237493209,0.927138058,0,0.64245476,0.0,6248294980.0,0.0,1,1.0,16.235605846197142,0,0.0,20003,2020.75,2000.5,20.25,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares S&P Small-Cap 600 Value ETF,S&P Smallcap 600 Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1100.0,0.0,0.18,0.0,0.18,,3.343885143653844,2.603838592263367,6.361245883530093,4.743405256719468,85.56025869680364,0.18888079410453806,3.43276641932684,0.1545507532711321,9018329829.0,22.922524990794102,22.55557446027716,-0.07852775796796546,0.045454545454545456,0.09090909090909091,1.0909090909090908,4.0,1,1
482,IJT,20161,0.002783789,0.038068323,20163,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,3.385930144,16.4173194,8.934932992,-0.771065413,1.114240045,0,0.810511767,0.0,3051737727.0,0.0,1,1.0,15.84751246477118,0,0.0,20003,2016.0,2000.5,15.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,Blackrock,iShares S&P SmallCap 600 Growth,S&P SmallCap 600 Growth TR,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,900.0,0.0,0.25,0.0,0.25,Goldman Sachs,3.3975073934669675,2.7477426021032954,6.883094016340509,0.9841185067406031,87.30573825327208,0.04892918529731275,3.3953943989582545,0.0488137521225824,3157598863.4,21.873077722355916,21.838977011879162,-0.07833859932464339,0.16666666666666666,0.0,1.1666666666666667,4.0,1,0
483,IJT,20162,0.03569958,0.002783789,20166,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,4.510573324,16.03935203,7.187206351,-0.056654791,0.735869835,0,0.800889187,0.0,3168371685.0,0.0,1,1.0,15.885019081719197,0,0.0,20003,2016.25,2000.5,15.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,Blackrock,iShares S&P Small-Cap 600 Growth ETF,S&P SmallCap 600 Growth TR,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,900.0,0.0,0.25,0.0,0.25,Goldman Sachs,3.597532082799235,2.933027562586844,6.404198989012926,1.210697951344676,83.20698688142714,0.035986192193109647,3.5470061057179203,0.0370405536111804,3288142365.0,21.913588611560662,21.87648362882718,-0.07875474833995195,0.0,0.07142857142857142,1.0,4.0,1,0
484,IJT,20163,0.067741934,0.03569958,20169,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,3.06114135,16.09685387,4.71874273,-0.642553289,0.719267481,0,0.791364746,0.0,3428034619.0,0.0,1,1.0,15.96378838941445,0,0.0,20003,2016.5,2000.5,16.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,Blackrock,iShares S&P Small-Cap 600 Growth ETF,S&P SmallCap 600 Growth TR,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,900.0,0.0,0.25,0.0,0.25,Goldman Sachs,3.544027789239081,3.0079532297567972,6.24847543023267,1.4687366344504453,85.05465233819244,0.034211620160060165,3.511589318718934,0.03373005099837643,3557231780.0,21.99224848944288,21.955252936522434,-0.07771437580168054,0.08333333333333333,0.4166666666666667,1.4166666666666667,4.0,1,0
485,IJT,20164,0.093159417,0.067741934,201612,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,2.479318941,17.09650331,9.379978076,-0.852650887,1.718395281,0,0.779139442,0.0,3900797833.0,0.0,1,1.0,16.09298239461602,0,0.0,20003,2016.75,2000.5,16.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,Blackrock,iShares S&P Small-Cap 600 Growth ETF,S&P SmallCap 600 Growth TR,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,900.0,0.0,0.25,0.0,0.25,Goldman Sachs,2.7643972272980806,2.119954625116422,5.875527436555408,1.2533117233962034,85.90287596872783,0.21326488593392348,2.7171362482720665,0.21393869716896863,4073160687.6,22.127685116737254,22.084446941724,-0.07850505893076681,0.0,0.0,1.1,3.0,1,0
486,IJT,20171,0.022008732,0.093159417,20173,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,3.319642613,16.96381943,7.267618107,-0.638108951,1.355619772,0,0.749917491,0.0,4334601413.0,0.0,1,1.0,16.198430949592176,0,0.0,20003,2017.0,2000.5,16.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,Blackrock,iShares S&P Small-Cap 600 Growth ETF,S&P SmallCap 600 Growth TR,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,900.0,0.0,0.25,0.0,0.25,Goldman Sachs,3.0076564051940724,2.4547324732729345,6.013994165640318,1.5978774754750784,85.77864446060467,0.21656022813510004,2.9578287549398814,0.21702579599988156,4564384855.0,22.24154958944901,22.18989549670016,-0.07792245030933483,0.0,0.0,1.3333333333333333,3.0,1,0
487,IJT,20172,0.020786385,0.022008732,20176,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,4.540429679,16.28057245,6.520065699,-0.558675302,0.682198399,0,0.736510082,0.0,4350523568.0,0.0,1,1.0,16.202097488156053,0,0.0,20003,2017.25,2000.5,16.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares S&P Small-Cap 600 Growth ETF,S&P Smallcap 600 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,900.0,0.0,0.25,0.0,0.25,Latour Trading,3.0521603692971393,2.4670882638880705,6.159970336778375,1.8033210521824639,86.56464686039959,0.1914764846962073,3.032173565581407,0.19439158284177183,4608322977.1,22.251129848400268,22.193562035264033,-0.07875474833995195,0.0,0.0,1.0,3.0,1,0
488,IJT,20173,0.055572858,0.020786385,20179,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,4.066017725,16.2840933,7.633389853,-0.440298711,0.671754405,0,0.762752366,0.0,4422424526.0,0.0,1,1.0,16.218489370831662,0,0.0,20003,2017.5,2000.5,17.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares S&P Small-Cap 600 Growth ETF,S&P Smallcap 600 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,900.0,0.0,0.25,0.0,0.25,Latour Trading,3.0705599943644586,2.459440242228675,6.16887780633434,2.079948153064258,86.71928833360724,0.18909839670417386,3.0455375417529087,0.1906212400254858,4693252938.5,22.269391769280517,22.209953917939647,-0.0775797393555513,1.6470588235294117,0.6470588235294118,1.4705882352941178,3.0,1,0
489,IJT,20174,0.036793085,0.055572858,201712,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,4.708548716,16.55590859,8.487561128,-0.930709328,0.792589084,0,0.760400982,0.0,4927458825.0,0.0,1,1.0,16.326624693683872,0,0.0,20003,2017.75,2000.5,17.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares S&P Small-Cap 600 Growth ETF,S&P Smallcap 600 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,900.0,0.0,0.25,0.0,0.25,Latour Trading,3.1452369926363533,2.5466260329282235,6.334612232050062,2.3177975503556683,86.6522520441605,0.16859157787577433,3.1249885510277275,0.17027439461663202,5229363437.5,22.377555393944405,22.318089240791853,-0.07875474833995195,0.0,0.0,1.0,3.0,1,0
490,IJT,20181,0.02340788,0.036793085,20183,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,5.746356476,16.61985992,5.10749276,-0.495290868,0.80942664,0,0.749760153,0.0,5147773357.0,0.0,1,1.0,16.370365553156386,0,0.0,20003,2018.0,2000.5,17.5,20,2,2,2.0,1.0,2.0,1.0,1.0,0.0,iShares,iShares S&P Small-Cap 600 Growth ETF,S&P Smallcap 600 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,900.0,0.0,0.25,0.0,0.25,Latour Trading,2.8118301693237986,2.0605840185879933,6.782650000562499,2.219367728368756,85.446303838173,0.16076782507208823,2.8007913667733297,0.1617065123347199,6532722139.0,22.600089559985623,22.361830100264367,-0.07844263657847053,0.625,0.375,1.125,3.0,1,0
491,IJT,20182,0.084995006,0.02340788,20186,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,4.708905157,17.13344895,7.696810682,-0.655911828,1.11837947,0,0.720770544,0.0,6212436095.0,0.0,1,1.0,16.558354394689154,0,0.0,20003,2018.25,2000.5,17.75,20,2,2,2.0,1.0,2.0,1.0,1.0,0.0,iShares,iShares S&P Small-Cap 600 Growth ETF,S&P Smallcap 600 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,900.0,0.0,0.25,0.0,0.25,Latour Trading,2.8879527897111665,2.2946182470996135,6.589445835950183,2.501404261728749,86.72456498266253,0.1504827075509794,2.8163262632795782,0.150343061284259,8199174062.0,22.82729926199726,22.549818941797138,-0.07832050588919519,0.0,0.0,1.173913043478261,3.0,1,0
492,IJT,20183,0.066936365,0.084995006,20189,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,4.864359752,17.11051047,6.206052396,-0.502818394,0.943118993,0,0.708493013,0.0,7207957921.0,0.0,1,1.0,16.706986972308336,0,0.0,20003,2018.5,2000.5,18.0,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares S&P Small-Cap 600 Growth ETF,S&P Smallcap 600 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,900.0,0.0,0.25,0.0,0.25,Latour Trading,2.9384215139013072,2.3246845213257137,6.593487535267655,2.6973195438337756,87.0158779126759,0.1505499121500602,2.946916845842972,0.18275361187523412,9632350284.0,22.988393091545976,22.698451519416317,-0.07817854201106317,0.0,0.34615384615384615,1.2307692307692308,3.0,1,0
493,IJT,20184,-0.220242286,0.066936365,201812,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,7.603204441,17.71772551,10.32879487,-2.568145831,2.302294731,0,0.717504543,0.0,5514960895.0,0.0,1,1.0,16.439265851856923,0,0.0,20003,2018.75,2000.5,18.25,20,2,2,2.0,1.0,2.0,1.0,1.0,0.0,iShares,iShares S&P Small-Cap 600 Growth ETF,S&P Smallcap 600 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,900.0,0.0,0.25,0.0,0.25,Latour Trading,2.5695453580974945,1.8261503879256131,6.640655377795536,2.8337586283179497,85.64708772272265,0.1529639704771679,2.7521318005324202,0.15040183083273248,7270599662.0,22.707104609546853,22.430730398964908,-0.0776133110408199,0.2857142857142857,0.3142857142857143,1.457142857142857,2.0,1,0
494,IJT,20191,0.102845883,-0.220242286,20193,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,5.816317169,16.53202867,7.304441281,-0.141897297,0.680564655,0,0.703286797,0.0,5612800029.0,0.0,1,1.0,16.456850998760864,0,0.0,20003,2019.0,2000.5,18.5,20,2,2,2.0,1.0,2.0,1.0,1.0,0.0,iShares,iShares S&P Small-Cap 600 Growth ETF,S&P Smallcap 600 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,900.0,0.0,0.25,0.0,0.25,Latour Trading,2.811860922230382,2.116327797511372,6.458144195671957,3.0329280415611475,85.37539108151731,0.14147091638092463,2.8987771318279094,0.14306951965742118,7561142975.0,22.746288202879537,22.448315545868844,-0.07875474833995195,0.0,0.8333333333333334,1.0,3.0,1,0
495,IJT,20192,0.024592162,0.102845883,20196,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,6.924248552,16.52799994,10.94549556,-0.278949323,0.706741433,0,0.694706175,0.0,5372371234.0,0.0,1,1.0,16.413070671472887,0,0.0,20003,2019.25,2000.5,18.75,20,2,2,2.0,1.0,2.0,1.0,1.0,0.0,iShares,iShares S&P Small-Cap 600 Growth ETF,S&P Smallcap 600 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,900.0,0.0,0.25,0.0,0.25,Latour Trading,2.872121891863434,2.198067765908839,6.420406056121082,3.316440710298648,85.42898335649538,0.15053308373951002,3.026565800008367,0.13685242144555707,7322975137.0,22.71428252182635,22.404535218580868,-0.07813052481698911,1.6875,0.5,1.25,3.0,1,0
496,IJT,20193,-0.020109433,0.024592162,20199,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,5.956248389,16.63188654,7.138769536,-0.564531582,0.803068177,0,0.693080293,0.0,5244657231.0,0.0,1,1.0,16.389011177978254,0,0.0,20003,2019.5,2000.5,19.0,20,2,2,2.0,1.0,2.0,1.0,1.0,0.0,iShares,iShares S&P Small-Cap 600 Growth ETF,S&P Smallcap 600 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,900.0,0.0,0.25,0.0,0.25,Latour Trading,2.8325801395302723,2.139945310357148,6.403926314417874,3.548139911162484,85.03330617833696,0.1365788411617889,2.9548941928445362,0.13067010156941036,7166795875.0,22.692724512319163,22.38047572508624,-0.07837061078735943,0.0,0.38461538461538464,1.1538461538461537,3.0,1,0
497,IJT,20194,0.083177428,-0.020109433,201912,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,6.907807825,16.26782998,9.352370068,-0.367140563,0.540716849,0,0.694889274,0.0,5422823060.0,0.0,1,1.0,16.422417829468213,0,0.0,20003,2019.75,2000.5,19.25,20,2,2,2.0,1.0,2.0,1.0,1.0,0.0,iShares,iShares S&P Small-Cap 600 Growth ETF,S&P Smallcap 600 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,900.0,0.0,0.25,0.0,0.25,Latour Trading,2.6453512382853632,1.9170758078555907,6.474895620844978,3.753091880411062,85.49507477759217,0.14558480828459178,2.814119856216602,0.13243603121723352,7399081185.0,22.724621665258336,22.413882376576193,-0.07833859932464339,0.25,0.6666666666666666,1.1666666666666667,3.0,1,0
498,IJT,20201,-0.33524371,0.083177428,20203,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,27.82039344,17.66159646,37.86470167,-12.24303504,3.181958956,0,0.695944067,0.0,3908913965.0,0.0,1,1.0,16.095060866941697,0,0.0,20003,2020.0,2000.5,19.5,20,2,2,2.0,1.0,2.0,1.0,1.0,0.0,iShares,iShares S&P Small-Cap 600 Growth ETF,S&P Smallcap 600 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,900.0,0.0,0.25,0.0,0.25,Latour Trading,2.7094639101655944,2.0512141774654244,6.49024838831022,4.0078572289809635,87.37774596180007,0.15685554372896401,2.9488840116042088,0.14521749962832933,5336633244.0,22.397860812431585,22.08652541404968,-0.07807377722399249,0.0,0.2727272727272727,1.2727272727272727,3.0,1,0
499,IJT,20202,0.210142991,-0.33524371,20206,2000-07-24,3.815752435,S&P Smallcap 600 Growth Index,25.0,9.960842656,16.72762691,9.104386706,-0.272245699,1.102753897,0,0.694618092,0.0,4212745060.0,0.0,1,1.0,16.169915758305553,0,0.0,20003,2020.25,2000.5,19.75,20,2,2,2.0,1.0,2.0,1.0,1.0,0.0,iShares,iShares S&P Small-Cap 600 Growth ETF,S&P Smallcap 600 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,900.0,0.0,0.25,0.0,0.25,Latour Trading,3.0173078280782053,2.4092486296963305,6.550416775213566,4.192149484530676,87.10778804026135,0.14264848120378892,3.077307373530936,0.14337200342861325,5760388164.0,22.47427069896697,22.161380305413534,-0.07875474833995195,0.0,0.375,1.0,3.0,1,0
