,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,us_index,mgr_duration,mgr_duration_stable,mgr_duration_stable_tii,mgr_duration_stable_tsi,time_since_first,lambda_manager,ratio_tii,ratio_tra,ratio_tra_type,aum_index,log_aum_index,stock_tweets,qduration
866,IVOV,20171,0.024959288,0.093410588,20173,2010-09-07,0.773920028,S&P Midcap 400 Value Index,20.0,5.709631858,14.71017817,4.648101303,0.369158449,0.914904251,0,0.092925353,0.6,675125234.3,12.49132241,20103,2017.0,2010.5,6.5,20,2,2,1.0,0.0,1,1.6717126878423547,3.4252157999243678,3.208005621901413,,0.2873836320689176,0.15168583956974435,100.0,0.4136260478903247,1.0,6883046529.3,22.65232720037175,0.6931471805599453,1.0
867,IVOV,20172,0.008585801,0.024959288,20176,2010-09-07,0.773920028,S&P Midcap 400 Value Index,20.0,6.857738486,14.38857201,12.47054862,2.662726891,0.692177094,0,0.097922687,0.6,646623227.3,12.48544923,20103,2017.25,2010.5,6.75,20,2,2,1.0,0.0,1,1.4417194489136025,3.5524460355431517,3.0478469887043507,,0.5002152060424303,0.1898257233951329,100.0,0.5596190158835943,1.0,6256887798.3,22.556948741613905,0.0,1.0
868,IVOV,20173,0.027999936,0.008585801,20179,2010-09-07,0.773920028,S&P Midcap 400 Value Index,20.0,5.341314398,14.07676807,4.494365019,0.425689267,0.513228474,0,0.092250701,0.6,639386650.0,12.51050493,20103,2017.5,2010.5,7.0,20,2,2,1.0,0.0,1,1.578468904490311,2.291707423057447,1.9425313804587154,,0.37972438537122355,0.17101110186241197,100.0,0.5698413992742691,0.9102621600684959,6194014425.0,22.546849247361354,0.0,1.0
869,IVOV,20174,0.053636002,0.027999936,201712,2010-09-07,0.773920028,S&P Midcap 400 Value Index,20.0,6.588608624,14.28980786,35.27339712,-7.009553342,0.576150441,0,0.094227944,0.6,715774737.5,12.65839843,20103,2017.75,2010.5,7.25,20,2,2,1.0,0.0,1,3.2169338821861277,1.044072368655962,0.8688174619066921,6.2024465393452335,0.046949320268648,0.16624187658437975,97.37580155477802,0.05820706661042795,0.7463774699068817,6720172937.5,22.62837972589736,0.6931471805599453,2.0
870,IVV,20161,0.014109469,-0.03103924,20163,2000-05-15,0.48731125,S&P 500 Index,7.0,0.938180813,20.4899263,12.34817545,-1.496688705,2.885032216,0,0.237544082,0.0,69137277273.0,0.0,20002,2016.0,2000.25,15.75,20,2,2,1.0,0.0,1,5.457540856467155,4.7158379144637514,4.437197144357312,6.138955703781117,0.15778568355591585,0.08535998572116851,76.11178663909722,0.0782522175167004,0.513118891182734,249137277273.0,26.241269895842596,1.0986122886681098,4.0
871,IVV,20162,0.023208075,0.014109469,20166,2000-05-15,0.48731125,S&P 500 Index,7.0,0.847503374,20.65466789,11.27956011,-1.421682583,3.06278248,0,0.241122576,0.0,72546153227.0,0.0,20002,2016.25,2000.25,16.0,20,2,2,1.0,0.0,1,5.138903746159077,4.793826590318777,4.574084854837994,6.272184002090985,0.33050144112367036,0.09136162651557413,67.91618343777124,0.07497645455691147,0.6607268483818858,255546153227.0,26.266668869130164,1.3862943611198906,4.0
872,IVV,20163,0.038095903,0.023208075,20169,2000-05-15,0.48731125,S&P 500 Index,7.0,0.702601991,20.51552012,10.82270634,-1.780845301,2.629431754,0,0.238569692,0.0,77933547929.0,0.0,20002,2016.5,2000.25,16.25,20,2,2,1.0,0.0,1,4.682085206917603,4.455191981770489,4.024894997609449,6.240545214083434,0.529516710284191,0.08423415158877293,70.11142041502607,0.08270629794008923,0.6354721595260585,275933547929.0,26.343425905301014,1.0986122886681098,3.0
873,IVV,20164,0.039305207,0.038095903,201612,2000-05-15,0.48731125,S&P 500 Index,4.0,0.610899269,20.65563292,13.43054959,-1.199891759,2.675589355,0,0.247829895,0.0,87791068905.0,0.0,20002,2016.75,2000.25,16.5,20,2,2,1.0,0.0,1,5.381020895629391,4.511161973861537,3.969774748914735,6.311664272207433,0.7891719782647135,0.09625470164282199,73.79760016494122,0.06150757924715823,0.5696779783057319,298791068905.0,26.42301039988219,1.3862943611198906,4.0
874,IVV,20171,0.057518156,0.039305207,20173,2000-05-15,0.48731125,S&P 500 Index,4.0,0.620922196,20.61684567,8.895436929,-1.217943554,2.317440428,0,0.246792808,0.0,97798191783.0,0.0,20002,2017.0,2000.25,16.75,20,2,2,1.0,0.0,1,4.92893835618259,4.54428902797755,4.092121462367961,6.211153171043899,0.9222255736515319,0.09483307493305869,69.47422438143175,0.07232511614130352,0.5734759410987077,332798191783.0,26.530802112534353,1.0986122886681098,4.0
875,IVV,20172,0.030133867,0.057518156,20176,2000-05-15,0.48731125,S&P 500 Index,4.0,0.555934222,20.6197475,9.795425779,-1.20942918,1.949220753,0,0.273741423,0.0,116000000000.0,0.0,20002,2017.25,2000.25,17.0,20,2,2,1.0,0.0,1,5.287426622349165,5.391380385631798,5.452706467789956,6.294112837958708,0.9603328759331882,0.09386985827086815,68.71142208317332,0.10358058818761252,0.693484620684186,354000000000.0,26.592562750080187,1.3862943611198906,4.0
876,IVV,20173,0.043472769,0.030133867,20179,2000-05-15,0.48731125,S&P 500 Index,4.0,0.481607911,20.62582789,11.24690147,-2.206563289,1.816352469,0,0.284918435,0.0,126000000000.0,0.0,20002,2017.5,2000.25,17.25,20,2,2,1.0,0.0,1,5.668738051517416,3.64237167329528,3.266788162697568,6.62282124858997,0.9907491479913507,0.10783037696809133,81.23501393279054,0.10832642877368358,0.5497987355890864,369000000000.0,26.634062480986938,1.0986122886681098,4.0
877,IVV,20174,0.065758543,0.043472769,201712,2000-05-15,0.48731125,S&P 500 Index,4.0,0.409814235,20.82570977,13.07357847,-1.335121468,1.967053393,0,0.286569588,0.0,142000000000.0,0.0,20002,2017.75,2000.25,17.5,20,2,2,1.0,0.0,1,6.093479193907808,4.116760185828459,3.9400206300716576,6.319019715062165,0.4141156798649373,0.07389449621960388,87.36988400014972,0.20082995544480362,0.537038977075099,412000000000.0,26.744289186295937,1.0986122886681098,5.0
878,IVV,20181,-0.008411509,0.065758543,20183,2000-05-15,0.48731125,S&P 500 Index,4.0,0.402262348,21.06049015,10.57663292,-1.048870507,2.347571804,0,0.29841089,0.0,151000000000.0,0.0,20002,2018.0,2000.25,17.75,20,2,2,1.0,0.0,1,6.117444397656711,3.218425738959119,2.528001661536207,6.380113939058722,0.7228574188146439,0.09048764404639716,84.187725364522,0.08777255356137721,0.5217345954686405,417000000000.0,26.75635205874521,1.0986122886681098,5.0
879,IVV,20182,0.033203928,-0.008411509,20186,2000-05-15,0.48731125,S&P 500 Index,4.0,0.702604755,20.77860334,10.47331058,-1.74351154,1.759743921,0,0.298009371,0.0,152000000000.0,0.0,20002,2018.25,2000.25,18.0,20,2,2,1.0,0.0,1,5.859634271332762,3.293613554917092,2.6431957607040677,6.291927272269043,0.8664371140140018,0.0896554481851136,84.42506528971771,0.09961567185582988,0.5424053187689722,417000000000.0,26.75635205874521,1.0986122886681098,4.0
880,IVV,20183,0.073960466,0.033203928,20189,2000-05-15,0.48731125,S&P 500 Index,4.0,0.539979867,20.75427065,10.27762269,-1.721775334,1.580272321,0,0.302490647,0.0,165000000000.0,0.0,20002,2018.5,2000.25,18.25,20,2,2,1.0,0.0,1,5.8244999805446955,3.302112366387962,2.6194436588202885,6.264663949512259,1.1009816864646984,0.08975335474014759,84.20732187549402,0.09136909715439975,0.5319523165817297,440000000000.0,26.810040563858717,1.0986122886681098,4.0
881,IVV,20184,-0.166618851,-0.033478808,201812,2000-05-15,0.48731125,S&P 500 Index,4.0,1.27591652,21.54675095,14.46713032,-1.802941062,3.828700647,0,0.306685721,0.0,151000000000.0,0.0,20002,2018.75,2000.25,18.5,20,2,2,1.0,0.0,1,5.715296099180946,3.1412118227280645,2.4637829150823825,6.11048000918702,1.2926793064924376,0.091551232865617,84.34805885841074,0.10775449693130125,0.5235689214007849,398000000000.0,26.709717842230848,1.0986122886681098,4.0
882,IVV,20191,0.127041972,-0.166618851,20193,2000-05-15,0.48731125,S&P 500 Index,4.0,0.692345358,20.82698966,10.56509126,-1.29787989,1.691453543,0,0.310871803,0.0,165000000000.0,0.0,20002,2019.0,2000.25,18.75,20,2,2,1.0,0.0,1,6.0299304858498255,4.074446814136629,3.783574296284015,6.0767149638416225,1.42795350050451,0.08279813222055692,87.2520726153294,0.2692208506483183,0.6097037982127845,426000000000.0,26.777705183215783,1.0986122886681098,5.0
883,IVV,20192,0.041300321,0.127041972,20196,2000-05-15,0.48731125,S&P 500 Index,4.0,0.80873673,20.83097651,14.30507403,-2.803263054,1.576170967,0,0.320875376,0.0,178000000000.0,0.0,20002,2019.25,2000.25,19.0,20,2,2,1.0,0.0,1,6.2688125651584885,4.46572472667788,4.220127637303319,6.109190345910366,1.7370756270936394,0.09017294179377999,87.27452711522317,0.29214007316207075,0.6769024587963458,442000000000.0,26.81457571902411,0.6931471805599453,5.0
884,IVV,20193,0.017680717,0.041300321,20199,2000-05-15,0.48731125,S&P 500 Index,4.0,0.69999627,20.86960009,10.76512733,-1.322390144,1.561712121,0,0.321417607,0.0,187000000000.0,0.0,20002,2019.5,2000.25,19.25,20,2,2,1.0,0.0,1,6.1457089312494375,4.233223635901253,4.004796436996127,6.1237969612311085,1.9956664005641402,0.08581798336631236,89.1407726635224,0.2930792066870143,0.6404611369154943,459000000000.0,26.852316047006955,0.6931471805599453,5.0
885,IVV,20194,0.093375524,0.023972227,201912,2000-05-15,0.48731125,S&P 500 Index,4.0,0.613133175,20.94637216,14.38087336,-2.740886306,1.577963964,0,0.318234739,0.0,199000000000.0,0.0,20002,2019.75,2000.25,19.5,20,2,2,1.0,0.0,1,6.42684041582731,4.269933711529453,4.00915658133877,6.278863802564604,2.379387230176825,0.0947141385801541,88.35370961509408,0.2857339525037376,0.6282775811077554,498000000000.0,26.933865913971065,1.0986122886681098,5.0
886,IVV,20201,-0.21771733,0.093375524,20203,2000-05-15,0.48731125,S&P 500 Index,4.0,2.339921086,22.01997944,20.03438235,-5.484854101,5.088150459,0,0.320917359,0.0,171000000000.0,0.0,20002,2020.0,2000.25,19.75,20,2,2,1.0,0.0,1,6.444003650978842,4.23061467139284,3.9151251919459966,6.364077647821185,2.625152496435822,0.08664508046066433,87.8770616712719,0.273488745510887,0.6343850097470736,413000000000.0,26.746713429907444,1.3862943611198906,5.0
887,IVV,20202,0.185163162,-0.21771733,20206,2000-05-15,0.48731125,S&P 500 Index,3.863636364,0.672209191,21.21252909,10.04575772,-1.676248757,2.121475304,0,0.315869804,0.0,194000000000.0,0.0,20002,2020.25,2000.25,20.0,20,2,2,1.0,0.0,1,6.334176549830248,3.997740683466503,3.623398027644873,6.349237210288383,2.8239618735943117,0.0863231371870018,87.093072214643,0.250462809294452,0.6120232167649962,470000000000.0,26.875998531650517,1.0986122886681098,5.0
888,IVV,20203,0.086358267,0.185163162,20209,2000-05-15,0.48731125,S&P 500 Index,3.0,0.790710106,21.04752672,10.4118304,-1.492517394,1.631997379,0,0.318613953,0.0,214000000000.0,0.0,20002,2020.5,2000.25,20.25,20,2,2,1.0,0.0,1,6.1428172334966495,3.8650663989868757,3.4886305077506954,6.4150007539420555,3.0350868270402844,0.0823157299632806,88.32520200665736,0.23729228422736282,0.5890030948773815,511000000000.0,26.959635427150115,0.6931471805599453,5.0
889,IVV,20204,0.11508547,0.086358267,202012,2000-05-15,0.48731125,S&P 500 Index,3.0,0.454437038,21.17218585,10.60770446,-1.697122592,1.655757719,0,0.323579856,0.0,238000000000.0,0.0,20002,2020.75,2000.25,20.5,20,2,2,1.0,0.0,1,6.372772328011998,4.207092954465553,3.9246487309806666,6.482014738093763,3.367881730217489,0.08723050729264863,87.24163725764969,0.2728175425842318,0.6585139167026921,561000000000.0,27.05298674246911,0.6931471805599453,5.0
890,IVW,20161,0.004526041,0.07587815,20163,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,1.765046312,18.33475917,10.04192227,-0.870348244,1.72492397,0,0.903276636,0.0,13424157143.0,0.0,20002,2016.0,2000.25,15.75,20,2,2,2.0,1.0,1,5.519377773623521,5.55125817137653,5.357972047854507,6.483802305221335,0.1525838611499269,0.11352988251321365,67.16181751539916,0.1214102642918914,0.6468760636000437,14209187666.8,23.377154611115945,0.6931471805599453,4.0
891,IVW,20162,0.010163868,0.004526041,20166,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,1.602635743,18.38223687,10.04592938,-1.033445543,1.770545998,0,0.8946817,0.0,13539268409.0,0.0,20002,2016.25,2000.25,16.0,20,2,2,2.0,1.0,1,5.350101900118449,5.656721701919391,5.7950906986207,6.568751455064191,0.37052622388241013,0.11209779357163092,64.4465450763613,0.09895885895567018,0.6340982306384092,14421850882.0,23.3920103157675,0.6931471805599453,4.0
892,IVW,20163,0.046030588,0.010163868,20169,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,0.943746579,17.98816688,7.167402959,-0.835861212,1.185202986,0,0.890612636,0.0,13823601952.0,0.0,20002,2016.5,2000.25,16.25,20,2,2,2.0,1.0,1,5.848132222009971,5.532969513907337,5.64207675273144,6.447024151771355,0.6095381379733555,0.0985152416355881,59.217209467805056,0.021232402684421222,0.6506125768579688,14839031072.0,23.42052678090985,0.6931471805599453,4.0
893,IVW,20164,0.005235759,0.046030588,201612,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,1.241951648,18.40399501,9.663266743,-1.186127147,1.68174362,0,0.889197921,0.0,14740470381.0,0.0,20002,2016.75,2000.25,16.5,20,2,2,2.0,1.0,1,5.171180740841084,4.513053951642915,3.866633363062201,5.5169114298990145,0.79750407757283,0.11313291020333918,44.910726182782966,0.19762971308536997,0.853008271426126,15861428262.0,23.48715610344903,0.6931471805599453,4.0
894,IVW,20171,0.080216156,0.005235759,20173,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,1.280353382,18.34474593,6.675822194,-1.541527859,1.461126707,0,0.881589343,0.0,15992460227.0,0.0,20002,2017.0,2000.25,16.75,20,2,2,2.0,1.0,1,5.9275632778735945,5.262181102790959,5.343398570818,6.009207105439451,1.0029082600757955,0.09694387471403662,55.38431224827713,0.1357232446854242,0.7227826665925015,17387565500.0,23.579021161262926,0.6931471805599453,4.0
895,IVW,20172,0.043290406,0.080216156,20176,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,1.313437306,18.01289096,7.828351172,-1.020067905,0.926940216,0,0.881329571,0.0,18085471977.0,0.0,20002,2017.25,2000.25,17.0,20,2,2,2.0,1.0,1,6.086953951532194,5.631427203806875,5.80189500094844,6.241655828605085,1.1893733271002835,0.08286027297272712,55.3408859157148,0.1313803166819319,0.7202080699374604,19681097568.0,23.702924497747098,0.6931471805599453,5.0
896,IVW,20173,0.050669265,0.043290406,20179,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,0.980220848,18.17532005,8.331656505,-1.496234912,1.029537979,0,0.881990167,0.0,19187886025.0,0.0,20002,2017.5,2000.25,17.25,20,2,2,2.0,1.0,1,6.79108522734493,4.9093108281041244,4.083119474431873,6.313104580100312,1.232019971303932,0.06799034906318899,55.00430467790434,0.026283395411527702,0.6070544210785663,20864157763.0,23.761298584155547,0.6931471805599453,5.0
897,IVW,20174,0.066571159,0.050669265,201712,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,0.818828203,18.55116168,9.300852431,-0.547100099,1.45175774,0,0.867196391,0.0,19769611650.0,0.0,20002,2017.75,2000.25,17.5,20,2,2,2.0,1.0,1,6.756252902079542,3.827826512195964,3.2033450118940285,6.360127050192603,0.49594407760755665,0.0952650770832842,78.97143536580742,0.041703113265238886,0.63528441930068,21642636675.0,23.797931126154975,0.6931471805599453,5.0
898,IVW,20181,0.017933604,0.066571159,20183,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,1.041300242,18.64950399,6.993399857,-0.800766582,1.540229962,0,0.836960848,0.0,20768537000.0,0.0,20002,2018.0,2000.25,17.75,20,2,2,2.0,1.0,1,7.738609408465059,2.1167615558722526,1.2928693525541777,6.387814211712571,0.46648670607766224,0.11294622487128168,84.75849123303266,0.19176823852236233,0.6238569234806032,22806262181.0,23.850300992256862,0.6931471805599453,5.0
899,IVW,20182,0.050419466,0.017933604,20186,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,0.949301875,18.45044882,7.260954778,-1.100102498,1.217987393,0,0.816564763,0.0,21340312881.0,0.0,20002,2018.25,2000.25,18.0,20,2,2,2.0,1.0,1,7.663262198004249,2.248945064742388,1.5091380551706832,5.916313026826092,0.7671510781600046,0.11672355688831662,83.13270619085557,0.21847748045297985,0.6445021021009159,23998146181.0,23.901242421852672,0.6931471805599453,5.0
900,IVW,20183,0.088428634,0.050419466,20189,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,0.839045338,18.3793628,5.715455204,-0.587882113,1.059914911,0,0.792981795,0.0,22847616395.0,0.0,20002,2018.5,2000.25,18.25,20,2,2,2.0,1.0,1,7.568538969196048,2.4707774084173177,1.7468526323512883,5.91156529773648,1.036733450355899,0.11546008160260778,83.54925911353615,0.19871500632764494,0.6594747648412517,26485387579.0,23.99985900574181,0.6931471805599453,5.0
901,IVW,20184,-0.15870894,0.088428634,201812,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,2.022026801,19.61630632,8.279145453,-0.199418475,3.895628961,0,0.790155358,0.0,20486949763.0,0.0,20002,2018.75,2000.25,18.5,20,2,2,2.0,1.0,1,6.8414821390097105,2.434979410811653,1.9543724583032787,5.763474706720518,1.174451619092918,0.11439956991958351,88.03457857407693,0.17657975569215711,0.6324524454320659,23785656389.0,23.892348563212536,1.0986122886681098,5.0
902,IVW,20191,0.137914382,-0.15870894,20193,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,1.008450541,18.45220691,9.190519918,-1.36447951,1.165500332,0,0.77233184,0.0,22307910184.0,0.0,20002,2019.0,2000.25,18.75,20,2,2,2.0,1.0,1,6.930365517238936,2.7415498900647317,2.210800723011186,5.741802768623141,1.3544932608582323,0.11179183876378256,87.81056713875559,0.20791693131238895,0.6628623405375309,26460490617.0,23.998918537298056,0.6931471805599453,5.0
903,IVW,20192,0.04336704,0.137914382,20196,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,1.859780833,18.08664033,10.18029121,-2.134373204,0.781628203,0,0.744851204,0.0,23140636399.0,0.0,20002,2019.25,2000.25,19.0,20,2,2,2.0,1.0,1,7.130553700710611,2.8529293280441768,2.3107590526495057,5.638765647766628,1.6024755083065727,0.11666233321505896,87.40695921498384,0.19659236500260216,0.651790484522696,28387381688.0,24.06921057661951,0.6931471805599453,5.0
904,IVW,20193,0.007848941,0.04336704,20199,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,1.487099646,18.00054112,8.446478669,-0.7248714,0.703356988,0,0.744627164,0.0,23553949793.0,0.0,20002,2019.5,2000.25,19.25,20,2,2,2.0,1.0,1,7.217963746968691,2.8487929983258575,2.385448298776744,5.649065521294967,1.8748559891577394,0.12163356742545138,88.61008744864026,0.19572628401133807,0.6676395008353685,28848549433.0,24.08532554901774,0.6931471805599453,5.0
905,IVW,20194,0.090566992,0.013053659,201912,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,1.888327826,18.18401354,15.53096704,-2.738863065,0.80672071,0,0.745200278,0.0,24779314731.0,0.0,20002,2019.75,2000.25,19.5,20,2,2,2.0,1.0,1,7.478416993092668,2.83358321759652,2.321957066146395,5.687090245680855,2.1496001325260927,0.11663752597525444,87.26431563577847,0.18663706495825216,0.6623641324332107,30151637092.0,24.12950505688763,0.6931471805599453,5.0
906,IVW,20201,-0.156579968,0.090566992,20203,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,12.23949361,19.66869409,22.70546389,-8.443816379,3.490688408,0,0.716966017,0.0,21385022291.0,0.0,20002,2020.0,2000.25,19.75,20,2,2,2.0,1.0,1,6.543697433844373,3.285939901502983,2.9037642795117664,5.7207038551528875,2.3940317001975284,0.10217264143060653,89.45363572222666,0.18240314702357463,0.5526382177784477,26966716391.0,24.017869216259466,0.6931471805599453,5.0
907,IVW,20202,0.23114594,-0.156579968,20206,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,3.215481693,18.79481975,6.838177108,-0.742824688,1.325561286,0,0.709848197,0.0,27654082221.0,0.0,20002,2020.25,2000.25,20.0,20,2,2,2.0,1.0,1,6.657141389777793,3.3628140714861297,2.9765082813389596,5.985816525036388,2.682885479431911,0.10091104899242509,87.79394262424353,0.17161910896775098,0.5687848664513966,35280475784.0,24.28659555393511,0.6931471805599453,5.0
908,IVW,20203,0.11014259,0.23114594,20209,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,4.65850333,18.78817308,7.144059723,-1.277810328,1.203703963,0,0.690886885,0.0,30164927884.0,0.0,20002,2020.5,2000.25,20.25,20,2,2,2.0,1.0,1,6.527587447488071,3.4725573176688442,3.027625444758764,6.521777413583731,2.9065305364025913,0.09673794268380519,87.3273385987112,0.15313151608524,0.5645561361884389,39387022820.0,24.39670222894531,0.6931471805599453,5.0
909,IVW,20204,0.101907341,0.11014259,202012,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,2.903116516,18.40699456,7.740911337,-1.130411312,0.775043617,0,0.692224251,0.0,32152246582.0,0.0,20002,2020.75,2000.25,20.5,20,2,2,2.0,1.0,1,,,,,,,,,,41682543321.0,24.45334825270741,0.6931471805599453,
910,IWB,20161,0.011701523,-0.03468976,20163,2000-05-15,0.915516556,Russell 1000 Index,15.0,1.144116428,18.71180058,11.83038537,-1.478228072,2.32287356,0,0.959990709,0.0,14504747619.0,0.0,20002,2016.0,2000.25,15.75,20,2,2,2.0,1.0,1,5.521688481227394,5.500948002743471,5.0713685381117815,6.791285608163186,0.15610163014221018,0.11331399742641703,74.23175471156586,0.039475791541540475,0.8568420458499263,15109258333.3,23.438573527532665,0.6931471805599453,4.0
