,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,etf_per_index,uniquevals,rank_fee,highfee,mgr_duration,mgr_intensity,ratio_tii,ratio_tra,aum_index,stock_tweets,qduration,qintensity
316,EWG,20174,0.020550374,0.068926797,201712,12/03/1996,1.207105673,Germany,49.0,3.020848576,18.45487859,40.84023921,-0.037837971,5.606971711,0,1.0,0.0,4656898263.0,0.0,1,1,,,8.233996178493376,0.10176672204345934,96.72978081360503,1.0,4656898263.0,1.6094379124341003,5.0,3.0
317,EWG,20181,-0.030128316,0.020550374,20183,12/03/1996,1.207105673,Germany,49.0,3.099740329,18.76406845,92.43592582,-5.292384111,8.268351807,0,1.0,0.0,4314875700.0,0.0,1,1,,,6.243599624702069,0.11100259570228294,94.66347758232452,0.991363860051977,4314875700.0,1.791759469228055,3.0,4.0
318,EWG,20182,-0.042596987,-0.030128316,20186,12/03/1996,1.207105673,Germany,49.0,3.192390395,18.68121989,88.42106345,-13.68982666,8.951057211,0,1.0,0.0,3662877286.0,0.0,1,1,,,5.5269443753435095,0.11032647364679828,94.69900981983741,0.9908185067952349,3662877286.0,1.791759469228055,2.0,4.0
319,EWG,20183,-0.008037552,-0.042596987,20189,12/03/1996,1.207105673,Germany,49.0,3.348206386,18.54902258,57.22219576,-0.949428169,8.827468819,0,0.997168451,0.0,3253308316.0,0.0,2,2,2.0,0.0,5.0206014476608924,0.1155349484319369,93.70102999777814,0.9923185676741886,3262546375.375,1.6094379124341003,2.0,4.0
320,EWG,20184,-0.159714211,-0.008037552,201812,12/03/1996,1.207105673,Germany,49.0,4.125801087,18.82872117,115.9254148,-6.773411626,16.38141878,0,0.99661988,0.0,2319429000.0,0.0,2,2,2.0,0.0,5.961047192022066,0.10332654891431803,88.79060276818981,0.9906232508845201,2327295537.632,1.0986122886681098,3.0,3.0
321,EWG,20191,0.060090775,-0.159714211,20193,12/03/1996,1.207105673,Germany,49.0,3.675601078,18.39314846,59.82050549,-3.85028348,10.51484715,0,0.996443936,0.0,2327727887.0,0.0,2,2,2.0,0.0,7.260918874125236,0.1210315165210499,97.42601082216609,0.997639705163453,2336034975.954,1.0986122886681098,5.0,5.0
322,EWG,20192,0.068157478,0.060090775,20196,12/03/1996,1.207105673,Germany,49.0,3.614838749,18.15078553,73.40019048,-4.164289648,8.614741119,0,0.996879176,0.0,2223846817.0,0.0,2,2,2.0,0.0,6.713218018520827,0.08699977849806358,94.74314058652145,0.9981800681256059,2230808778.993,0.6931471805599453,4.0,2.0
323,EWG,20193,-0.041490667,0.068157478,20199,12/03/1996,1.207105673,Germany,49.0,3.889678302,17.92898273,33.50466063,-4.152818418,7.584921854,0,0.995959537,0.0,2031371762.0,0.0,2,2,2.0,0.0,7.445657732674833,0.07860950858317804,96.49973376150638,0.9988030423396392,2039612742.357,1.0986122886681098,5.0,2.0
324,EWG,20194,0.08849671,-0.041490667,201912,12/03/1996,1.207105673,Germany,49.0,3.429883467,18.45921242,39.65835198,2.996829382,12.13464664,0,0.996591801,0.0,2148438940.0,0.0,2,2,2.0,0.0,6.154952991841464,0.11088574100771326,91.62676737679715,1.0,2155786288.773,1.0986122886681098,3.0,4.0
325,EWG,20201,-0.313872405,0.08849671,20203,12/03/1996,1.207105673,Germany,49.0,5.737821818,18.87539468,252.5490297,-23.6236634,22.05838104,0,0.99651088,0.0,1606477421.0,0.0,2,2,2.0,0.0,7.848929608613092,0.07077820561618144,96.61834144476849,0.9979354184295829,1612102239.12,1.0986122886681098,5.0,1.0
326,EWG,20202,0.243155126,-0.313872405,20206,12/03/1996,1.207105673,Germany,49.0,3.662981319,18.91686906,122.6319113,-10.59717517,19.08114547,0,0.996778911,0.0,2116381820.0,0.0,2,2,2.0,0.0,5.7050357945411845,0.07426201371068782,91.15090121361732,0.9932083293883738,2123220903.761,0.6931471805599453,2.0,1.0
327,EWG,20203,0.071865907,0.243155126,20209,12/03/1996,1.207105673,Germany,49.0,3.522501207,19.17864591,78.47413194,-0.702089066,18.02879115,0,0.990559082,0.0,2993451206.0,0.0,2,2,2.0,0.0,6.970821233187539,0.11092743166382513,93.82512039274822,0.9979141430291676,3021981485.15,0.6931471805599453,4.0,4.0
328,EWG,20204,0.253584856,-0.072285264,202012,12/03/1996,1.207105673,Germany,49.0,3.340960833,18.69431193,68.68883154,6.659021523,12.21968672,0,0.988965599,0.0,2703641235.0,0.0,2,2,2.0,0.0,6.441526575383064,0.11868207155983396,91.59712534750828,0.996265049202853,2733807159.81,0.6931471805599453,3.0,4.0
329,EWH,20161,-0.002525892,0.04678643,20163,12/03/1996,0.353512471,Hong Kong,48.0,5.222639301,17.77906039,31.96830201,3.782173138,7.507683462,0,1.0,0.0,1774365000.0,0.0,1,1,,,5.636755265752969,0.0708788664366052,93.48694526261202,1.0,1774365000.0,1.0986122886681098,2.0,1.0
330,EWH,20162,0.010362196,-0.002525892,20166,12/03/1996,0.353512471,Hong Kong,48.0,5.108110565,18.19558954,38.95584997,0.093222354,12.76914604,0,1.0,0.0,1598745511.0,0.0,1,1,,,5.578693786966238,0.10595863569588956,94.1124721951905,1.0,1598745511.0,0.6931471805599453,2.0,4.0
331,EWH,20163,0.116988258,0.010362196,20169,12/03/1996,0.353512471,Hong Kong,48.0,4.569489332,17.96814849,33.5341344,0.528555059,9.731827317,0,1.0,0.0,1649779286.0,0.0,1,1,,,5.718231437940775,0.09141921096170723,94.99768058925308,1.0,1649779286.0,0.6931471805599453,2.0,3.0
332,EWH,20164,-0.111427493,0.116988258,201612,12/03/1996,0.353512471,Hong Kong,48.0,4.963799206,17.88570686,30.18298425,-4.167746532,8.151987476,0,1.0,0.0,1816062197.0,0.0,1,1,,,5.417644141435402,0.12332609207678262,96.25762699695156,1.0,1816062197.0,1.0986122886681098,2.0,5.0
333,EWH,20171,0.13295371,-0.111427493,20173,12/03/1996,0.353512471,Hong Kong,48.0,4.541768684,17.68412746,24.4199177,0.882970666,7.379651459,0,1.0,0.0,1633462500.0,0.0,1,1,,,5.377933921098424,0.11297495073786365,97.29650837770475,1.0,1633462500.0,0.6931471805599453,2.0,4.0
334,EWH,20172,0.068528642,0.13295371,20176,12/03/1996,0.353512471,Hong Kong,49.0,4.200323165,18.02572013,26.83950037,-0.842907562,9.480513972,0,1.0,0.0,1791387000.0,0.0,1,1,,,5.361288010840359,0.11158421157183072,98.32415531639826,1.0,1791387000.0,1.0986122886681098,2.0,4.0
335,EWH,20173,0.052381051,0.068528642,20179,12/03/1996,0.353512471,Hong Kong,49.0,4.039080374,18.16474045,20.3351701,-2.045737667,10.48752162,0,1.0,0.0,1861390350.0,0.0,1,1,,,5.7845858389138005,0.09312544963946254,98.2406805928436,1.0,1861390350.0,1.3862943611198906,2.0,3.0
336,EWH,20174,0.057261561,0.052381051,201712,12/03/1996,0.353512471,Hong Kong,49.0,3.961773347,18.45361145,26.70534726,-2.691988481,12.88635511,0,0.996177535,0.0,2019350850.0,0.0,2,2,2.0,0.0,6.494183478160701,0.07450869689261909,97.72822274410076,0.9585074701569108,2027099366.842,1.3862943611198906,3.0,1.0
337,EWH,20181,-0.004336691,0.057261561,20183,12/03/1996,0.353512471,Hong Kong,49.0,3.900214694,18.72781092,33.38518996,1.638694834,13.81659795,0,0.996787016,0.0,2490812750.0,0.0,2,2,2.0,0.0,4.459551205508435,0.08585997510986584,97.6777313413782,0.9899046931402771,2498841488.571,1.3862943611198906,1.0,2.0
338,EWH,20182,-0.028669919,-0.004336691,20186,12/03/1996,0.353512471,Hong Kong,49.0,3.949108969,18.68979547,27.48919617,-3.88974673,11.60644259,0,0.997212928,0.0,2838613000.0,0.0,1,1,,,4.118567637119827,0.12322104506323045,98.5972850675567,1.0,2838613000.0,1.6094379124341003,1.0,5.0
339,EWH,20183,-0.012050842,-0.028669919,20189,12/03/1996,0.353512471,Hong Kong,49.0,4.226670759,18.74588813,24.16435861,-1.298299085,13.48054757,0,0.995763166,0.0,2589120355.0,0.0,2,2,2.0,0.0,5.201904467503313,0.07952027727917882,99.05488359949823,0.9886780909671709,2600136703.16,1.6094379124341003,2.0,2.0
340,EWH,20184,-0.046317058,-0.012050842,201812,12/03/1996,0.353512471,Hong Kong,49.0,4.603905235,18.70011555,39.79299814,-5.683961482,14.41471314,0,0.992444116,0.0,2310995684.0,0.0,2,2,2.0,0.0,5.485706344936025,0.07201441701288828,98.85414162140562,0.9935708212235654,2328590241.89,1.0986122886681098,2.0,1.0
341,EWH,20191,0.149519427,-0.046317058,20193,12/03/1996,0.353512471,Hong Kong,49.0,3.877092879,18.62114793,25.54076681,-0.651462892,9.933398484,0,0.993661356,0.0,3098257166.0,0.0,2,2,2.0,0.0,5.255446716816051,0.11710716628582535,97.92653399780546,0.9984453358618702,3118021191.69,0.6931471805599453,2.0,4.0
342,EWH,20192,0.005425737,0.149519427,20196,12/03/1996,0.353512471,Hong Kong,49.0,3.943510017,18.5865057,25.9564627,-0.927317836,12.9880145,0,0.991603718,0.0,2290210929.0,0.0,2,2,2.0,0.0,4.63336738800284,0.14664563482365936,97.34371518966506,0.9978293502631238,2309603008.12,1.0986122886681098,1.0,5.0
343,EWH,20193,-0.131105545,0.005425737,20199,12/03/1996,0.353512471,Hong Kong,49.0,4.473362047,18.75459466,19.94351385,-0.800779707,22.64556655,0,0.988513722,0.0,1563598269.0,0.0,2,2,2.0,0.0,5.4072300539360105,0.11235243996642412,97.95447269582613,0.9964044706537117,1581766883.94,0.6931471805599453,2.0,4.0
344,EWH,20194,0.077937928,-0.131105545,201912,12/03/1996,0.353512471,Hong Kong,49.0,4.191624241,18.57163058,26.54493159,-1.406652087,17.0306591,0,0.989356114,0.0,1718642382.0,0.0,2,2,2.0,0.0,6.022028573650312,0.1039789255587994,98.0491955484208,0.998953694539676,1737132218.58,1.0986122886681098,3.0,3.0
345,EWH,20201,-0.198982392,0.077937928,20203,12/03/1996,0.353512471,Hong Kong,49.0,5.781995594,19.37062035,96.46079686,-15.64583272,40.65949473,0,0.98968387,0.0,1533116303.0,0.0,2,2,2.0,0.0,4.141248493822789,0.13726232514028625,97.3968811682209,0.9924161966106085,1549096989.26,1.0986122886681098,1.0,5.0
346,EWH,20202,0.088547129,-0.198982392,20206,12/03/1996,0.353512471,Hong Kong,49.0,5.905581733,18.61357825,42.8003528,-1.07643027,25.37024752,0,0.986270701,0.0,1206343238.0,0.0,2,2,2.0,0.0,4.991238517083297,0.11670527512665024,97.54857638691449,0.9852697055237042,1223136037.79,1.0986122886681098,2.0,4.0
347,EWH,20203,0.025411393,0.088547129,20209,12/03/1996,0.353512471,Hong Kong,49.0,4.484667474,18.81276857,33.44481558,-0.821722453,31.31766839,0,0.985329534,0.0,1184669374.0,0.0,2,2,2.0,0.0,4.713550529589569,0.11550357697191768,97.61049190449971,0.9872809932870544,1202307789.55,0.6931471805599453,2.0,4.0
348,EWH,20204,0.126043619,0.025411393,202012,12/03/1996,0.353512471,Hong Kong,49.0,4.135652138,18.38394813,27.30939371,-0.263054202,16.99836088,0,0.989385902,0.0,1430236880.0,0.0,2,2,2.0,0.0,4.583425453170014,0.11069262147664496,98.16480374715375,0.9892320682830453,1445580412.45,0.6931471805599453,1.0,4.0
349,EWJ,20161,-0.060366817,0.065869132,20163,12/03/1996,0.016472267,Japan,48.0,8.748282328,19.83254881,127.3426355,9.008743624,5.879866933,0,1.0,0.0,17553980952.0,0.0,1,1,,,7.278194278171356,0.06580847725088565,96.81840125598205,1.0,17553980952.0,1.791759469228055,5.0,1.0
350,EWJ,20162,0.015760645,-0.060366817,20166,12/03/1996,0.016472267,Japan,48.0,8.605143437,19.96366279,129.3524087,34.78750618,7.845032169,0,1.0,0.0,15158412818.0,0.0,1,1,,,6.954613427157686,0.06837989662695153,96.11566231946146,1.0,15158412818.0,1.6094379124341003,4.0,1.0
351,EWJ,20163,0.0865765,0.015760645,20169,12/03/1996,0.016472267,Japan,48.0,8.038832127,19.72483277,117.4287505,10.81838826,6.531828634,0,1.0,0.0,14203457368.0,0.0,1,1,,,7.184684386441219,0.07056895145936155,97.85706367206092,1.0,14203457368.0,1.6094379124341003,4.0,1.0
352,EWJ,20164,-0.014598494,0.0865765,201612,12/03/1996,0.016472267,Japan,48.0,1.997809228,19.63036922,83.68747236,-29.48973057,4.497221203,0,1.0,0.0,23749710079.0,0.0,1,1,,,7.741513418438537,0.06053274535222959,98.01471617018848,1.0,23749710079.0,1.6094379124341003,5.0,1.0
353,EWJ,20171,0.052622742,-0.014598494,20173,12/03/1996,0.016472267,Japan,48.0,1.937984486,19.63029953,81.14532535,10.73202237,5.144383181,0,1.0,0.0,16424910000.0,0.0,1,1,,,7.887060453309367,0.060572997887739066,97.83386549204754,1.0,16424910000.0,1.6094379124341003,5.0,1.0
354,EWJ,20172,0.047321009,0.052622742,20176,12/03/1996,0.016472267,Japan,49.0,1.844992932,19.68801985,65.70779205,-8.432503967,5.317625156,0,1.0,0.0,16855512068.0,0.0,1,1,,,7.8951355988673155,0.06699007017984442,97.86159591583242,1.0,16855512068.0,1.791759469228055,5.0,1.0
355,EWJ,20173,0.037678195,0.047321009,20179,12/03/1996,0.016472267,Japan,49.0,1.81170712,19.57311567,56.77210259,-15.15866402,4.966219156,0,1.0,0.0,16078131333.0,0.0,1,1,,,8.156831702522917,0.06051225334916725,97.71834916698468,1.0,16078131333.0,1.9459101490553132,5.0,1.0
356,EWJ,20174,0.079695605,0.037678195,201712,12/03/1996,0.016472267,Japan,49.0,1.674169277,19.91878015,60.42919087,-5.239882133,6.037082158,0,1.0,0.0,18746200875.0,0.0,1,1,,,7.578873322049848,0.07136726686375287,96.6559105710534,1.0,18746200875.0,2.0794415416798357,5.0,1.0
357,EWJ,20181,0.01243694,0.079695605,20183,12/03/1996,0.016472267,Japan,49.0,1.66482201,20.4316122,135.8724877,15.60520313,8.658070468,0,1.0,0.0,21757974300.0,0.0,1,1,,,4.586680681105061,0.09609075007547797,94.62013197467368,1.0,21757974300.0,2.1972245773362196,1.0,3.0
358,EWJ,20182,-0.038922994,0.01243694,20186,12/03/1996,0.016472267,Japan,49.0,1.679272396,19.92515587,61.35773198,-8.362433151,5.836585541,0,0.999503052,0.0,19575703950.0,0.0,1,1,,,4.927924528203122,0.09480506581389586,93.2075229460348,1.0,19575703950.0,2.0794415416798357,2.0,3.0
359,EWJ,20183,0.039280486,-0.038922994,20189,12/03/1996,0.016472267,Japan,49.0,1.709826935,19.96079735,68.33215339,-10.08448898,7.060117299,0,0.897035576,0.0,16616908412.0,0.0,2,2,2.0,0.0,5.060577036748295,0.0957656579913249,94.99266766557348,0.9679649571345595,18524246823.0,2.1400661634962708,2.0,3.0
360,EWJ,20184,-0.164716021,0.039280486,201812,12/03/1996,0.016472267,Japan,49.0,1.906219965,20.70854305,137.5220047,-14.75668101,15.98773232,0,0.836985951,0.0,15633499235.0,0.0,2,2,2.0,0.0,5.356866962093316,0.09947161139847424,96.08134257182736,0.9737639119088158,18678329317.0,1.3862943611198906,2.0,3.0
361,EWJ,20191,0.076500621,-0.164716021,20193,12/03/1996,0.016472267,Japan,49.0,1.933343866,20.0361118,104.2213564,4.19221461,8.879897507,0,0.805097297,0.0,14335308219.0,0.0,2,2,2.0,0.0,6.749091927261997,0.09506600275380783,96.80101958085453,0.9815397896420615,17805684201.0,1.0986122886681098,4.0,3.0
362,EWJ,20192,0.006476683,0.076500621,20196,12/03/1996,0.016472267,Japan,49.0,1.846368084,19.53302411,85.89089644,4.272052522,6.214956853,0,0.770222887,0.0,12348032339.0,0.0,2,2,2.0,0.0,6.811644536713831,0.09540806195337376,95.92354283849909,0.9726194743880063,16031765023.0,1.0986122886681098,4.0,3.0
363,EWJ,20193,0.038811914,0.006476683,20199,12/03/1996,0.016472267,Japan,49.0,1.78417622,19.79705433,56.51763796,2.589409189,8.4621031,0,0.742716338,0.0,11802580015.0,0.0,2,2,2.0,0.0,6.5105133907188835,0.0942432155297302,95.638230362016,0.9515588802488054,15891100551.0,1.0986122886681098,3.0,3.0
364,EWJ,20194,0.054923347,0.038811914,201912,12/03/1996,0.016472267,Japan,49.0,1.667341223,19.84026524,74.06611386,-10.67429563,7.265703191,0,0.759712811,0.0,14311246009.0,0.0,2,2,2.0,0.0,6.479737659480715,0.10255792286103235,95.79989323133105,0.9515925824848105,18837705259.0,1.0986122886681098,3.0,3.0
365,EWJ,20201,-0.181849015,0.054923347,20203,12/03/1996,0.016472267,Japan,49.0,5.515572742,20.49537453,303.6186524,-22.42654076,20.80599289,0,0.780209119,0.0,9072376186.0,0.0,2,2,2.0,0.0,6.87110849155883,0.12116023885505532,96.3353868614933,0.9386224497400673,11628134001.0,1.3862943611198906,4.0,5.0
366,EWJ,20202,0.11411492,-0.181849015,20206,12/03/1996,0.016472267,Japan,49.0,2.021218225,19.85076978,142.6373087,-3.893089359,10.82075848,0,0.708467283,0.0,9727251447.0,0.0,2,2,2.0,0.0,7.070032000934326,0.10700688700482353,96.52992368289691,0.925074865829817,13729993857.0,1.0986122886681098,4.0,4.0
367,EWJ,20203,0.0728456,0.11411492,20209,12/03/1996,0.016472267,Japan,49.0,1.792195563,19.93417115,98.7453554,13.93715754,11.54197663,0,0.655630232,0.0,9919203490.0,0.0,2,2,2.0,0.0,6.9999401115441175,0.10173922886184672,96.68910730858555,0.9348367421456747,15129264940.0,1.0986122886681098,4.0,3.0
368,EWJ,20204,0.138203794,0.0728456,202012,12/03/1996,0.016472267,Japan,49.0,1.872863118,19.8513118,67.48070458,7.956273383,8.050268887,0,0.680025242,0.0,13112848565.0,0.0,2,2,2.0,0.0,6.563485671590876,0.1087032989002208,96.05793903177164,0.9220247377657347,19282885026.0,1.0986122886681098,3.0,4.0
369,EWL,20161,-0.043120058,0.014603537,20163,12/03/1996,0.28385904,Switzerland,48.0,3.558001933,16.97418714,70.93193633,19.63128863,5.073569348,0,1.0,0.0,1169392857.0,0.0,1,1,,,6.286480455951026,0.06616798100741232,90.6966588591516,1.0,1169392857.0,0.6931471805599453,3.0,1.0
370,EWL,20162,0.023578604,-0.043120058,20166,12/03/1996,0.28385904,Switzerland,48.0,3.333661854,17.39075666,133.0638558,1.391967111,7.883963777,0,1.0,0.0,1153888864.0,0.0,1,1,,,5.684485542884119,0.06962852547867712,89.57038065588115,1.0,1153888864.0,0.6931471805599453,2.0,1.0
371,EWL,20163,0.02990256,0.023578604,20169,12/03/1996,0.28385904,Switzerland,48.0,3.268491128,16.78591454,75.65908478,8.811520379,4.43069379,0,1.0,0.0,1109695595.0,0.0,1,1,,,5.925545796694409,0.06741623334710686,93.99090313917765,1.0,1109695595.0,0.6931471805599453,3.0,1.0
372,EWL,20164,-0.03570754,0.02990256,201612,12/03/1996,0.28385904,Switzerland,48.0,3.63026867,17.12643711,54.65558009,2.640116365,6.951943213,0,1.0,0.0,995625789.5,0.0,1,1,,,5.590253128312362,0.07707096556660602,95.8145641426696,1.0,995625789.5,0.6931471805599453,2.0,2.0
373,EWL,20171,0.082077296,-0.03570754,20173,12/03/1996,0.28385904,Switzerland,48.0,3.149287973,16.82659415,49.63196313,5.740607598,4.749103235,0,1.0,0.0,1078440109.0,0.0,1,1,,,5.835301277541376,0.09146462990384417,97.45273541372927,1.0,1078440109.0,0.6931471805599453,2.0,3.0
374,EWL,20172,0.0914817,0.082077296,20176,12/03/1996,0.28385904,Switzerland,49.0,2.893088033,17.21279231,72.65557062,3.279474481,6.456360989,0,1.0,0.0,1166363618.0,0.0,1,1,,,5.79674623740192,0.09081010314508577,91.44287385893571,1.0,1166363618.0,0.6931471805599453,2.0,3.0
375,EWL,20173,0.02076798,0.0914817,20179,12/03/1996,0.28385904,Switzerland,49.0,2.88262681,16.97660375,36.33009367,-7.929259311,4.723455501,0,1.0,0.0,1260237500.0,0.0,1,1,,,5.975838293011189,0.11209147643058721,97.86176324902152,1.0,1260237500.0,1.0986122886681098,3.0,4.0
376,EWL,20174,0.015578845,0.02076798,201712,12/03/1996,0.28385904,Switzerland,49.0,2.850460169,16.9865805,47.99434799,3.767536421,4.727541941,0,1.0,0.0,1270740882.0,0.0,1,1,,,6.3297791677195665,0.09657477704852792,96.92515010347391,1.0,1270740882.0,1.0986122886681098,3.0,3.0
377,EWL,20181,-0.034599591,0.015578845,20183,12/03/1996,0.28385904,Switzerland,49.0,2.756566814,17.69829722,94.58175545,-1.760989595,8.923688784,0,0.998012827,0.0,1171877857.0,0.0,2,2,2.0,0.0,3.819553255979643,0.12963090805340483,93.7847655208721,0.9915974332497937,1174211217.476,1.0986122886681098,1.0,5.0
378,EWL,20182,-0.028718442,-0.034599591,20186,12/03/1996,0.28385904,Switzerland,49.0,3.023455057,16.76721955,69.72757575,-18.37460565,5.195826828,0,0.997614419,0.0,931795773.8,0.0,2,2,2.0,0.0,3.9514667837018043,0.11270894067634252,94.13727222629004,0.9900365518584785,934023963.3,1.0986122886681098,1.0,4.0
379,EWL,20183,0.062752858,-0.028718442,20189,12/03/1996,0.28385904,Switzerland,49.0,2.880965506,16.65208716,48.13197501,-4.607106378,4.201446817,0,0.997249497,0.0,1024016184.0,0.0,2,2,2.0,0.0,4.298445448797528,0.10424679400536795,94.31772885770597,0.9777357721112991,1026840512.421,1.0986122886681098,1.0,3.0
380,EWL,20184,-0.095829196,0.062752858,201812,12/03/1996,0.28385904,Switzerland,49.0,3.328049306,17.48948771,113.1536466,-12.47355531,11.51822963,0,0.997522974,0.0,864825625.0,0.0,2,2,2.0,0.0,4.079306038340586,0.10594211293510968,92.62187975810481,0.9999988436555194,866973140.263,0.6931471805599453,1.0,4.0
381,EWL,20191,0.115241738,-0.095829196,20193,12/03/1996,0.28385904,Switzerland,49.0,3.27237183,17.16654117,38.94071687,5.505814814,7.639444037,0,0.99751268,0.0,944288053.9,0.0,2,2,2.0,0.0,6.382796010231698,0.12447015312246981,95.19288379347763,0.9910796761180745,946642657.056,0.6931471805599453,3.0,5.0
382,EWL,20192,0.080417121,0.115241738,20196,12/03/1996,0.28385904,Switzerland,49.0,4.098789318,17.14637808,73.10195727,1.98788002,6.642541692,0,0.995283098,0.0,1062583885.0,0.0,2,2,2.0,0.0,6.323915668612613,0.12140420971080859,95.22596259827488,0.9910947955420472,1067619742.44,0.6931471805599453,3.0,5.0
383,EWL,20193,0.00372044,0.080417121,20199,12/03/1996,0.28385904,Switzerland,49.0,3.581506783,17.71851414,31.87288359,-3.745607718,10.50293322,0,0.992645098,0.0,1038134985.0,0.0,2,2,2.0,0.0,6.3669993294447425,0.1252977998970603,93.46931953128215,0.9822924072912123,1045826939.917,0.6931471805599453,3.0,5.0
384,EWL,20194,0.075092709,0.00372044,201912,12/03/1996,0.28385904,Switzerland,49.0,3.513770866,17.15593819,36.29905152,15.12078315,5.938800913,0,0.993290184,0.0,1200540648.0,0.0,2,2,2.0,0.0,6.341274144945037,0.11154880063115429,94.4776035098747,0.9920619664232587,1208650470.66,0.6931471805599453,3.0,4.0
385,EWL,20201,-0.139171566,0.075092709,20203,12/03/1996,0.28385904,Switzerland,49.0,7.392067702,17.90629038,250.0572698,-31.83000084,13.92679574,0,0.964759497,0.0,964924273.4,0.0,2,2,2.0,0.0,6.942893610607806,0.11016876650119542,91.79125152557049,0.9767316624454903,1000170795.0799999,0.6931471805599453,4.0,4.0
386,EWL,20202,0.113083909,-0.139171566,20206,12/03/1996,0.28385904,Switzerland,49.0,5.965820256,17.58667304,84.73583683,-7.573440351,7.244108513,0,0.975711103,0.0,1513672149.0,0.0,2,2,2.0,0.0,6.544511710378527,0.10501393813289935,91.72131011630158,0.9692235187547084,1551352796.66,0.6931471805599453,3.0,3.0
387,EWL,20203,0.052742449,0.113083909,20209,12/03/1996,0.28385904,Switzerland,49.0,3.415342384,17.49305417,69.48585841,-3.094718127,5.80734725,0,0.989465331,0.0,1717175244.0,0.0,2,2,2.0,0.0,6.133655687330044,0.11012876265531908,90.91183232528715,0.9901800876133655,1735457716.63,0.6931471805599453,3.0,4.0
388,EWL,20204,0.084770432,0.052742449,202012,12/03/1996,0.28385904,Switzerland,49.0,4.008795227,17.4453099,61.55825509,17.59730245,5.53872433,0,0.986034178,0.0,1720681269.0,0.0,2,2,2.0,0.0,6.179760551896985,0.11881238682789613,93.40254097876314,0.9785651870712941,1745052359.84,0.6931471805599453,3.0,4.0
