,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,us_index,mgr_duration,time_since_first,ratio_tii,ratio_tra,aum_index,stock_tweets,qduration
819,ITA,20202,0.137903098,-0.428835681,20206,2006-05-01,2.951666862,US Defense Sector,44.0,7.071419959,17.77424823,7.482345581,-1.705917282,4.022750712,0,0.816454787,0.0,3263220210.0,0.0,20062,2020.25,2006.25,14.0,20,2,2,1.0,0.0,1,4.691432471436938,2.4077747904785087,95.06511168164383,0.21797081478647934,3996816801.1,0.6931471805599453,5.0
820,ITA,20203,-0.036457667,0.137903098,20209,2006-05-01,2.951666862,US Defense Sector,44.0,10.11408224,17.12309881,8.445273814,-1.132925577,2.540608172,0,0.803751314,0.0,2714876045.0,0.0,20062,2020.5,2006.25,14.25,20,2,2,1.0,0.0,1,4.699670067786411,2.665766765040745,95.36566881175746,0.24565708956943483,3377756276.0,0.6931471805599453,5.0
821,ITA,20204,0.255627513,-0.03425187,202012,2006-05-01,2.951666862,US Defense Sector,44.0,6.149496707,16.91854666,8.338522774,-2.100437676,1.900452269,0,0.803720015,0.0,2947094624.0,0.0,20062,2020.75,2006.25,14.5,20,2,2,1.0,0.0,1,3.0351064306121884,2.8793790023741628,94.47854217634038,0.28990325541560036,3666817511.6,0.6931471805599453,2.0
834,IVE,20161,0.02178374,0.058735593,20163,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.716577794,18.27640949,13.74655118,-1.791776204,2.324662396,0,0.941607706,0.0,9403745714.0,0.0,20002,2016.0,2000.25,15.75,20,2,2,2.0,1.0,1,4.150915058421999,0.16118993189059097,57.66447505045982,0.060484943053797174,9755748668.5,0.6931471805599453,4.0
835,IVE,20162,0.038242263,0.02178374,20166,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.432301082,18.07521394,13.05111789,-1.486226273,1.785060999,0,0.941261681,0.0,10051726364.0,0.0,20002,2016.25,2000.25,16.0,20,2,2,2.0,1.0,1,4.445471563192425,0.4034572158133388,48.42670608693641,0.05147400367094786,10439312929.4,0.6931471805599453,4.0
836,IVE,20163,0.028162691,0.038242263,20169,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.203998151,18.21025792,13.66292446,-2.169430844,1.958397169,0,0.934475479,0.0,10437435905.0,0.0,20002,2016.5,2000.25,16.25,20,2,2,2.0,1.0,1,4.38135977658239,0.6445665116574849,51.48341708618642,0.03240085142623999,10917830636.8,0.6931471805599453,4.0
837,IVE,20164,0.071480862,0.028162691,201612,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.214574196,18.6574637,14.07691257,-1.835453798,2.677790924,0,0.935283979,0.0,11934769119.0,0.0,20002,2016.75,2000.25,16.5,20,2,2,2.0,1.0,1,4.578402463415164,0.8414737062139014,40.57547258564653,0.050220141819582634,12476447295.8,0.6931471805599453,5.0
838,IVE,20171,0.031266859,0.071480862,20173,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.279132466,18.53029679,11.17366737,-1.405712503,2.040881207,0,0.929740046,0.0,13781370630.0,0.0,20002,2017.0,2000.25,16.75,20,2,2,2.0,1.0,1,4.5845804552718885,1.0165550024132588,41.866699470020805,0.03280224673271497,14460505257.0,0.6931471805599453,5.0
839,IVE,20172,0.014366857,0.031266859,20176,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.296666008,18.07573466,11.82162947,-1.87864719,1.336719676,0,0.923813913,0.0,13350421500.0,0.0,20002,2017.25,2000.25,17.0,20,2,2,2.0,1.0,1,4.648283875914924,1.1859991547501347,41.91612644383068,0.04679339094858033,14093239659.1,0.6931471805599453,5.0
840,IVE,20173,0.033812473,0.014366857,20179,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.078977379,17.79665386,13.3573722,-2.190307282,0.985145878,0,0.925025858,0.0,13698681675.0,0.0,20002,2017.5,2000.25,17.25,20,2,2,2.0,1.0,1,4.842989304033337,1.354598476354959,48.33690205825338,0.03851665247452637,14463594637.5,0.6931471805599453,5.0
841,IVE,20174,0.062490658,0.033812473,201712,2000-05-22,0.585499142,S&P 500 Value Index,18.0,0.9230231,19.07152582,14.27572566,-1.337706457,2.050375124,0,0.914943868,0.0,15392504200.0,0.0,20002,2017.75,2000.25,17.5,20,2,2,2.0,1.0,1,4.904218249910602,0.5147347398777988,78.75677316965532,0.0276712523788066,16252527587.5,0.6931471805599453,5.0
842,IVE,20181,-0.037963076,0.062490658,20183,2000-05-22,0.585499142,S&P 500 Value Index,18.0,0.897188126,18.46927144,12.57308247,-1.641712284,1.794928661,0,0.870643951,0.0,14823308238.0,0.0,20002,2018.0,2000.25,17.75,20,2,2,2.0,1.0,1,5.4176656981522235,0.48272799097728664,88.99217713898396,0.18832178958968704,16213930419.0,0.6931471805599453,5.0
843,IVE,20182,0.01365851,-0.037963076,20186,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.023397453,18.89045407,15.07747021,-2.312970754,2.537256011,0,0.877696551,0.0,15555043524.0,0.0,20002,2018.25,2000.25,18.0,20,2,2,2.0,1.0,1,5.419371940575706,0.6966795018705397,89.6948387327413,0.18695379344052962,16899147633.0,0.6931471805599453,5.0
844,IVE,20183,0.056417573,0.01365851,20189,2000-05-22,0.585499142,S&P 500 Value Index,18.0,0.992820405,18.61690624,13.26903426,-1.925039284,2.003816324,0,0.861203324,0.0,15310718053.0,0.0,20002,2018.5,2000.25,18.25,20,2,2,2.0,1.0,1,5.216839671194629,0.974242085873197,89.84640349673654,0.19408712464258326,16898772339.0,0.6931471805599453,5.0
845,IVE,20184,-0.128544231,0.056417573,201812,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.91040776,19.57610342,16.57719541,-2.009939633,5.263283739,0,0.817704137,0.0,14827662474.0,0.0,20002,2018.75,2000.25,18.5,20,2,2,2.0,1.0,1,4.650108949695819,1.1445002112516507,91.14651735578438,0.17650269320341186,17268596598.0,0.6931471805599453,5.0
846,IVE,20191,0.114256478,-0.128544231,20193,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.228586085,18.22464293,13.38420067,-1.963959074,1.367694837,0,0.815449523,0.0,15180333600.0,0.0,20002,2019.0,2000.25,18.75,20,2,2,2.0,1.0,1,4.662147411675595,1.324297404242421,92.43490062663945,0.18585259853579925,17675304260.0,0.6931471805599453,5.0
847,IVE,20192,0.039067634,0.114256478,20196,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.661619058,17.82276406,14.77738868,-2.008622457,0.914905296,0,0.804064998,0.0,15208381109.0,0.0,20002,2019.25,2000.25,19.0,20,2,2,2.0,1.0,1,4.828230036316217,1.564339354679411,92.84576873024757,0.18297093248248328,17941068123.0,0.6931471805599453,5.0
848,IVE,20193,0.027828679,0.039067634,20199,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.594819271,18.0389315,13.10326369,-1.617604221,1.090477561,0,0.779593795,0.0,15754804741.0,0.0,20002,2019.5,2000.25,19.25,20,2,2,2.0,1.0,1,4.869291274073532,1.8239496499066106,92.6708356732637,0.1775987615121744,19187936750.0,0.6931471805599453,5.0
849,IVE,20194,0.093641233,0.027828679,201912,2000-05-22,0.585499142,S&P 500 Value Index,18.0,1.891100813,18.40722031,12.52047601,-2.286326411,1.388789558,0,0.744934064,0.0,17967411018.0,0.0,20002,2019.75,2000.25,19.5,20,2,2,2.0,1.0,1,4.944576465028469,2.0939219483863374,92.5018533636688,0.18408980510282577,22884553147.0,0.6931471805599453,5.0
850,IVE,20201,-0.292408267,0.093641233,20203,2000-05-22,0.585499142,S&P 500 Value Index,18.0,9.292670944,19.5416585,25.42972586,-8.266524769,4.677351509,0,0.758982581,0.0,13645387500.0,0.0,20002,2020.0,2000.25,19.75,20,2,2,2.0,1.0,1,4.340636156028408,2.3083869387709295,93.50513143039606,0.15683765635214214,16968831111.0,0.6931471805599453,4.0
851,IVE,20202,0.122850605,-0.292408267,20206,2000-05-22,0.585499142,S&P 500 Value Index,18.0,2.756135108,18.90726244,12.11168103,-1.868517982,2.549062599,0,0.724449336,0.0,15900519814.0,0.0,20002,2020.25,2000.25,20.0,20,2,2,2.0,1.0,1,4.583437004540695,2.5680914781322106,93.10913246536829,0.16031984361906437,20755588677.0,0.6931471805599453,5.0
852,IVE,20203,0.045704291,0.122850605,20209,2000-05-22,0.585499142,S&P 500 Value Index,18.0,3.189567423,18.23326127,15.53969437,-3.037376085,1.31634581,0,0.704603086,0.0,15840735933.0,0.0,20002,2020.5,2000.25,20.25,20,2,2,2.0,1.0,1,4.808942196366639,2.8347053355551544,92.21520899835535,0.15764302768861427,21239536457.0,0.6931471805599453,5.0
853,IVE,20204,0.135908711,0.045704291,202012,2000-05-22,0.585499142,S&P 500 Value Index,18.0,2.29393748,18.06544669,14.09803866,-2.483768963,0.96468476,0,0.667573404,0.0,18325196003.0,0.0,20002,2020.75,2000.25,20.5,20,2,2,2.0,1.0,1,4.886370967294029,3.09145081740602,91.92321346109443,0.1587815677335215,25874803437.0,0.6931471805599453,5.0
854,IVOG,20161,0.011552693,0.028880416,20163,2010-09-07,0.110016952,S&P Midcap 400 Growth Index,20.0,3.678345585,14.09099694,7.120690171,0.457510442,0.75858356,0,0.077466405,0.7,436669500.0,12.04455619,20103,2016.0,2010.5,5.5,20,2,2,1.0,0.0,1,0.43875122203969547,0.0066640436728470955,100.0,,5341519500.0,0.0,1.0
855,IVOG,20162,0.042721906,0.011552693,20166,2010-09-07,0.110016952,S&P Midcap 400 Growth Index,20.0,4.35767102,14.14902938,7.934611903,0.573093503,0.772681194,0,0.07666627,0.7,458401618.2,12.1369344,20103,2016.25,2010.5,5.75,20,2,2,1.0,0.0,1,1.3658991944229493,0.19519395669279657,,,5638158686.2,0.6931471805599453,1.0
856,IVOG,20163,0.036459925,0.042721906,20169,2010-09-07,0.110016952,S&P Midcap 400 Growth Index,20.0,3.636601397,14.08699149,8.2341692,0.283443845,0.667625763,0,0.07599966,0.6,495215579.5,12.10245362,20103,2016.5,2010.5,6.0,20,2,2,1.0,0.0,1,1.7774594325721684,0.42829680427128874,100.0,0.176297055751151,6094372865.5,0.6931471805599453,1.0
857,IVOG,20164,0.043257538,0.036459925,201612,2010-09-07,0.110016952,S&P Midcap 400 Growth Index,20.0,3.714606776,14.8217432,20.95441546,-5.263614761,1.271352813,0,0.080363662,0.6,541487325.6,12.232475,20103,2016.75,2010.5,6.25,20,2,2,1.0,0.0,1,1.8567240241400735,0.5344192820607915,100.0,,6309266611.6,0.6931471805599453,1.0
858,IVOG,20171,0.050310844,0.043257538,20173,2010-09-07,0.110016952,S&P Midcap 400 Growth Index,20.0,3.625100792,15.58505032,4.197510809,0.360844875,1.014835255,0,0.085902167,0.6,627850817.4,12.41872707,20103,2017.0,2010.5,6.5,20,2,2,1.0,0.0,1,2.0968237790993145,0.6891871831684924,100.0,0.3095022865043071,6777371219.4,0.6931471805599453,1.0
859,IVOG,20172,0.031419697,0.050310844,20176,2010-09-07,0.110016952,S&P Midcap 400 Growth Index,20.0,4.019837424,14.11722707,4.728761432,0.556295427,0.469057685,0,0.09118897,0.6,728433147.7,12.60458087,20103,2017.25,2010.5,6.75,20,2,2,1.0,0.0,1,2.8015432075080673,0.6342967805489634,100.0,0.14245735010970312,7411418829.7,0.0,2.0
860,IVOG,20173,0.031658718,0.031419697,20179,2010-09-07,0.110016952,S&P Midcap 400 Growth Index,20.0,3.012214744,14.25675575,4.247316902,1.30179,0.562150757,0,0.081587835,0.6,696839162.5,12.5965499,20103,2017.5,2010.5,7.0,20,2,2,1.0,0.0,1,2.142134512228036,0.5609864306927107,100.0,0.3771398218122993,7553482112.5,0.6931471805599453,1.0
861,IVOG,20174,0.068108755,0.031658718,201712,2010-09-07,0.110016952,S&P Midcap 400 Growth Index,20.0,3.928957295,16.12004016,20.46886837,-3.97066586,1.149459721,0,0.094563401,0.6,909161025.0,12.89755447,20103,2017.75,2010.5,7.25,20,2,2,1.0,0.0,1,1.5335209568362531,0.10240664357032953,100.0,0.048506238172625143,8459195850.0,0.6931471805599453,1.0
862,IVOV,20161,0.061203308,0.026160468,20163,2010-09-07,0.773920028,S&P Midcap 400 Value Index,20.0,4.949626907,12.85052993,17.00692537,-1.779196109,0.780445627,0,0.028016972,0.8,122466818.2,10.90676355,20103,2016.0,2010.5,5.5,20,2,2,1.0,0.0,1,0.1502830392213938,0.0,,,4204165909.2,0.0,1.0
863,IVOV,20162,0.035227055,0.061203308,20166,2010-09-07,0.773920028,S&P Midcap 400 Value Index,20.0,5.340725128,14.89143532,5.143032228,0.768337357,2.533522003,0,0.066084663,0.8,334672759.3,11.95587438,20103,2016.25,2010.5,5.75,20,2,2,1.0,0.0,1,2.0144635384954164,0.0,97.50050494849525,0.32538505611539886,4873440418.3,0.6931471805599453,1.0
864,IVOV,20163,0.043711161,0.035227055,20169,2010-09-07,0.773920028,S&P Midcap 400 Value Index,20.0,5.585437358,14.1935738,8.966718379,0.732585551,0.82321223,0,0.079822702,0.6,448284242.9,12.00288852,20103,2016.5,2010.5,6.0,20,2,2,1.0,0.0,1,1.1344709222631628,0.08430313534928348,98.05210136943177,0.7077284967037049,5383214123.9,0.6931471805599453,1.0
865,IVOV,20164,0.093410588,0.043711161,201612,2010-09-07,0.773920028,S&P Midcap 400 Value Index,20.0,6.339147042,15.17615744,25.73382316,-5.907800138,1.783771096,0,0.086278398,0.6,546931303.6,12.24247849,20103,2016.75,2010.5,6.25,20,2,2,1.0,0.0,1,1.905246768376417,0.452689775127345,100.0,,5994814708.6,0.6931471805599453,1.0
866,IVOV,20171,0.024959288,0.093410588,20173,2010-09-07,0.773920028,S&P Midcap 400 Value Index,20.0,5.709631858,14.71017817,4.648101303,0.369158449,0.914904251,0,0.092925353,0.6,675125234.3,12.49132241,20103,2017.0,2010.5,6.5,20,2,2,1.0,0.0,1,1.2696600538827882,0.2873836320689176,100.0,0.4136260478903247,6883046529.3,0.6931471805599453,1.0
867,IVOV,20172,0.008585801,0.024959288,20176,2010-09-07,0.773920028,S&P Midcap 400 Value Index,20.0,6.857738486,14.38857201,12.47054862,2.662726891,0.692177094,0,0.097922687,0.6,646623227.3,12.48544923,20103,2017.25,2010.5,6.75,20,2,2,1.0,0.0,1,1.2858127199923086,0.5002152060424303,100.0,0.5596190158835943,6256887798.3,0.0,1.0
868,IVOV,20173,0.027999936,0.008585801,20179,2010-09-07,0.773920028,S&P Midcap 400 Value Index,20.0,5.341314398,14.07676807,4.494365019,0.425689267,0.513228474,0,0.092250701,0.6,639386650.0,12.51050493,20103,2017.5,2010.5,7.0,20,2,2,1.0,0.0,1,1.5152929741159196,0.37972438537122355,100.0,0.5698413992742691,6194014425.0,0.0,1.0
869,IVOV,20174,0.053636002,0.027999936,201712,2010-09-07,0.773920028,S&P Midcap 400 Value Index,20.0,6.588608624,14.28980786,35.27339712,-7.009553342,0.576150441,0,0.094227944,0.6,715774737.5,12.65839843,20103,2017.75,2010.5,7.25,20,2,2,1.0,0.0,1,2.2398768656136947,0.055250966994751294,97.37580155477802,0.05787451488962227,6720172937.5,0.6931471805599453,1.0
870,IVV,20161,0.014109469,-0.03103924,20163,2000-05-15,0.48731125,S&P 500 Index,7.0,0.938180813,20.4899263,12.34817545,-1.496688705,2.885032216,0,0.237544082,0.0,69137277273.0,0.0,20002,2016.0,2000.25,15.75,20,2,2,1.0,0.0,1,4.084790810119391,0.1573710998357444,76.87990597035734,0.07641542692609334,249137277273.0,1.0986122886681098,4.0
871,IVV,20162,0.023208075,0.014109469,20166,2000-05-15,0.48731125,S&P 500 Index,7.0,0.847503374,20.65466789,11.27956011,-1.421682583,3.06278248,0,0.241122576,0.0,72546153227.0,0.0,20002,2016.25,2000.25,16.0,20,2,2,1.0,0.0,1,3.8061311851103223,0.332072773767829,70.65652079019299,0.07968334128736553,255546153227.0,1.3862943611198906,3.0
872,IVV,20163,0.038095903,0.023208075,20169,2000-05-15,0.48731125,S&P 500 Index,7.0,0.702601991,20.51552012,10.82270634,-1.780845301,2.629431754,0,0.238569692,0.0,77933547929.0,0.0,20002,2016.5,2000.25,16.25,20,2,2,1.0,0.0,1,3.598680526901738,0.5283408454553415,70.09916118838032,0.08169182507918973,275933547929.0,1.0986122886681098,3.0
873,IVV,20164,0.039305207,0.038095903,201612,2000-05-15,0.48731125,S&P 500 Index,4.0,0.610899269,20.65563292,13.43054959,-1.199891759,2.675589355,0,0.247829895,0.0,87791068905.0,0.0,20002,2016.75,2000.25,16.5,20,2,2,1.0,0.0,1,4.058886691873655,0.78809688271785,73.75296872649638,0.061847144551770886,298791068905.0,1.3862943611198906,4.0
874,IVV,20171,0.057518156,0.039305207,20173,2000-05-15,0.48731125,S&P 500 Index,4.0,0.620922196,20.61684567,8.895436929,-1.217943554,2.317440428,0,0.246792808,0.0,97798191783.0,0.0,20002,2017.0,2000.25,16.75,20,2,2,1.0,0.0,1,3.68130465476717,0.9348098871584982,69.52992600107513,0.07206030034048294,332798191783.0,1.0986122886681098,3.0
875,IVV,20172,0.030133867,0.057518156,20176,2000-05-15,0.48731125,S&P 500 Index,4.0,0.555934222,20.6197475,9.795425779,-1.20942918,1.949220753,0,0.273741423,0.0,116000000000.0,0.0,20002,2017.25,2000.25,17.0,20,2,2,1.0,0.0,1,4.119968425777037,0.9652060950037017,68.6274493743325,0.09963745244200897,354000000000.0,1.3862943611198906,4.0
876,IVV,20173,0.043472769,0.030133867,20179,2000-05-15,0.48731125,S&P 500 Index,4.0,0.481607911,20.62582789,11.24690147,-2.206563289,1.816352469,0,0.284918435,0.0,126000000000.0,0.0,20002,2017.5,2000.25,17.25,20,2,2,1.0,0.0,1,4.2796036857488495,1.0143059381239676,81.18390358296446,0.11025591343472618,369000000000.0,1.0986122886681098,4.0
877,IVV,20174,0.065758543,0.043472769,201712,2000-05-15,0.48731125,S&P 500 Index,4.0,0.409814235,20.82570977,13.07357847,-1.335121468,1.967053393,0,0.286569588,0.0,142000000000.0,0.0,20002,2017.75,2000.25,17.5,20,2,2,1.0,0.0,1,4.382761986227193,0.42243334233363267,86.89545739962054,0.19898673664189712,412000000000.0,1.0986122886681098,4.0
878,IVV,20181,-0.008411509,0.065758543,20183,2000-05-15,0.48731125,S&P 500 Index,4.0,0.402262348,21.06049015,10.57663292,-1.048870507,2.347571804,0,0.29841089,0.0,151000000000.0,0.0,20002,2018.0,2000.25,17.75,20,2,2,1.0,0.0,1,4.579573187392551,0.7554194711832098,84.51924713822073,0.08417788352769821,417000000000.0,1.0986122886681098,5.0
879,IVV,20182,0.033203928,-0.008411509,20186,2000-05-15,0.48731125,S&P 500 Index,4.0,0.702604755,20.77860334,10.47331058,-1.74351154,1.759743921,0,0.298009371,0.0,152000000000.0,0.0,20002,2018.25,2000.25,18.0,20,2,2,1.0,0.0,1,4.373338531206749,0.8707215849729584,84.21189449267062,0.09934142220599691,417000000000.0,1.0986122886681098,4.0
880,IVV,20183,0.073960466,0.033203928,20189,2000-05-15,0.48731125,S&P 500 Index,4.0,0.539979867,20.75427065,10.27762269,-1.721775334,1.580272321,0,0.302490647,0.0,165000000000.0,0.0,20002,2018.5,2000.25,18.25,20,2,2,1.0,0.0,1,4.302743158380294,1.087779485033112,84.02758282177157,0.09497831998739031,440000000000.0,1.0986122886681098,4.0
881,IVV,20184,-0.166618851,-0.033478808,201812,2000-05-15,0.48731125,S&P 500 Index,4.0,1.27591652,21.54675095,14.46713032,-1.802941062,3.828700647,0,0.306685721,0.0,151000000000.0,0.0,20002,2018.75,2000.25,18.5,20,2,2,1.0,0.0,1,4.306237346245816,1.2867922547997628,83.91566878643604,0.10880743145382844,398000000000.0,1.0986122886681098,4.0
882,IVV,20191,0.127041972,-0.166618851,20193,2000-05-15,0.48731125,S&P 500 Index,4.0,0.692345358,20.82698966,10.56509126,-1.29787989,1.691453543,0,0.310871803,0.0,165000000000.0,0.0,20002,2019.0,2000.25,18.75,20,2,2,1.0,0.0,1,4.491891797906999,1.4280913050030808,87.25613044130941,0.26923035918974747,426000000000.0,1.0986122886681098,4.0
883,IVV,20192,0.041300321,0.127041972,20196,2000-05-15,0.48731125,S&P 500 Index,4.0,0.80873673,20.83097651,14.30507403,-2.803263054,1.576170967,0,0.320875376,0.0,178000000000.0,0.0,20002,2019.25,2000.25,19.0,20,2,2,1.0,0.0,1,4.573064719637645,1.7387278465258402,87.27380085935586,0.2918644415744807,442000000000.0,0.6931471805599453,5.0
884,IVV,20193,0.017680717,0.041300321,20199,2000-05-15,0.48731125,S&P 500 Index,4.0,0.69999627,20.86960009,10.76512733,-1.322390144,1.561712121,0,0.321417607,0.0,187000000000.0,0.0,20002,2019.5,2000.25,19.25,20,2,2,1.0,0.0,1,4.355149215187092,1.9882421819823493,89.22415303651849,0.29516092522044995,459000000000.0,0.6931471805599453,4.0
885,IVV,20194,0.093375524,0.023972227,201912,2000-05-15,0.48731125,S&P 500 Index,4.0,0.613133175,20.94637216,14.38087336,-2.740886306,1.577963964,0,0.318234739,0.0,199000000000.0,0.0,20002,2019.75,2000.25,19.5,20,2,2,1.0,0.0,1,4.6377857595575005,2.2770975421731294,87.91447665511596,0.29347146523552525,498000000000.0,1.0986122886681098,5.0
886,IVV,20201,-0.21771733,0.093375524,20203,2000-05-15,0.48731125,S&P 500 Index,4.0,2.339921086,22.01997944,20.03438235,-5.484854101,5.088150459,0,0.320917359,0.0,171000000000.0,0.0,20002,2020.0,2000.25,19.75,20,2,2,1.0,0.0,1,5.050704759734158,2.6097971092437158,87.82642314648476,0.27434424921172124,413000000000.0,1.3862943611198906,5.0
887,IVV,20202,0.185163162,-0.21771733,20206,2000-05-15,0.48731125,S&P 500 Index,3.863636364,0.672209191,21.21252909,10.04575772,-1.676248757,2.121475304,0,0.315869804,0.0,194000000000.0,0.0,20002,2020.25,2000.25,20.0,20,2,2,1.0,0.0,1,4.999276192398976,2.822302524641956,87.07771186991748,0.25087713070015644,470000000000.0,1.0986122886681098,5.0
888,IVV,20203,0.086358267,0.185163162,20209,2000-05-15,0.48731125,S&P 500 Index,3.0,0.790710106,21.04752672,10.4118304,-1.492517394,1.631997379,0,0.318613953,0.0,214000000000.0,0.0,20002,2020.5,2000.25,20.25,20,2,2,1.0,0.0,1,4.823756837891499,3.0421228468430828,87.61690430292396,0.24718286528003386,511000000000.0,0.6931471805599453,5.0
889,IVV,20204,0.11508547,0.086358267,202012,2000-05-15,0.48731125,S&P 500 Index,3.0,0.454437038,21.17218585,10.60770446,-1.697122592,1.655757719,0,0.323579856,0.0,238000000000.0,0.0,20002,2020.75,2000.25,20.5,20,2,2,1.0,0.0,1,4.999621642153791,3.3668363720002885,87.27120978784463,0.27332135025859244,561000000000.0,0.6931471805599453,5.0
890,IVW,20161,0.004526041,0.07587815,20163,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,1.765046312,18.33475917,10.04192227,-0.870348244,1.72492397,0,0.903276636,0.0,13424157143.0,0.0,20002,2016.0,2000.25,15.75,20,2,2,2.0,1.0,1,3.9174438200190997,0.12992897859673067,67.38161293746431,0.1137416345238973,14209187666.8,0.6931471805599453,4.0
891,IVW,20162,0.010163868,0.004526041,20166,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,1.602635743,18.38223687,10.04592938,-1.033445543,1.770545998,0,0.8946817,0.0,13539268409.0,0.0,20002,2016.25,2000.25,16.0,20,2,2,2.0,1.0,1,3.7426263886043856,0.35908783758120355,65.08350388511597,0.09879161231229759,14421850882.0,0.6931471805599453,3.0
