,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,d_sameind,us_index,log_profit,d_OwnIndex,marketing_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,rank_inception,firstmover,issuer,description,primary_benchmark,tax_classification,is_etn,asset_class,category,is_levered,is_active,creation_fee,other_expenses,total_expenses,fee_waivers,net_expenses,lead_market_maker,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,mgr_duration_index,ratio_tra_ix,aum_index,log_aum_index,log_aum,stock_tweets,sum_of_replies,sum_of_likes,stock_tweets_raw,qduration,same_benchmark,same_lead_mm
345,IEV,20164,-0.007023982,0.041213556,201612,2000-07-25,1.04327669,Europe,60.0,2.724246737,17.38545094,69.87945458,-6.247060048,3.952743603,0,0.487139776,0.0,2237206667.0,0.0,0,0.0,16.41249809121755,1,0.0,20003,2016.75,2000.5,16.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,Blackrock,iShares Europe ETF,S&P Europe 350 TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.6,0.0,0.6,Susquehanna,5.6555064901828604,5.760701678300938,6.773549068871834,0.650842541554306,94.43949872840885,0.10823732166300877,5.435198560808104,0.15446446110460968,4592535406.0,22.247698084550237,21.528493900971633,-0.0777559907032114,0.0,0.05714285714285714,1.4,4.0,0,0
346,IEV,20171,0.075413852,-0.007023982,20173,2000-07-25,1.04327669,Europe,60.0,2.652405853,17.23719466,56.59607423,3.996925526,3.237952469,0,0.49779034,0.0,2378957523.0,0.0,0,0.0,16.473932403372665,1,0.0,20003,2017.0,2000.5,16.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,Blackrock,iShares Europe ETF,S&P Europe 350 TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.6,0.0,0.6,Susquehanna,4.473132347366361,5.951520939135231,5.980864095625075,0.5592092387189177,91.53840896804078,0.042592764501498556,4.481058933680158,0.1516478693782228,4779035130.0,22.28750450742565,21.589928213126747,-0.07757200903328551,0.0,0.05263157894736842,1.4736842105263157,1.0,0,0
347,IEV,20172,0.075859132,0.075413852,20176,2000-07-25,1.04327669,Europe,60.0,2.328335104,17.60090012,67.09059427,-0.152648361,3.681708676,0,0.427299041,0.0,3013939405.0,0.0,0,0.0,16.71051802268226,1,0.0,20003,2017.25,2000.5,16.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares Europe ETF,S&P Europe 350,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.6,0.0,0.6,Pundion,5.798983648095341,5.932019609870098,5.688655986958083,1.1392701032941808,92.29014211393833,0.06553336002798525,4.69240169160982,0.4483145693052591,7053466338.0,22.676785012084938,21.82651383243634,-0.07634108405116229,0.03333333333333333,0.5666666666666667,1.9666666666666666,4.0,0,0
348,IEV,20173,0.055941769,0.075859132,20179,2000-07-25,1.04327669,Europe,60.0,2.266132169,16.70569871,42.75507527,-6.718139438,1.423945714,0,0.417478599,0.0,3185257150.0,0.0,0,0.0,16.76580305079093,1,0.0,20003,2017.5,2000.5,17.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares Europe ETF,S&P Europe 350,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.6,0.0,0.6,Pundion,3.5954233456322524,5.180290316113429,5.590728497961915,0.8188366962332997,85.55648503156345,0.11818031514076495,3.433905069304481,0.3034936145020346,7629749541.0,22.755320856146994,21.88179886054501,-0.07741026690587813,0.0,0.19230769230769232,1.5384615384615385,1.0,0,0
349,IEV,20174,0.014784005,0.055941769,201712,2000-07-25,1.04327669,Europe,60.0,2.127730814,17.31712812,44.3378659,-0.99276762,2.647793771,0,0.422139577,0.0,3147665421.0,0.0,0,0.0,16.753931069062194,1,0.0,20003,2017.75,2000.5,17.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares Europe ETF,S&P Europe 350,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.6,0.0,0.6,Pundion,5.633550101825465,5.752871871104572,6.51687682615448,1.4127014212878868,87.16356089883665,0.12407095912481457,3.8658136512993844,0.48643156974526447,7456456563.0,22.732346146762897,21.869926878816276,-0.07839804918397318,0.0,0.14285714285714285,1.1428571428571428,4.0,0,0
350,IEV,20181,-0.013420161,0.014784005,20183,2000-07-25,1.04327669,Europe,60.0,2.254697556,17.28224447,99.1286601,10.40569541,2.880437839,0,0.390054034,0.0,2818518868.0,0.0,0,0.0,16.643481550050375,1,0.0,20003,2018.0,2000.5,17.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares Europe ETF,S&P Europe 350,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.6,0.0,0.6,Pundion,5.795763760178266,5.780804798836292,6.057399527807477,0.062481947951329886,86.00132845681276,0.3828286506963266,5.139918538725898,0.30257078671668775,7225970301.0,22.70094735964404,21.759477359804457,-0.078061166647771,0.027777777777777776,0.2777777777777778,1.2777777777777777,4.0,0,0
351,IEV,20182,-0.01881041,-0.013420161,20186,2000-07-25,1.04327669,Europe,60.0,2.384935201,17.32361617,84.31425178,-13.09330172,3.245430054,0,0.408862208,0.0,2619233405.0,0.0,0,0.0,16.57015170864005,1,0.0,20003,2018.25,2000.5,17.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares Europe ETF,S&P Europe 350,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.6,0.0,0.6,Pundion,5.841542858742218,5.839762318715205,5.970225755981319,0.3166132980671995,85.24568657496845,0.35511578332960875,4.967139131584048,0.3372336341000536,6406151891.0,22.580524598592213,21.686147518394133,-0.07808250762291503,0.038461538461538464,0.038461538461538464,1.2692307692307692,4.0,0,0
352,IEV,20183,0.008019646,-0.01881041,20189,2000-07-25,1.04327669,Europe,60.0,2.579115824,16.53280921,50.81889452,-0.251533288,1.627332014,0,0.427995135,0.0,2346364868.0,0.0,0,0.0,16.460137293037167,1,0.0,20003,2018.5,2000.5,18.0,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,iShares,iShares Europe ETF,S&P Europe 350,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.6,0.0,0.6,Pundion,5.625325169599627,5.578053750103906,6.044765021207899,0.6393300733314216,84.01148330931272,0.3984528203308347,5.487045806240356,0.3112437039486698,5482223217.0,22.424776552166595,21.57613310279125,-0.07825536952158167,0.1,1.2,1.2,4.0,0,0
353,IEV,20184,-0.134319465,0.008019646,201812,2000-07-25,1.04327669,Europe,60.0,2.802803044,17.8330107,103.7310174,-21.66028787,6.865211044,0,0.433141425,0.0,1955801639.0,0.0,0,0.0,16.278070182108262,1,0.0,20003,2018.75,2000.5,18.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares Europe ETF,S&P Europe 350,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.6,0.0,0.6,Pundion,5.215596824682096,5.0755206367497046,6.100889714608433,0.9436180326430141,87.80060613730328,0.46841770813709444,4.9858695610619375,0.38055787956554166,4515388103.0,22.230756978703635,21.394065991862345,-0.07796625546884098,0.02631578947368421,0.02631578947368421,1.3157894736842106,2.0,0,0
354,IEV,20191,0.103595155,-0.134319465,20193,2000-07-25,1.04327669,Europe,60.0,2.859465439,16.70496974,53.08181923,-3.360025289,2.247673454,0,0.46131675,0.0,2015921029.0,0.0,0,0.0,16.30834620451119,1,0.0,20003,2019.0,2000.5,18.5,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,iShares,iShares Europe ETF,S&P Europe 350,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.6,0.0,0.6,Pundion,6.946157546762212,7.137355376611117,6.083734969656918,0.44390020206307507,94.72382602068846,0.7505010842408906,6.0770924930193075,0.5533514685830715,4369928097.0,22.1980123921428,21.42434201426527,-0.07854667383229767,0.0,0.3333333333333333,1.0833333333333333,5.0,0,0
355,IEV,20192,0.041635327,0.103595155,20196,2000-07-25,1.04327669,Europe,60.0,3.170456316,16.43644118,71.11517316,-2.630586143,1.95946157,0,0.435112091,0.0,1766298191.0,0.0,0,0.0,16.176155966196237,1,0.0,20003,2019.25,2000.5,18.75,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,iShares,iShares Europe ETF,S&P Europe 350,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.6,0.0,0.6,Pundion,6.931095437753813,7.085107511443917,5.971361108030448,0.685217082610126,94.26846860036632,0.7560183874509873,6.111535593675538,0.5260646076062635,4059409583.0,22.12430337707871,21.29215177595032,-0.07768465087201565,0.5714285714285714,0.42857142857142855,1.4285714285714286,5.0,0,0
356,IEV,20193,-0.018319725,0.041635327,20199,2000-07-25,1.04327669,Europe,60.0,3.814370625,16.17287296,35.8123972,-3.619186678,1.625597706,0,0.438382097,0.0,1638165306.0,0.0,0,0.0,16.100846926945106,1,0.0,20003,2019.5,2000.5,19.0,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,iShares,iShares Europe ETF,S&P Europe 350,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.6,0.0,0.6,Pundion,6.750901804177577,6.880006544208642,6.128611851230269,1.0114031009434619,94.8516300096533,0.7605755729959717,6.016510820999496,0.5473505338387308,3736843539.0,22.041507118497268,21.21684273669919,-0.07875474833995195,0.0,0.1111111111111111,1.0,5.0,0,0
357,IEV,20194,0.088352914,-0.018319725,201912,2000-07-25,1.04327669,Europe,60.0,4.230254687,16.45104691,37.02359363,6.265590389,2.043144093,0,0.435825377,0.0,1720920063.0,0.0,0,0.0,16.150129095347637,1,0.0,20003,2019.75,2000.5,19.25,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,iShares,iShares Europe ETF,S&P Europe 350,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.6,0.0,0.6,Pundion,6.86118769356296,7.114639958211338,6.081537659086874,1.1806508930228037,94.88435809511803,0.7523439552166084,5.925779747860747,0.5301309140326368,3948645839.0,22.0966385315117,21.26612490510172,-0.07875474833995195,0.2,0.0,1.0,5.0,0,0
358,IEV,20201,-0.284563714,0.088352914,20203,2000-07-25,1.04327669,Europe,60.0,10.93121973,17.17102138,248.2761115,-27.76017729,5.449429718,0,0.448979519,0.0,1298171892.0,0.0,0,0.0,15.868227065057678,1,0.0,20003,2020.0,2000.5,19.5,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,iShares,iShares Europe ETF,S&P Europe 350,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.6,0.0,0.6,Pundion,6.3161390696621265,6.435950198761596,5.688033044924527,1.632793717060545,94.96705320623238,0.8233808178483398,5.628199077953837,0.5862317707523618,2891383322.0,21.785000882681977,20.98422287481176,-0.07837061078735943,0.0,0.07692307692307693,1.1538461538461537,5.0,0,0
359,IEV,20202,0.146293693,-0.284563714,20206,2000-07-25,1.04327669,Europe,60.0,9.962668075,16.22923423,103.1609283,-0.529771295,2.091576904,0,0.457613537,0.0,1344067841.0,0.0,0,0.0,15.902970744953894,1,0.0,20003,2020.25,2000.5,19.75,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,iShares,iShares Europe ETF,S&P Europe 350,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.6,0.0,0.6,Pundion,7.160925075852592,7.379824860177982,5.750062405098801,1.588644315034849,94.27539821207071,0.7920169582788821,6.152720323213929,0.5370224783494447,2937124303.0,21.800696811386125,21.018966554707976,-0.07839804918397318,0.0,0.5714285714285714,1.1428571428571428,5.0,0,0
360,IEV,20203,0.035500932,0.146293693,20209,2000-07-25,1.04327669,Europe,60.0,6.56784258,16.13002448,72.88758031,-1.502478446,1.792986651,0,0.443086414,0.0,1428526796.0,0.0,0,0.0,15.963913727842995,1,0.0,20003,2020.5,2000.5,20.0,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,iShares,iShares Europe ETF,S&P Europe 350,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.6,0.0,0.6,Pundion,6.91494588650763,7.058967749276562,5.8045634273188185,1.881050586894246,95.10379835339694,0.7340958251452646,5.6709443499794965,0.4859105571204638,3224036559.0,21.8939000011667,21.07990953759708,-0.07839804918397318,0.42857142857142855,0.35714285714285715,1.1428571428571428,5.0,0,0
361,IEV,20204,0.142591182,0.035500932,202012,2000-07-25,1.04327669,Europe,60.0,6.676184339,16.13110524,66.75268376,7.803375977,1.604958446,0,0.45931003,0.0,1593092370.0,0.0,0,0.0,16.072947041373265,1,0.0,20003,2020.75,2000.5,20.25,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,iShares,iShares Europe ETF,S&P Europe 350,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.6,0.0,0.6,Pundion,6.6959917775269835,6.9471238768438,5.83063662250193,2.1772184046704877,94.21054261666046,0.7520241895969693,6.018099558502206,0.5573155947708301,3468446728.0,21.966972701871047,21.188942851127347,-0.07839804918397318,0.2857142857142857,0.21428571428571427,1.1428571428571428,5.0,0,0
362,IGF,20161,0.084154929,-0.030821298,20163,2007-12-10,2.86129307,S&P Global Infrastructure Index,47.0,10.68986265,15.87440094,53.68769834,13.82585866,2.029783434,0,0.937634441,0.0,931242863.6,0.0,1,0.0,15.291837894114234,0,0.0,20074,2016.0,2007.75,8.25,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,Blackrock,iShares S&P Global Infrastructure,S&P Global Infrastructure TR USD,Regulated Investment Company,0.0,Equity,Strategy,0.0,0.0,1600.0,0.0,0.47,0.0,0.47,KCG,4.26440401116937,4.423292648631446,7.595083469021579,-0.025509221742638196,96.47147470944468,0.023738069094050785,4.754072781333691,0.02047192391839053,993183295.4200001,20.716425792507994,20.65203066438036,-0.07875474833995195,0.0,0.0,1.0,1.0,1,0
363,IGF,20162,0.050065279,0.084154929,20166,2007-12-10,2.86129307,S&P Global Infrastructure Index,47.0,9.104831309,15.09296327,72.24099026,-2.491883691,0.982927274,0,0.934302706,0.0,917004526.3,0.0,1,0.0,15.276430195929347,0,0.0,20074,2016.25,2007.75,8.5,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,Blackrock,iShares Global Infrastructure ETF,S&P Global Infrastructure TR USD,Regulated Investment Company,0.0,Equity,Strategy,0.0,0.0,1600.0,0.0,0.47,0.0,0.47,KCG,4.155599565065131,4.3177849537077035,7.607262586751881,0.2012132561690943,94.24748897024313,0.03704089529138639,4.835008357987282,0.030174731863608233,981485465.39,20.704577763002625,20.63662296619547,-0.07860787221690187,0.11764705882352941,0.23529411764705882,1.0588235294117647,1.0,1,0
364,IGF,20163,0.026824334,0.050065279,20169,2007-12-10,2.86129307,S&P Global Infrastructure Index,47.0,6.408579458,15.77111942,51.78341176,3.504707012,1.722232192,0,0.923847716,0.0,1033141500.0,0.0,1,0.0,15.395677227107791,0,0.0,20074,2016.5,2007.75,8.75,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,Blackrock,iShares Global Infrastructure ETF,S&P Global Infrastructure TR USD,Regulated Investment Company,0.0,Equity,Strategy,0.0,0.0,1600.0,0.0,0.47,0.0,0.47,KCG,4.155302795820369,4.277723652260917,7.627439186977406,0.4478020754527256,93.51943716425106,0.04331399086159942,4.917891152804154,0.03409834518046236,1118302813.81,20.835078028144764,20.755869997373917,-0.07702612935328561,0.0,0.07692307692307693,1.6923076923076923,1.0,1,0
365,IGF,20164,-0.048937941,0.026824334,201612,2007-12-10,2.86129307,S&P Global Infrastructure Index,47.0,6.092968531,16.96407636,47.37400052,-8.263140632,3.648656851,0,0.932590206,0.0,1193420000.0,0.0,1,0.0,15.539896201485991,0,0.0,20074,2016.75,2007.75,9.0,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,Blackrock,iShares Global Infrastructure ETF,S&P Global Infrastructure TR USD,Regulated Investment Company,0.0,Equity,Strategy,0.0,0.0,1600.0,0.0,0.47,0.0,0.47,KCG,4.1703832500513265,4.269447010302194,7.263440356664772,0.654285859494458,94.46230544554585,0.055196248055881324,4.787569634435998,0.04735325595023684,1279683180.0,20.969878368615888,20.900088971752115,-0.0783141199708017,0.0,0.11764705882352941,1.1764705882352942,1.0,1,0
366,IGF,20171,0.080673026,-0.048937941,20173,2007-12-10,2.86129307,S&P Global Infrastructure Index,47.0,4.963363185,16.21907877,31.58515817,4.616302882,1.696470683,0,0.926716423,0.0,1430604429.0,0.0,1,0.0,15.721170099271458,0,0.0,20074,2017.0,2007.75,9.25,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,Blackrock,iShares Global Infrastructure ETF,S&P Global Infrastructure TR USD,Regulated Investment Company,0.0,Equity,Strategy,0.0,0.0,1600.0,0.0,0.47,0.0,0.47,KCG,4.34324030016395,4.321874271031017,6.192213770177771,0.7847022899814863,91.07997818864078,0.051357207437341804,4.8820005531966935,0.0439568764892536,1543734839.4,21.15747053766076,21.081362869537582,-0.07734346037499247,0.043478260869565216,0.0,1.565217391304348,1.0,1,0
367,IGF,20172,0.054829484,0.080673026,20176,2007-12-10,2.86129307,S&P Global Infrastructure Index,48.0,5.769468551,16.01825926,51.58007875,1.562067438,1.358490488,0,0.917735799,0.0,1683112619.0,0.0,1,0.0,15.904771304474894,0,0.0,20074,2017.25,2007.75,9.5,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares Global Infrastructure ETF,S&P Global Infrastructure Index,Regulated Investment Company,0.0,Equity,Strategy,0.0,0.0,1600.0,0.0,0.48,0.0,0.48,Virtu Financial,4.356929420897909,4.268496033112458,6.1472780712455615,1.0191388459012638,92.01734527847748,0.06132257158559262,4.686512268341317,0.06075666954984824,1833983834.0,21.329756396128968,21.243910665543186,-0.07833859932464339,0.0,0.25,1.1666666666666667,1.0,1,0
368,IGF,20173,0.028916057,0.054829484,20179,2007-12-10,2.86129307,S&P Global Infrastructure Index,48.0,6.529252007,15.67368952,26.2996679,1.841753309,0.930243689,0,0.905420789,0.0,1737349316.0,0.0,1,0.0,15.936487045969818,0,0.0,20074,2017.5,2007.75,9.75,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares Global Infrastructure ETF,S&P Global Infrastructure Index,Regulated Investment Company,0.0,Equity,Strategy,0.0,0.0,1600.0,0.0,0.48,0.0,0.48,Virtu Financial,4.400151483761311,4.318483032196597,7.057284919519866,1.2726224975640428,95.37723065993058,0.035378843604519226,4.853071863044478,0.03408106254352601,1918830820.7,21.374981889950153,21.275626407038107,-0.07768465087201565,0.14285714285714285,0.42857142857142855,1.4285714285714286,1.0,1,0
369,IGF,20174,0.012379368,0.028916057,201712,2007-12-10,2.86129307,S&P Global Infrastructure Index,48.0,5.734440832,17.01157791,33.65998664,-2.542139524,2.710841233,0,0.921408437,0.0,2102892947.0,0.0,1,0.0,16.12744046640522,0,0.0,20074,2017.75,2007.75,10.0,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares Global Infrastructure ETF,S&P Global Infrastructure Index,Regulated Investment Company,0.0,Equity,Strategy,0.0,0.0,1600.0,0.0,0.48,0.0,0.48,Virtu Financial,4.501579644460679,4.90259570896885,5.869843171237221,1.2190521912369612,92.15927362148871,0.09696982919962936,5.187954332863951,0.0793714729252143,2282259270.0,21.54843169718235,21.46657982747351,-0.07839804918397318,0.0,0.0,1.1428571428571428,2.0,1,0
370,IGF,20181,-0.053833822,0.012379368,20183,2007-12-10,2.86129307,S&P Global Infrastructure Index,48.0,8.036349694,16.43146184,43.77580821,0.531265893,1.376023635,0,0.921690914,0.0,2503992800.0,0.0,1,0.0,16.302013053712475,0,0.0,20074,2018.0,2007.75,10.25,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares Global Infrastructure ETF,S&P Global Infrastructure Index,Regulated Investment Company,0.0,Equity,Strategy,0.0,0.0,1600.0,0.0,0.48,0.0,0.48,Virtu Financial,7.306736855989897,7.661922513268163,5.505214282510325,0.21503952625024256,97.60819466287141,0.03912123992971374,7.278715271107792,0.04282773224592359,2716738075.2,21.72269776053531,21.64115241478077,-0.07842182912770511,0.0,0.0,1.1333333333333333,5.0,1,0
371,IGF,20182,0.018652021,-0.053833822,20186,2007-12-10,2.86129307,S&P Global Infrastructure Index,48.0,4.573520242,16.0955769,45.18202362,-8.503130371,0.938022026,0,0.923047628,0.0,2619981850.0,0.0,1,0.0,16.347293866146213,0,0.0,20074,2018.25,2007.75,10.5,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares Global Infrastructure ETF,S&P Global Infrastructure Index,Regulated Investment Company,0.0,Equity,Strategy,0.0,0.0,1600.0,0.0,0.48,0.0,0.48,Virtu Financial,7.370068529466095,7.702512512511242,5.973211507165589,0.44874848551196334,97.04122709808401,0.03090037555565654,7.298671386626919,0.041650278341874986,2838403750.0,21.766507671245517,21.686433227214504,-0.07852775796796546,0.0,0.0,1.0909090909090908,5.0,1,0
372,IGF,20183,-0.019513961,0.018652021,20189,2007-12-10,2.86129307,S&P Global Infrastructure Index,48.0,6.076193769,15.69881212,31.14291194,0.199053923,0.620316974,0,0.914428435,0.0,2673287737.0,0.0,1,0.0,16.36743555295794,0,0.0,20074,2018.5,2007.75,10.75,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares Global Infrastructure ETF,S&P Global Infrastructure Index,Regulated Investment Company,0.0,Equity,Strategy,0.0,0.0,1600.0,0.0,0.48,0.0,0.48,Virtu Financial,7.202951825139314,7.490978090310015,5.917432229268758,0.7207705337170802,97.65662955100505,0.03154042769077185,7.176817538360012,0.034057472319080455,2923452110.3,21.796030984498337,21.70657491402623,-0.07825536952158167,0.0,0.0,1.2,5.0,1,0
373,IGF,20184,-0.049980713,-0.019513961,201812,2007-12-10,2.86129307,S&P Global Infrastructure Index,48.0,8.112221148,17.14635704,60.53538392,-9.510163233,2.790713954,0,0.901903341,0.0,2553498211.0,0.0,1,0.0,16.321590742376426,0,0.0,20074,2018.75,2007.75,11.0,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares Global Infrastructure ETF,S&P Global Infrastructure Index,Regulated Investment Company,0.0,Equity,Strategy,0.0,0.0,1600.0,0.0,0.48,0.0,0.48,Virtu Financial,7.352605192945791,7.652861657353727,5.733087611620724,0.9135786413430552,97.31426898304353,0.024833731994113206,7.143390356608631,0.025782683056882506,2831232676.8,21.76397802860736,21.660730103444717,-0.07777770282574924,0.043478260869565216,0.043478260869565216,1.391304347826087,5.0,1,0
374,IGF,20191,0.129345077,-0.049980713,20193,2007-12-10,2.86129307,S&P Global Infrastructure Index,48.0,5.799747313,16.20687816,25.14966205,-2.890451525,0.987134348,0,0.899852484,0.0,2789256325.0,0.0,1,0.0,16.40990148600137,0,0.0,20074,2019.0,2007.75,11.25,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares Global Infrastructure ETF,S&P Global Infrastructure Index,Regulated Investment Company,0.0,Equity,Strategy,0.0,0.0,1600.0,0.0,0.48,0.0,0.48,Virtu Financial,7.516901634348163,7.708283699002012,5.542653822932806,1.0354506748155063,96.73038469699489,0.04283350371323775,7.2086382556956226,0.040713528697649076,3099681754.6,21.854565283361183,21.74904084706966,-0.07875474833995195,0.0,0.0,1.0,5.0,1,0
375,IGF,20192,0.047586626,0.129345077,20196,2007-12-10,2.86129307,S&P Global Infrastructure Index,48.0,6.192651613,16.90625394,52.05566988,-1.455575738,1.80837214,0,0.900844515,0.0,3025686678.0,0.0,1,0.0,16.491264542591832,0,0.0,20074,2019.25,2007.75,11.5,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares Global Infrastructure ETF,S&P Global Infrastructure Index,Regulated Investment Company,0.0,Equity,Strategy,0.0,0.0,1600.0,0.0,0.48,0.0,0.48,Virtu Financial,7.585555948340416,7.767679253474981,5.338928943484344,1.2833337067354633,97.70708098650456,0.047480797048029065,7.280589020335335,0.044812845945924995,3358722428.3,21.934826508943274,21.830403903660123,-0.07852775796796546,0.0,0.18181818181818182,1.0909090909090908,5.0,1,0
376,IGF,20193,0.005827145,0.047586626,20199,2007-12-10,2.86129307,S&P Global Infrastructure Index,48.0,10.19029498,16.27398602,36.71854521,1.243709311,0.911112805,0,0.890803192,0.0,3234706632.0,0.0,1,0.0,16.558064714092826,0,0.0,20074,2019.5,2007.75,11.75,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares Global Infrastructure ETF,S&P Global Infrastructure Index,Regulated Investment Company,0.0,Equity,Strategy,0.0,0.0,1600.0,0.0,0.48,0.0,0.48,Virtu Financial,7.688043817478386,7.774583853677917,5.749199633800764,1.4939095204973016,97.51487011605404,0.04395844245776172,7.419373259309553,0.04252060039107503,3631224789.2,22.012835835807177,21.89720407516112,-0.07792245030933483,0.16666666666666666,0.8333333333333334,1.3333333333333333,5.0,1,0
