,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,d_sameind,log_profit,d_OwnIndex,marketing_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,rank_inception,firstmover,us_index,issuer,description,primary_benchmark,tax_classification,is_etn,asset_class,category,is_levered,is_active,creation_fee,other_expenses,total_expenses,fee_waivers,net_expenses,lead_market_maker,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,mgr_duration_index,ratio_tra_ix,aum_index,log_aum_index,log_aum,stock_tweets,sum_of_replies,sum_of_likes,stock_tweets_raw,qduration,same_benchmark,same_lead_mm
462,EWH,20183,-0.012050842,-0.028669919,20189,1996-03-12,0.353512471,Hong Kong,49.0,4.226670759,18.74588813,24.16435861,-1.298299085,13.48054757,0,0.995763166,0.0,2589120355.0,0.0,0,16.356063949830407,0,0.0,19961,2018.5,1996.0,22.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI Hong Kong ETF,MSCI Hong Kong Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,2000.0,0.0,0.49,0.0,0.49,Virtu Financial,4.2664351263253675,4.253255969259355,6.526256319905103,1.1383170383092258,99.11121828284138,0.160558301301802,4.260569953143784,0.16307322179313793,2600136703.16,21.678829858730126,21.674584023695964,-0.07148766852038448,0.3283582089552239,0.1791044776119403,3.91044776119403,4.0,0,0
463,FLHK,20183,-0.015465094,-0.027833791,20189,2017-11-02,0.0,Hong Kong,9.0,25.64824843,6.889088873,24.16435861,-1.298299085,0.02281628,0,0.004236834,25.0,11016348.16,10.223462685735372,0,9.20177512918951,0,27540.8704,20174,2018.5,2017.75,0.75,10,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Franklin Templeton Investments,Franklin FTSE Hong Kong ETF,FTSE Hong Kong Capped Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,750.0,0.0,0.09,0.0,0.09,Susquehanna,2.3087307155223766,2.3087307155223766,,0.0,100.0,1.0,4.260569953143784,0.16307322179313793,2600136703.16,21.678829858730126,16.214890923829476,0.0,,,0.0,2.0,0,0
464,EWH,20184,-0.046317058,-0.012050842,201812,1996-03-12,0.353512471,Hong Kong,49.0,4.603905235,18.70011555,39.79299814,-5.683961482,14.41471314,0,0.992444116,0.0,2310995684.0,0.0,0,16.242424226781566,0,0.0,19961,2018.75,1996.0,22.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI Hong Kong ETF,MSCI Hong Kong Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,2000.0,0.0,0.49,0.0,0.49,Virtu Financial,4.406747287296945,4.461768199411748,5.824788000816087,1.303512611612353,99.08165323501824,0.19299015774556333,4.403888650970043,0.19408974279282762,2328590241.89,21.56852887501044,21.560944300647122,-0.07538394131595258,0.6333333333333333,0.43333333333333335,2.35,4.0,0,0
465,FLHK,20184,-0.066674508,-0.015465094,201812,2017-11-02,0.0,Hong Kong,9.0,26.21968945,8.864560128,39.79299814,-5.683961482,0.101625281,0,0.007555884,25.0,17594557.89,11.17784796699871,0,9.669984406757447,0,43986.394725000006,20174,2018.75,2017.75,1.0,10,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Franklin Templeton Investments,Franklin FTSE Hong Kong ETF,FTSE Hong Kong Capped Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,750.0,0.0,0.09,0.0,0.09,Susquehanna,2.308730715522377,2.308730715522377,,0.25,100.0,1.0,4.403888650970043,0.19408974279282762,2328590241.89,21.56852887501044,16.683100201397412,0.0,,,0.0,2.0,0,0
466,EWH,20191,0.149519427,-0.046317058,20193,1996-03-12,0.353512471,Hong Kong,49.0,3.877092879,18.62114793,25.54076681,-0.651462892,9.933398484,0,0.993661356,0.0,3098257166.0,0.0,0,16.53558551195961,0,0.0,19961,2019.0,1996.0,23.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI Hong Kong ETF,MSCI Hong Kong Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,2000.0,0.0,0.49,0.0,0.49,Virtu Financial,4.19815747980434,4.367814011860177,5.459771096979226,1.5372997697163475,98.6220345170591,0.2182753208563715,4.164737856968414,0.21724041876414524,3118021191.69,21.860464404124006,21.854105585825167,-0.07727010860966194,0.08108108108108109,0.5405405405405406,1.5945945945945945,4.0,0,0
467,FLHK,20191,0.149792608,-0.066674508,20193,2017-11-02,0.0,Hong Kong,9.0,24.30362155,10.38460149,25.54076681,-0.651462892,0.413805601,0,0.006338644,25.0,19764025.69,11.703036019857143,0,9.786258164145059,0,49410.064225,20174,2019.0,2017.75,1.25,10,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Franklin Templeton Investments,Franklin FTSE Hong Kong ETF,FTSE Hong Kong Capped Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,750.0,0.0,0.09,0.0,0.09,Susquehanna,0.2194869459431118,0.2194869459431118,,0.047534115708563765,100.0,0.09506823141712753,4.164737856968414,0.21724041876414524,3118021191.69,21.860464404124006,16.799373958785022,0.0,,,0.0,1.0,0,0
468,EWH,20192,0.005425737,0.149519427,20196,1996-03-12,0.353512471,Hong Kong,49.0,3.943510017,18.5865057,25.9564627,-0.927317836,12.9880145,0,0.991603718,0.0,2290210929.0,0.0,0,16.233389685138878,0,0.0,19961,2019.25,1996.0,23.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI Hong Kong ETF,MSCI Hong Kong Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,2000.0,0.0,0.49,0.0,0.49,Virtu Financial,3.6454876739189332,3.8767838759537123,6.061233959520503,1.793335262371198,98.1303878950751,0.3595421108725336,3.6108088752784813,0.35416129499255206,2309603008.12,21.560341488754133,21.551909759004435,-0.07647035587293897,0.10638297872340426,0.44680851063829785,1.9148936170212767,4.0,0,0
469,FLHK,20192,0.005391849,0.149792608,20196,2017-11-02,0.0,Hong Kong,9.0,27.08486212,9.086445417,25.9564627,-0.927317836,0.114784108,0,0.008396282,25.0,19392079.12,12.040127424464103,0,9.767259453235894,0,48480.1978,20174,2019.25,2017.75,1.5,10,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Franklin Templeton Investments,Franklin FTSE Hong Kong ETF,FTSE Hong Kong Capped Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,750.0,0.0,0.09,0.0,0.09,Susquehanna,1.8771360804030386,1.8771360804030386,,0.5342722017757693,100.0,0.08516195040521257,3.6108088752784813,0.35416129499255206,2309603008.12,21.560341488754133,16.78037524787586,0.0,,,0.0,1.0,0,0
470,EWH,20193,-0.131105545,0.005425737,20199,1996-03-12,0.353512471,Hong Kong,49.0,4.473362047,18.75459466,19.94351385,-0.800779707,22.64556655,0,0.988513722,0.0,1563598269.0,0.0,0,15.851735510956276,0,0.0,19961,2019.5,1996.0,23.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI Hong Kong ETF,MSCI Hong Kong Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,2000.0,0.0,0.49,0.0,0.49,Virtu Financial,3.813107364795398,3.9597675643433288,5.98075041077488,2.2206714166921393,98.48003721932255,0.35726741700480563,3.782822536032962,0.3532099606393042,1581766883.94,21.181808340149566,21.17025558482183,-0.07470675337285955,0.9393939393939394,0.8939393939393939,2.621212121212121,4.0,0,0
471,FLHK,20193,-0.121879501,0.005391849,20199,2017-11-02,0.0,Hong Kong,9.0,19.62225591,10.0091581,19.94351385,-0.800779707,0.307421211,0,0.011486278,25.0,18168614.94,12.277649144242773,0,9.7020904149788,0,45421.537350000006,20174,2019.5,2017.75,1.75,10,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Franklin Templeton Investments,Franklin FTSE Hong Kong ETF,FTSE Hong Kong Capped Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,750.0,0.0,0.09,0.0,0.09,Susquehanna,1.885040995303059,1.885040995303059,,0.7837759880319285,100.0,0.0989517690817989,3.782822536032962,0.3532099606393042,1581766883.94,21.181808340149566,16.715206209618763,0.0,,,0.0,1.0,0,0
472,EWH,20194,0.077937928,-0.131105545,201912,1996-03-12,0.353512471,Hong Kong,49.0,4.191624241,18.57163058,26.54493159,-1.406652087,17.0306591,0,0.989356114,0.0,1718642382.0,0.0,0,15.946280429444164,0,0.0,19961,2019.75,1996.0,23.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI Hong Kong ETF,MSCI Hong Kong Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,2000.0,0.0,0.49,0.0,0.49,Virtu Financial,4.491423334233584,4.498375712091112,4.524476345490299,2.1055575046965145,98.5915636056032,0.39441096006559007,4.45875327316232,0.3900347220714557,1737132218.58,21.27550144023767,21.26480050330972,-0.07568164791921178,0.2692307692307692,0.21153846153846154,2.230769230769231,4.0,0,0
473,FLHK,20194,0.081906415,-0.121879501,201912,2017-11-02,0.0,Hong Kong,9.0,26.69013657,10.4977019,26.54493159,-1.406652087,0.49104683,0,0.010643886,25.0,18489836.58,12.47252337957268,0,9.719615970393319,0,46224.59145,20174,2019.75,2017.75,2.0,10,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Franklin Templeton Investments,Franklin FTSE Hong Kong ETF,FTSE Hong Kong Capped Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,750.0,0.0,0.09,0.0,0.09,Susquehanna,1.9032636243104633,1.9032636243104633,,1.0527018116908609,100.0,0.04772036671937119,4.45875327316232,0.3900347220714557,1737132218.58,21.27550144023767,16.732731765033282,0.0,,,0.0,1.0,0,0
474,EWH,20201,-0.198982392,0.077937928,20203,1996-03-12,0.353512471,Hong Kong,49.0,5.781995594,19.37062035,96.46079686,-15.64583272,40.65949473,0,0.98968387,0.0,1533116303.0,0.0,0,15.832048226368109,0,0.0,19961,2020.0,1996.0,24.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI Hong Kong ETF,MSCI Hong Kong Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,2000.0,0.0,0.49,0.0,0.49,Virtu Financial,3.1912711859297342,3.300999649557197,4.896085940165404,2.1277846713036275,97.28192374693417,0.6244836892906059,3.1990952369503476,0.6232880885916098,1549096989.26,21.160938010533293,21.150568300233665,-0.0759512181315574,0.38596491228070173,0.42105263157894735,2.1228070175438596,3.0,0,0
475,FLHK,20201,-0.208213028,0.081906415,20203,2017-11-02,0.0,Hong Kong,9.0,54.56129412,10.68211132,96.46079686,-15.64583272,0.689420542,0,0.01031613,25.0,15980686.26,12.614919932949567,0,9.573775647671496,0,39951.71565,20174,2020.0,2017.75,2.25,10,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Franklin Templeton Investments,Franklin FTSE Hong Kong ETF,FTSE Hong Kong Capped Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,750.0,0.0,0.09,0.0,0.09,Susquehanna,3.6559936350925604,3.6559936350925604,,1.357759466015242,100.0,0.5534690085843554,3.1990952369503476,0.6232880885916098,1549096989.26,21.160938010533293,16.586891442311458,0.0,,,0.0,4.0,0,0
476,EWH,20202,0.088547129,-0.198982392,20206,1996-03-12,0.353512471,Hong Kong,49.0,5.905581733,18.61357825,42.8003528,-1.07643027,25.37024752,0,0.986270701,0.0,1206343238.0,0.0,0,15.592339429516047,0,0.0,19961,2020.25,1996.0,24.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI Hong Kong ETF,MSCI Hong Kong Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,2000.0,0.0,0.49,0.0,0.49,Virtu Financial,4.067552120372187,4.21168727230421,5.545731678232577,2.5284890497061583,98.15029173663336,0.31616538926936133,4.0600073900717115,0.3200693558779582,1223136037.79,20.924683920327347,20.9108595033816,-0.07463196972317407,0.4186046511627907,0.6744186046511628,2.6511627906976742,4.0,0,0
477,FLHK,20202,0.103188695,-0.208213028,20206,2017-11-02,0.0,Hong Kong,9.0,23.89994976,9.92402392,42.8003528,-1.07643027,0.307582836,0,0.013729299,25.0,16792799.79,12.745480977084322,0,9.62334497393661,0,41981.999475,20174,2020.25,2017.75,2.5,10,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Franklin Templeton Investments,Franklin FTSE Hong Kong ETF,FTSE Hong Kong Capped Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,750.0,0.0,0.09,0.0,0.09,Susquehanna,3.571618973817041,3.571618973817041,,1.5923194887759258,100.0,0.5727824407928439,4.0600073900717115,0.3200693558779582,1223136037.79,20.924683920327347,16.636460768576573,0.0,,,0.0,3.0,0,0
478,EWH,20203,0.025411393,0.088547129,20209,1996-03-12,0.353512471,Hong Kong,49.0,4.484667474,18.81276857,33.44481558,-0.821722453,31.31766839,0,0.985329534,0.0,1184669374.0,0.0,0,15.574209489454917,0,0.0,19961,2020.5,1996.0,24.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI Hong Kong ETF,MSCI Hong Kong Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,2000.0,0.0,0.49,0.0,0.49,Virtu Financial,3.5783024343565235,3.75884247297202,5.467352118475924,2.8709928880960276,98.11724801082029,0.44061488634547824,3.579018156676098,0.4424959555259256,1202307789.55,20.907508704797976,20.892729563320472,-0.0773611330328721,0.06976744186046512,0.23255813953488372,1.558139534883721,3.0,0,0
479,FLHK,20203,0.022206035,0.103188695,20209,2017-11-02,0.0,Hong Kong,9.0,20.59402663,9.339251461,33.44481558,-0.821722453,0.16081722,0,0.014670466,25.0,17638415.55,12.86642389561931,0,9.6724739884402,0,44096.038875000006,20174,2020.5,2017.75,2.75,10,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Franklin Templeton Investments,Franklin FTSE Hong Kong ETF,FTSE Hong Kong Capped Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,750.0,0.0,0.09,0.0,0.09,Susquehanna,3.626484753881782,3.626484753881782,,1.8724119679165325,100.0,0.567248182279758,3.579018156676098,0.4424959555259256,1202307789.55,20.907508704797976,16.68558978308016,0.0,,,0.0,3.0,0,0
480,EWH,20204,0.126043619,0.025411393,202012,1996-03-12,0.353512471,Hong Kong,49.0,4.135652138,18.38394813,27.30939371,-0.263054202,16.99836088,0,0.989385902,0.0,1430236880.0,0.0,0,15.762585843983818,0,0.0,19961,2020.75,1996.0,24.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI Hong Kong ETF,MSCI Hong Kong Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,2000.0,0.0,0.49,0.0,0.49,Virtu Financial,3.4956836851555764,3.799541190680597,6.259978648398904,3.3063823001307284,98.61751926194722,0.5532075908963374,3.4986291091044874,0.5532344469150563,1445580412.45,21.091776747378773,21.081105917849374,-0.07772661547860138,0.0,0.08823529411764706,1.411764705882353,3.0,0,0
481,FLHK,20204,0.147713876,0.022206035,202012,2017-11-02,0.0,Hong Kong,9.0,23.40109794,10.23528888,27.30939371,-0.263054202,0.455985798,0,0.010614098,25.0,15343532.45,12.9609103292414,0,9.533088809807184,0,38358.831125,20174,2020.75,2017.75,3.0,10,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Franklin Templeton Investments,Franklin FTSE Hong Kong ETF,FTSE Hong Kong Capped Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,750.0,0.0,0.09,0.0,0.09,Susquehanna,3.683020584108126,3.683020584108126,,2.1452413170951736,100.0,0.554915706044543,3.4986291091044874,0.5532344469150563,1445580412.45,21.091776747378773,16.546204604447148,0.0,,,0.0,4.0,0,0
482,JPN,20181,0.013483046,0.084190948,20183,2015-06-24,1.36312565,JPX-Nikkei 400 Net Total Return Index,9.0,24.19126368,12.11691575,33.38518996,1.638694834,2.30895352,0,0.15832272,0.0,20207537.62,0.0,1,9.808450447633458,1,0.0,20152,2018.0,2015.25,2.75,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,DWS,X-trackers Japan JPX-Nikkei 400 Equity ETF,JPX-Nikkei 400 Net Total Return Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,2000.0,0.0,0.15,-0.06,0.09,Cantor Fitzgerald,1.3499756737037947,1.3524941132592425,,0.3868531807369795,100.0,0.8794099038130401,1.3499756737037945,0.8794099038130401,127635109.02000001,18.664686040087965,16.82156624227342,0.0,,,0.0,1.0,1,0
483,JPXN,20181,0.014249698,0.081831031,20183,2001-10-23,0.293990985,JPX-Nikkei 400 Net Total Return Index,48.0,23.24407249,12.44574725,33.38518996,1.638694834,0.597720979,0,0.84167728,0.0,107427571.4,0.0,1,13.153188062970585,1,0.0,20014,2018.0,2001.75,16.25,12,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares JPX-Nikkei 400 ETF,JPX-Nikkei 400 Net Total Return Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,3000.0,0.0,0.48,0.0,0.48,IMC Chicago,,,,,,,1.3499756737037945,0.8794099038130401,127635109.02000001,18.664686040087965,18.492327424038876,0.0,,,0.0,,1,0
484,JPN,20182,-0.040075795,0.013483046,20186,2015-06-24,1.36312565,JPX-Nikkei 400 Net Total Return Index,9.0,19.1375336,15.77104,27.48919617,-3.88974673,5.240772036,0,0.453587453,0.0,96767449.75,0.0,1,11.374705438144568,1,0.0,20152,2018.25,2015.25,3.0,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,0,DWS,X-trackers Japan JPX-Nikkei 400 Equity ETF,JPX-Nikkei 400 Net Total Return Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,2000.0,0.0,0.15,-0.06,0.09,Cantor Fitzgerald,1.1628248446306426,1.1640611908646559,,0.5779333870853538,100.0,0.9553759253379868,0.9268160365794043,0.6081766568758021,213338021.15,19.17838841954908,18.387821232784532,0.0,,,0.0,1.0,1,0
485,JPXN,20182,-0.04067722,0.014249698,20186,2001-10-23,0.293990985,JPX-Nikkei 400 Net Total Return Index,48.0,23.51102109,11.92695997,27.48919617,-3.88974673,0.327122612,0,0.546412547,0.0,116570571.4,0.0,1,13.234868049591467,1,0.0,20014,2018.25,2001.75,16.5,12,2,2,2.0,1.0,2.0,1.0,2.0,1.0,0,iShares,iShares JPX-Nikkei 400 ETF,JPX-Nikkei 400 Net Total Return Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,3000.0,0.0,0.48,0.0,0.48,IMC Chicago,0.8073651823610749,0.6680433253485824,5.434926024961207,0.0,99.12795847967234,0.4324491086362338,0.9268160365794043,0.6081766568758021,213338021.15,19.17838841954908,18.574007410659757,0.0,,,0.0,1.0,1,0
486,JPN,20183,0.029378301,-0.040075795,20189,2015-06-24,1.36312565,JPX-Nikkei 400 Net Total Return Index,9.0,22.91468901,13.14777126,24.16435861,-1.298299085,4.099206426,0,0.141095174,0.0,20109937.22,0.0,1,9.803608845274063,1,0.0,20152,2018.5,2015.25,3.25,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,0,DWS,X-trackers Japan JPX-Nikkei 400 Equity ETF,JPX-Nikkei 400 Net Total Return Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,2000.0,0.0,0.15,-0.06,0.09,Cantor Fitzgerald,0.4768877651057443,0.4773005410680768,,0.6997169567945027,100.0,0.971261806903264,1.5958544666317789,0.683899963249805,142527463.51999998,18.77504526555976,16.816724639914028,0.0,,,0.0,1.0,1,0
487,JPXN,20183,0.033168664,-0.04067722,20189,2001-10-23,0.293990985,JPX-Nikkei 400 Net Total Return Index,48.0,38.734145,13.09825773,24.16435861,-1.298299085,1.059167077,0,0.858904826,0.0,122417526.3,0.0,1,13.283808745449171,1,0.0,20014,2018.5,2001.75,16.75,12,2,2,2.0,1.0,2.0,1.0,2.0,1.0,0,iShares,iShares JPX-Nikkei 400 ETF,JPX-Nikkei 400 Net Total Return Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,3000.0,0.0,0.48,0.0,0.48,IMC Chicago,1.845491458312988,0.6973910422409577,5.564470103933959,0.14075934136262414,99.11002565397537,0.6197906862929639,1.5958544666317789,0.683899963249805,142527463.51999998,18.77504526555976,18.622948106517462,0.0,,,0.0,1.0,1,0
488,JPN,20184,-0.164911444,0.029378301,201812,2015-06-24,1.36312565,JPX-Nikkei 400 Net Total Return Index,9.0,46.38862269,13.83959052,39.79299814,-5.683961482,8.871170729,0,0.210282431,0.0,29307660.56,0.0,1,10.180243697734294,1,0.0,20152,2018.75,2015.25,3.5,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,DWS,X-trackers Japan JPX-Nikkei 400 Equity ETF,JPX-Nikkei 400 Net Total Return Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,2000.0,0.0,0.15,-0.06,0.09,Cantor Fitzgerald,0.13980411506519314,0.1398509391159646,,0.7974151905561245,100.0,0.9582785409988062,1.300572665631228,0.7996866145804723,139372844.76,18.752663236453714,17.19335949237426,0.0,,,0.0,1.0,1,0
489,JPXN,20184,-0.167682957,0.033168664,201812,2001-10-23,0.293990985,JPX-Nikkei 400 Net Total Return Index,48.0,26.87766671,14.05108745,39.79299814,-5.683961482,2.926776775,0,0.789717569,0.0,110065184.2,0.0,1,13.17744397081641,1,0.0,20014,2018.75,2001.75,17.0,12,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares JPX-Nikkei 400 ETF,JPX-Nikkei 400 Net Total Return Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,3000.0,0.0,0.48,0.0,0.48,IMC Chicago,1.7292694545146854,0.3262795165405257,5.564244987390539,0.38727403520754305,99.18951535486701,0.741115205521166,1.300572665631228,0.7996866145804723,139372844.76,18.752663236453714,18.516583331884704,0.0,,,0.0,1.0,1,0
490,JPN,20191,0.078160911,-0.164911444,20193,2015-06-24,1.36312565,JPX-Nikkei 400 Net Total Return Index,9.0,22.81840754,12.79787249,25.54076681,-0.651462892,2.382004579,0,0.242484749,0.0,36522503.04,0.0,1,10.4003233555852,1,0.0,20152,2019.0,2015.25,3.75,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,DWS,X-trackers Japan JPX-Nikkei 400 Equity ETF,JPX-Nikkei 400 Net Total Return Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,2000.0,0.0,0.15,-0.06,0.09,Cantor Fitzgerald,0.2799324161496637,0.27998197518308404,,1.2098545985955482,100.0,0.9938599484836084,1.6313050851497597,0.8580780826311664,150617732.54,18.830255612348093,17.413439150225162,0.0,,,0.0,1.0,1,0
491,JPXN,20191,0.079803777,-0.167682957,20193,2001-10-23,0.293990985,JPX-Nikkei 400 Net Total Return Index,48.0,12.05525426,12.19283332,25.54076681,-0.651462892,0.433944294,0,0.757515251,0.0,114095229.5,0.0,1,13.213404643074007,1,0.0,20014,2019.0,2001.75,17.25,12,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares JPX-Nikkei 400 ETF,JPX-Nikkei 400 Net Total Return Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,3000.0,0.0,0.48,0.0,0.48,IMC Chicago,2.1622430374480435,1.188083212753978,5.564244987390539,0.5958819881877678,99.2110743272106,0.8047310322810378,1.6313050851497597,0.8580780826311664,150617732.54,18.830255612348093,18.552544004142298,0.0,,,0.0,2.0,1,0
492,JPN,20192,0.002496918,0.078160911,20196,2015-06-24,1.36312565,JPX-Nikkei 400 Net Total Return Index,9.0,31.18921358,11.86757279,25.9564627,-0.927317836,1.181364934,0,0.211468048,0.0,30388633.99,0.0,1,10.216463419917325,1,0.0,20152,2019.25,2015.25,4.0,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,DWS,X-trackers Japan JPX-Nikkei 400 Equity ETF,JPX-Nikkei 400 Net Total Return Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,2000.0,0.0,0.15,-0.06,0.09,Cantor Fitzgerald,0.9270930097871627,0.13548832078386522,7.0735984987310045,1.1123804652487372,97.5547903405839,0.9744105700196352,1.812570381504046,0.8730629872788744,143703194.19,18.783260578985928,17.229579214557287,0.0,,,0.0,1.0,1,0
493,JPXN,20192,-0.000591479,0.079803777,20196,2001-10-23,0.293990985,JPX-Nikkei 400 Net Total Return Index,48.0,13.154594,11.83468294,25.9564627,-0.927317836,0.307148631,0,0.788531952,0.0,113314560.2,0.0,1,13.206538866823266,1,0.0,20014,2019.25,2001.75,17.5,12,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares JPX-Nikkei 400 ETF,JPX-Nikkei 400 Net Total Return Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,3000.0,0.0,0.48,0.0,0.48,IMC Chicago,2.198873674434203,1.3290304638811565,5.563964304907858,0.8532963273487718,99.25410598794723,0.8288485260246514,1.812570381504046,0.8730629872788744,143703194.19,18.783260578985928,18.545678227891557,0.0,,,0.0,2.0,1,0
494,JPN,20193,0.03797479,0.002496918,20199,2015-06-24,1.36312565,JPX-Nikkei 400 Net Total Return Index,9.0,31.22910542,11.67509865,19.94351385,-0.800779707,1.092692889,0,0.203361215,0.0,27203881.27,0.0,1,10.105754420196478,1,0.0,20152,2019.5,2015.25,4.25,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,DWS,X-trackers Japan JPX-Nikkei 400 Equity ETF,JPX-Nikkei 400 Net Total Return Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,2000.0,0.0,0.15,-0.06,0.09,Cantor Fitzgerald,0.687141250949836,0.18103545467758428,7.073598498731004,1.5478350439404216,97.83064074590297,0.9743267056176205,1.5093068474676479,0.8315012801441405,133771236.86999999,18.711641711472573,17.11887021483644,0.0,,,0.0,1.0,1,0
