,index_name,index_id,turnover_perc,numholdings_,aum_index,dvol,competition,top3_issuer,spread_bps,d_OwnIndex,ratio_tii,ratio_tra
408,MSCI EAFE Value NR USD,MSCI EAFE Value NR USD,315.6372331,555.4466403,5646086754.0,67518657.7,0,0.0,7.472822292,0,0.8618443946458578,0.1328985092149553
409,MSCI EM 100% Hedged to USD,MSCI EM 100% Hedged to USD,111.1802685,1495.056225,104489372.8,469621.3924,0,0.0,75.67412224,0,0.8248792310451198,0.3934453428995329
410,MSCI EM Extended ESG Leaders 5% Issuer Capped Net Index,MSCI EM Extended ESG Leaders 5% Issuer Capped Net Index,5.23139828,492.3486239,629917914.5,594484.2372,0,1.0,23.76013809,0,0.8866005506537531,0.9992668238094748
411,MSCI EM Minimum Volatility (USD) NR USD,MSCI EM Minimum Volatility (USD) NR USD,184.013219,385.5810277,4354574255.0,31880207.57,0,0.0,8.223255339,0,0.9058677042186711,0.2744043099082979
412,MSCI EM Small NR USD,MSCI EM Small NR USD,187.6153636,1313.023715,198365267.9,1594291.607,0,0.0,58.96587873,0,0.9404641774597897,0.0753256166864824
413,MSCI EMU 100% USD Hedged Index,MSCI EMU 100% USD Hedged Index,593.7088375,21.58893281,624088301.3,14048799.03,0,0.0,8.572705874,0,0.9443767335874111,0.3167078970327811
414,MSCI EMU IMI U.S. Dollar Hedged Index,MSCI EMU IMI U.S. Dollar Hedged Index,151.2589591,699.2008032,19497503.98,115020.0936,0,0.0,19.94594536,0,0.874154248761235,0.8040091942509809
415,MSCI Emerg Markets Select Value Momentum Blend Index,MSCI Emerg Markets Select Value Momentum Blend Index,72.73032851,239.2806324,189165324.6,590728.5209,0,0.0,21.76399201,0,0.9998517234530343,0.004925256598809835
416,MSCI Emerging Markets,Emerging Markets,1347.158438,3191.565634,42239157974.0,1479791894.0,1,0.5,2.411068498,0,0.8265781545734995,0.20927720542507897
417,MSCI Emerging Markets 100% USD Hedged Index,MSCI Emerging Markets 100% USD Hedged Index,164.0235676,115.7905138,173252063.7,1116527.0,0,0.0,27.18750814,0,0.6574712036804656,0.12223772245581377
418,MSCI Emerging Markets Dividend Masters Index,MSCI Emerging Markets Dividend Masters Index,287.0205284,131.952381,23843792.49,289083.9944,0,0.0,57.19485449,0,0.7038874349692336,0.7070156885402119
419,MSCI Emerging Markets ESG Leaders Index,MSCI Emerging Markets ESG Leaders Index,182.179783,463.4939759,9618728.921,70414.52693,1,0.0,33.35432318,0,0.9936173094265772,0.153230008775348
420,MSCI Emerging Markets ESG Select Index,MSCI Emerging Markets ESG Select Index,340.2179538,375.1501976,3372790045.0,44519401.74,0,0.0,11.36473146,0,0.9261211623641816,0.19061578793175765
421,MSCI Emerging Markets IMI - EAFE IMI 150/50 Return Spread Index,MSCI Emerging Markets IMI - EAFE IMI 150/50 Return Spread Index,126.6410351,8.635869565,8893459.04,100058.4818,0,0.0,28.91392619,0,0.6308696093749107,0.41667486857425157
422,MSCI Emerging Markets Quality Mix Index,MSCI Emerging Markets Quality Mix Index,122.7826699,1074.657371,161764461.6,815520.1004,0,1.0,52.72691892,0,0.7088670105594361,0.49424776325289305
423,MSCI Emerging Markets ex China Index,MSCI Emerging Markets ex China Index,212.0050963,431.5432942,31261417.45,405433.696,0,0.5,29.8150508,0,0.680530643946255,0.28220077607041627
424,MSCI Europe Dividend Masters Index,MSCI Europe Dividend Masters Index,130.0700946,86.44047619,7969803.982,42870.26004,0,0.0,42.4028588,0,0.8921533912234574,0.791430051675564
425,MSCI Europe Investable Market Index,MSCI Europe Investable Market Index,200.2458413,1003.988142,3579500939.0,27919962.86,0,0.0,8.708645859,0,0.9329186862077519,0.2011146898313747
426,MSCI Europe Minimum Volatility Index,MSCI Europe Minimum Volatility Index,367.5843396,179.4683544,29732050.36,443914.8374,0,0.0,22.4545462,0,0.5058515402054902,0.2645208118842672
427,MSCI Europe Small Cap Index,MSCI Europe Small Cap Index,133.3222765,987.1660079,127792815.0,646007.628,0,0.0,38.75760572,0,0.6633436339554665,0.3487971825569122
428,MSCI Europe US Dollar Hedged USD,MSCI Europe US Dollar Hedged USD,225.0018714,548.1004016,508167125.6,4767974.879,0,0.0,17.64209934,0,0.8527726998824281,0.5214133215214143
429,MSCI Europe/Financials NR USD,MSCI Europe/Financials NR USD,735.4015887,94.56521739,655601159.0,18656041.59,0,0.0,21.29004394,0,0.36941242414001346,0.10445237800701408
430,MSCI Eurozone,Eurozone,834.7383843,790.2221752,8403210972.0,225343681.5,1,0.5,2.980433913,0,0.8666904487238918,0.32268002510314464
431,MSCI France,France,545.961386,84.6823745,382792383.0,14647475.36,1,0.0,10.97677995,0,0.8625905256214483,0.3900285555190545
432,MSCI Frontier Markets 100 NR USD,MSCI Frontier Markets 100 NR USD,182.6609283,146.0197628,396477313.6,2846381.397,0,0.0,59.05293681,0,0.792995678980338,0.3031604255710797
433,MSCI Germany,Germany,901.7516441,57.16756021,1171973613.0,75586940.47,1,0.5,21.02974445,0,0.8835761974661048,0.29538712376178683
434,MSCI Germany 100% Hedged NR USD,MSCI Germany 100% Hedged NR USD,1484.434334,20.28853755,92835568.29,4755594.625,0,0.0,12.42244526,0,0.9476298053517034,0.22517187040056513
435,MSCI Germany Hdg PR USD,MSCI Germany Hdg PR USD,39.9975607,84.35742972,15426582.02,23856.4636,0,0.0,33.2608281,0,0.8872869514204579,0.8441621845809459
436,MSCI Global China Infrastructure Exposure Index,MSCI Global China Infrastructure Exposure Index,108.1718911,133.3603239,8708800.364,42134.65074,0,0.0,23.42628435,0,0.944246196421256,0.7466170175826382
437,MSCI Global Consumer Champions Index,MSCI Global Consumer Champions Index,,107.8475336,,125745.3185,0,0.0,32.43380754,0,0.9206190238589617,0.7122623077135318
438,MSCI Hong Kong,Hong Kong,1351.176171,70.93956275,715221167.3,74361076.6,1,0.0,16.02318116,0,0.946944125211678,0.41555367751294126
439,MSCI Indonesia IMI NR USD,MSCI Indonesia IMI NR USD,1316.276634,82.41897233,331080516.9,17016953.93,0,0.0,8.83117987,0,0.8771081486828181,0.4360480990737458
440,MSCI Ireland Capped NR USD,MSCI Ireland Capped NR USD,182.9932398,32.69960474,53824544.91,410824.8195,0,0.0,31.0501403,0,0.7947059415348964,0.25177657891759037
441,MSCI Israel Capped NR USD,MSCI Israel Capped NR USD,210.0713186,85.52964427,108149058.2,937655.5352,0,0.0,64.57041498,0,0.8568676252422426,0.40857505366473335
442,MSCI Italy 25/50 100% Hedged to USD Index,MSCI Italy 25/50 100% Hedged to USD Index,221.5534983,6.537974684,1559278.5,14205.70629,0,0.0,86.53315768,0,0.963628383001155,0.8955668614559001
443,MSCI Italy 25/50 NR USD,MSCI Italy 25/50 NR USD,2243.79245,31.26086957,215570237.9,18917706.29,0,0.0,9.416937042,0,0.9004865096769366,0.5263588948736511
444,MSCI Japan,Japan,1084.131629,325.7478632,10614964609.0,457954142.5,1,0.0,2.2242705,0,0.9562991470394141,0.1874015094396825
445,MSCI Japan 100% Hedged NR USD,MSCI Japan 100% Hedged NR USD,504.4700715,183.4738718,247405742.7,5163767.996,0,0.0,18.94836409,0,0.9305041106946563,0.514603008065683
446,MSCI Japan Equal Weighted Index,MSCI Japan Equal Weighted Index,155.51706,317.9486166,6762606.286,43646.75649,0,1.0,19.18589098,0,0.9949259679586469,0.9998256413038348
447,MSCI Japan Minimum Volatility Index,MSCI Japan Minimum Volatility Index,731.5585599,164.6392405,23967717.17,677515.7969,0,0.0,17.7893243,0,0.778686168148057,0.7923434596588559
448,MSCI Japan Small Cap NR USD,MSCI Japan Small Cap NR USD,268.1554672,979.2450593,68376808.04,763475.795,0,0.0,16.92294052,0,0.7591085055846194,0.7732410840361991
449,MSCI Japan Value Index,MSCI Japan Value Index,413.7340227,191.6719368,8470375.606,142683.6717,0,1.0,16.88825286,0,0.9623878513705277,0.9799487526314381
450,MSCI KLD 400 Social GR USD,MSCI KLD 400 Social GR USD,120.2785746,406.2134387,2034234774.0,9470154.464,0,0.0,6.357468466,0,0.8426732095537671,0.24279135801680707
451,MSCI Kokusai NR USD,MSCI Kokusai NR USD,99.40720699,1320.581028,150468780.8,589681.7542,0,0.0,41.22030477,0,0.8187038853345211,0.5300566781576369
452,MSCI Korea,Korea,868.2911698,127.3027638,2387417972.0,136146762.7,1,0.0,21.22754463,0,0.9069316056531418,0.4792015155637358
453,MSCI Malaysia NR USD,MSCI Malaysia NR USD,851.6459844,58.81818182,351597959.9,11789122.86,0,0.0,8.990505391,0,0.8934370711149447,0.25623354396831
454,MSCI Mexico,Mexico,2019.635926,46.83118367,397625371.0,57128053.77,1,0.0,27.98755637,0,0.8760102492600742,0.5073699051221037
455,MSCI Netherlands IMI NR USD,MSCI Netherlands IMI NR USD,961.3729969,61.37549407,202967219.1,7925629.581,0,0.0,18.73812653,0,0.9058485374485971,0.5395693088394375
456,MSCI New Zealand IMI 25/50 NR USD,MSCI New Zealand IMI 25/50 NR USD,430.9506124,32.64822134,150433377.5,2488341.217,0,0.0,38.02862901,0,0.8166038961269253,0.4492558999552169
457,MSCI Norway IMI 25/50 Index,MSCI Norway IMI 25/50 Index,451.3293598,65.3201581,21888543.76,448636.9364,1,0.0,41.42240833,0,0.7745439410485011,0.7893894779130542
458,MSCI Pacific Ex Japan NR USD,MSCI Pacific Ex Japan NR USD,306.1568691,152.8181818,1865779914.0,22135479.5,0,0.0,7.984328703,0,0.9524873469303912,0.17208532670914115
459,MSCI Pacific Investable Market Index,MSCI Pacific Investable Market Index,124.0231694,830.715415,980440122.6,4713945.739,0,0.0,18.70834548,0,0.9618443810010019,0.12792903503867975
460,MSCI Philippines IMI NR USD,MSCI Philippines IMI NR USD,724.0957382,43.7826087,138700698.1,4097747.709,0,0.0,31.50618615,0,0.9115436872339263,0.3498087087932859
461,MSCI Poland IMI 25/50 NR USD,MSCI Poland IMI 25/50 NR USD,419.2312676,40.34782609,243213887.0,4066173.346,0,0.0,21.71209857,0,0.9037970415395218,0.37550510632394113
462,MSCI Russia,Russia,1804.776261,29.06007005,775819908.9,69972600.88,1,0.0,13.77009978,0,0.8780979128351313,0.5801861496692884
463,MSCI Saudi Arabia IMI 25/50 Index,MSCI Saudi Arabia IMI 25/50 Index,555.206648,119.6956522,576676663.3,12733104.08,0,0.0,22.51621345,0,0.9875124184293474,0.3380321597618658
464,MSCI Singapore NR USD,MSCI Singapore NR USD,965.5323458,28.54545455,503830886.8,19175066.94,0,0.0,6.976119161,0,0.9127501031882699,0.3222463533263742
465,MSCI South Africa,South Africa,956.7802295,58.21137549,158633886.6,10466389.47,1,0.0,33.21564516,0,0.9365267577426765,0.2859129687809472
466,MSCI South Korea 25/50 100% Hedged to USD Index,MSCI South Korea 25/50 100% Hedged to USD Index,576.8044134,8.481012658,2206632.726,46841.0314,0,0.0,34.99901419,0,0.9164767346284874,0.9679644750999397
467,MSCI Spain 25/50 100% Hedged to USD Index,MSCI Spain 25/50 100% Hedged to USD Index,133.115189,7.436708861,6129084.775,31798.69168,0,0.0,30.43667178,0,0.9877534086194671,0.5566837613529424
468,MSCI Spain 25/50 TR USD,MSCI Spain 25/50 TR USD,1261.009922,28.1027668,540547545.9,26383611.5,0,0.0,8.903057653,0,0.8956277260009952,0.6072684483774085
469,MSCI Sweden NR USD,MSCI Sweden NR USD,911.2266437,44.88142292,237696817.9,8142599.778,0,0.0,14.22358958,0,0.9423100997070566,0.29383946757966445
470,MSCI Switzerland,Switzerland,487.858374,48.84896333,755413198.5,21184014.16,1,0.0,17.06880183,0,0.8758456165764413,0.24606745894405044
471,MSCI Switzerland 25/50 100% Hedged to USD Index,MSCI Switzerland 25/50 100% Hedged to USD Index,104.2630634,7.46835443,9444736.898,36856.35568,0,0.0,24.93587795,0,0.993471723521138,0.9704796653648853
472,MSCI Taiwan,Taiwan,738.8360763,97.42882286,2020563651.0,107697760.2,1,0.0,9.359920962,0,0.9498896516014457,0.33688345646947987
473,MSCI Thailand IMI 25-50 NR USD,MSCI Thailand IMI 25-50 NR USD,765.3090359,122.9644269,391280003.5,12024440.05,0,0.0,25.39848926,0,0.8475178971098419,0.43169801098293353
474,MSCI Turkey IMI NR USD,MSCI Turkey IMI NR USD,828.062275,47.67193676,237515499.9,7930165.691,0,0.0,19.42901208,0,0.8872975382773032,0.5730224351419517
475,MSCI UK,UK,733.2667524,114.8262996,1160251857.0,50668713.5,1,0.0,17.57447911,0,0.9196746903175038,0.3486647169813864
476,MSCI US Prime Market 750 NR USD,MSCI US Prime Market 750 NR USD,90.50703919,581.6126482,17754511151.0,59545613.69,0,1.0,5.190595674,0,0.7453506122845936,0.1045944339434538
477,MSCI US Prime Market Growth NR USD,MSCI US Prime Market Growth NR USD,105.4869435,274.1541502,55396368673.0,222099757.1,0,1.0,3.790851644,0,0.7911154929994593,0.14872780648269504
478,MSCI US Prime Market Value NR USD,MSCI US Prime Market Value NR USD,130.3813322,339.8498024,51435756485.0,258881924.8,0,1.0,3.71804216,0,0.85823427390962,0.15907924965692002
479,MSCI US Small Cap 1750 NR USD,MSCI US Small Cap 1750 NR USD,141.306249,1370.272727,28185414990.0,148895977.0,0,1.0,4.994938767,0,0.8237049745729915,0.12983272225182585
480,MSCI US Small Cap Growth NR USD,MSCI US Small Cap Growth NR USD,125.4507345,589.8458498,10643740467.0,49519347.41,0,1.0,7.752119213,0,0.8137702608619073,0.17397983341652837
481,MSCI US Small Cap Value NR USD,MSCI US Small Cap Value NR USD,146.4507991,875.0711462,13501825264.0,73524787.22,0,1.0,6.433518079,0,0.7885903004605576,0.1894381564117266
482,MSCI USA Cyclical Sectors  USA Defensive Sectors 150/50 Return Spread Index,MSCI USA Cyclical Sectors  USA Defensive Sectors 150/50 Return Spread Index,170.9190268,473.0271739,14277172.58,96866.91089,0,0.0,24.96434631,0,0.48156370919147734,0.5585544430515526
483,MSCI USA Defensive Sectors  USA Cyclical Sectors 150/50 Return Spread Index,MSCI USA Defensive Sectors  USA Cyclical Sectors 150/50 Return Spread Index,90.25864348,181.125,9161022.96,33795.30502,0,0.0,30.29474531,0,0.6027150443215723,0.42558035369709674
484,MSCI USA Diversified Multi-Factor Index,MSCI USA Diversified Multi-Factor Index,195.6705806,155.3557312,829213984.0,6229018.828,0,0.0,8.592445882,0,0.5714815912077984,0.10283813435614356
485,MSCI USA ESG Focus Index,MSCI USA ESG Focus Index,248.9807115,336.3320158,7393626153.0,67789184.98,0,0.0,8.124950402,0,0.962467161396985,0.22077496625983495
486,MSCI USA ESG Leaders Index,MSCI USA ESG Leaders Index,38.6314841,305.0160643,2187056755.0,3769643.093,0,0.0,17.742272,0,0.9869343125853407,0.07103273937555982
487,MSCI USA ESG Universal Top - Bottom 150/50 Return Spread Index,MSCI USA ESG Universal Top - Bottom 150/50 Return Spread Index,69.10745449,109.3215859,11617839.52,35208.33259,0,0.0,22.27968131,0,0.5471904776455347,0.49390914935076863
488,MSCI USA Extended ESG Leaders Index,MSCI USA Extended ESG Leaders Index,41.16288174,299.4505929,2228120788.0,3688083.66,0,1.0,12.39165816,0,0.8549057711273976,0.1643654818006749
489,MSCI USA Extended ESG Select Index,MSCI USA Extended ESG Select Index,153.7092999,144.9920949,1546945266.0,9123003.708,0,1.0,8.537203251,0,0.7966318197879475,0.19465234058408676
490,MSCI USA IMI Consumer Discretionary USD,MSCI USA IMI Consumer Discretionary USD,292.0743695,289.5219124,856535350.1,10157443.94,0,0.0,7.010721347,0,0.9332084205693838,0.056103205858330014
491,MSCI USA IMI Consumer Staples USD,MSCI USA IMI Consumer Staples USD,254.6948464,108.8605578,689295556.9,6684399.981,0,0.0,6.50317744,0,0.8884085842492696,0.046016762194384546
492,MSCI USA IMI Energy USD,MSCI USA IMI Energy USD,567.7203295,111.7729084,434934406.7,9374093.515,0,0.0,11.44251052,0,0.8200870160420554,0.15489915767223053
493,MSCI USA IMI Financials USD,MSCI USA IMI Financials USD,235.5969288,415.8844622,791740610.6,7224043.874,0,0.0,8.427672175,0,0.7038036392260241,0.1668129437940898
494,MSCI USA IMI Health Care USD,MSCI USA IMI Health Care USD,170.5105305,399.2629482,1918261482.0,12392173.79,0,0.0,8.28381844,0,0.913494460695394,0.05837710457496841
495,MSCI USA IMI Industrials USD,MSCI USA IMI Industrials USD,275.6460946,352.0358566,391319029.5,4211449.116,0,0.0,8.650853491,0,0.7607398484775938,0.1307542002348319
496,MSCI USA IMI Information Technology USD,MSCI USA IMI Information Technology USD,271.0210854,344.9760956,3992331406.0,40369177.51,0,0.0,5.021481297,0,0.9059751370598041,0.061348077874792024
497,MSCI USA IMI Materials USD,MSCI USA IMI Materials USD,303.37334,132.4262948,176358107.3,2082511.538,0,0.0,9.537334284,0,0.6696267353595314,0.15393007045084195
498,MSCI USA IMI Telecommu Serv 25/50 USD,MSCI USA IMI Telecommu Serv 25/50 USD,243.1210475,118.187251,525506215.8,4895021.257,0,0.0,9.699826082,0,0.9358714069134387,0.046671736004326794
499,MSCI USA IMI Utilities USD,MSCI USA IMI Utilities USD,268.3412541,81.55776892,917311668.3,9746694.319,0,0.0,6.903854289,0,0.9027649078255227,0.07143853958361102
500,MSCI USA Index,MSCI USA Index,589.1042734,626.8695652,8020060.212,160720.6166,0,0.0,30.44608281,0,0.9995457917834432,0.1080291771636582
501,MSCI USA Mid Cap Diversified Multiple-Factor Index,MSCI USA Mid Cap Diversified Multiple-Factor Index,191.445997,90.29644269,2659624.162,30516.59899,0,1.0,17.44396178,0,0.9115907528668525,0.889075328878733
502,MSCI USA Minimum Volatility (USD) NR USD,MSCI USA Minimum Volatility (USD) NR USD,221.8926706,204.0316206,34463278673.0,301241226.6,0,0.0,3.860985153,0,0.8444437279391308,0.17530925351715348
503,MSCI USA Momentum GR USD,MSCI USA Momentum GR USD,328.2594124,129.3952569,10596945848.0,135051987.2,0,0.0,4.629243915,0,0.8673233033024853,0.2264589508044747
504,MSCI USA NR USD,MSCI USA NR USD,147.1362419,630.3399209,250482785.5,1861883.222,0,0.0,14.84586833,0,0.9254455080158119,0.35308105766601544
505,MSCI USA Quality GR USD,MSCI USA Quality GR USD,198.4391834,128.8774704,18428524379.0,143195604.0,0,0.0,4.329064399,0,0.8953424784859553,0.12087310120002093
506,MSCI USA Quality Mix A-Series Index,MSCI USA Quality Mix A-Series Index,246.4009677,609.5418327,744505572.1,7102334.153,0,1.0,7.857058002,0,0.775627647889367,0.11615498220405238
507,MSCI USA Risk Weighted GR USD,MSCI USA Risk Weighted GR USD,402.0624743,631.3596838,856319176.2,15444435.41,0,0.0,7.916805936,0,0.9623918375697336,0.47538552772935433
508,MSCI USA Select Value Momentum Blend Index,MSCI USA Select Value Momentum Blend Index,36.16692344,207.5098814,474115291.3,703167.3159,0,0.0,16.18560742,0,0.9999193293339796,0.001139557407946037
509,MSCI USA Sm Cap Select Value Momentum Blend Index,MSCI USA Sm Cap Select Value Momentum Blend Index,80.51311431,498.0513834,240005513.0,756342.1159,0,0.0,21.39985653,0,0.9582446019733577,0.0243229345932982
510,MSCI USA Small Cap Diversified Multi-Factor Index,MSCI USA Small Cap Diversified Multi-Factor Index,228.107438,512.9011858,455188857.6,3546613.89,0,0.0,14.94638004,0,0.6488798871590283,0.1455251837691033
511,MSCI USA Small Cap Extended ESG Focus Index,MSCI USA Small Cap Extended ESG Focus Index,302.3747222,981.3478261,271920080.0,2574948.156,0,1.0,14.78236823,0,0.741079788606581,0.0531550134770378
512,MSCI USA Small Cap Minimum Volatility (USD) Index,MSCI USA Small Cap Minimum Volatility (USD) Index,272.1378953,374.0434783,697674554.8,7598617.869,0,0.0,15.0724942,0,0.8066141200139674,0.016235430832990706
